EntityName,EntityID,Time,LocationName,LocationID
Manual worker 2,8,9438,BW_(BKW_01)_Location,13
Manual worker 2,8,9440,BW_(BKW_01)_Location,13
Manual worker 2,8,9441,M3-02_(FR3_02)_Location,2
Manual worker 2,8,9442,BW_(BKW_01)_Location,13
Manual worker 2,8,9443,BW_(BKW_01)_Location,13
Manual worker 2,8,9444,PACK_(VERP_P)_Location,14
Manual worker 2,8,9446,PACK_(VERP_P)_Location,14
Manual worker 2,8,9447,MP2_(ZGN_02)_Location,12
Manual worker 2,8,9449,MP2_(ZGN_02)_Location,12
Manual worker 2,8,9451,MP2_(ZGN_02)_Location,12
Manual worker 2,8,9452,PACK_(VERP_P)_Location,14
Manual worker 2,8,9453,MP2_(ZGN_02)_Location,12
Manual worker 2,8,9454,MP2_(ZGN_02)_Location,12
Manual worker 2,8,9455,M3-02_(FR3_02)_Location,2
Manual worker 2,8,9457,M3-02_(FR3_02)_Location,2
Manual worker 2,8,9458,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,9460,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,9462,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,9463,MP2_(ZGN_02)_Location,12
Manual worker 2,8,9465,MP2_(ZGN_02)_Location,12
Manual worker 2,8,9466,M3-02_(FR3_02)_Location,2
Manual worker 2,8,9467,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,9468,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,9469,M3-02_(FR3_02)_Location,2
Manual worker 2,8,9471,M3-02_(FR3_02)_Location,2
Manual worker 2,8,9472,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,9487,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,9489,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,9491,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,9492,M3-02_(FR3_02)_Location,2
Manual worker 2,8,9493,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,9494,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,9495,M3-02_(FR3_02)_Location,2
Manual worker 2,8,9497,M3-02_(FR3_02)_Location,2
Manual worker 2,8,9498,PACK_(VERP_P)_Location,14
Manual worker 2,8,9500,PACK_(VERP_P)_Location,14
Manual worker 2,8,9502,PACK_(VERP_P)_Location,14
Manual worker 2,8,9503,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,9505,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,9555,M3-02_(FR3_02)_Location,2
Operator 2,5,9557,M3-02_(FR3_02)_Location,2
Operator 2,5,9558,PACK_(VERP_P)_Location,14
Operator 2,5,9559,PACK_(VERP_P)_Location,14
Operator 2,5,9560,CentralBuffer_Location,0
Operator 2,5,9562,CentralBuffer_Location,0
Operator 2,5,9563,PACK_(VERP_P)_Location,14
Operator 2,5,9565,PACK_(VERP_P)_Location,14
Operator 2,5,9566,MP2_(ZGN_02)_Location,12
Operator 2,5,9568,MP2_(ZGN_02)_Location,12
Operator 2,5,9569,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,9571,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,9573,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,9591,M5-02_(FR5_02)_Location,7
Operator 2,5,9593,M5-02_(FR5_02)_Location,7
Manual worker 1,7,9594,UMC750SS_(M5-04)_Location,9
Operator 2,5,9594,M3-02_(FR3_02)_Location,2
Operator 2,5,9595,M3-02_(FR3_02)_Location,2
Manual worker 1,7,9596,UMC750SS_(M5-04)_Location,9
Operator 2,5,9596,BW_(BKW_01)_Location,13
Manual worker 1,7,9597,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,9598,BW_(BKW_01)_Location,13
Operator 1,4,9600,CentralBuffer_Location,0
Operator 2,5,9600,CentralBuffer_Location,0
Manual worker 1,7,9600,CentralBuffer_Location,0
Manual worker 2,8,9600,CentralBuffer_Location,0
Operator 3,6,9601,CentralBuffer_Location,0
Operator 3,6,9661,M5-02_(FR5_02)_Location,7
Operator 3,6,9663,M5-02_(FR5_02)_Location,7
Operator 3,6,9723,M3-02_(FR3_02)_Location,2
Operator 3,6,9725,M3-02_(FR3_02)_Location,2
Operator 3,6,9726,CentralBuffer_Location,0
Operator 3,6,9727,MP2_(ZGN_02)_Location,12
Operator 3,6,9728,MP2_(ZGN_02)_Location,12
Operator 3,6,9729,M3-01_(FR3_01)_Location,1
Operator 3,6,9731,M3-01_(FR3_01)_Location,1
Operator 3,6,9732,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,9733,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,9734,M3-01_(FR3_01)_Location,1
Operator 3,6,9736,M3-01_(FR3_01)_Location,1
Operator 3,6,9737,M5-02_(FR5_02)_Location,7
Operator 3,6,9738,M5-02_(FR5_02)_Location,7
Operator 3,6,9739,PACK_(VERP_P)_Location,14
Operator 3,6,9741,PACK_(VERP_P)_Location,14
Operator 3,6,9742,BW_(BKW_01)_Location,13
Operator 3,6,9744,BW_(BKW_01)_Location,13
Operator 3,6,9778,UMC400_(M5-06)_Location,10
Operator 3,6,9780,UMC400_(M5-06)_Location,10
Operator 3,6,10080,CentralBuffer_Location,0
Operator 1,4,10561,CentralBuffer_Location,0
Operator 2,5,10561,CentralBuffer_Location,0
Manual worker 1,7,10561,CentralBuffer_Location,0
Manual worker 2,8,10561,CentralBuffer_Location,0
Operator 1,4,10562,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,10562,PACK_(VERP_P)_Location,14
Operator 2,5,10564,PACK_(VERP_P)_Location,14
Operator 1,4,10564,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,10566,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,10567,PACK_(VERP_P)_Location,14
Operator 1,4,10569,PACK_(VERP_P)_Location,14
Operator 2,5,10577,M3-02_(FR3_02)_Location,2
Operator 2,5,10579,M3-02_(FR3_02)_Location,2
Operator 2,5,10621,M5-01_(FR5_01)_Location,6
Manual worker 1,7,10633,M5-02_(FR5_02)_Location,7
Manual worker 1,7,10635,M5-02_(FR5_02)_Location,7
Manual worker 2,8,10649,UMC750_(M5-03)_Location,8
Operator 1,4,10653,VF2SS_(M3-03)_Location,5
Manual worker 2,8,10680,UMC750_(M5-03)_Location,8
Operator 2,5,10682,M5-01_(FR5_01)_Location,6
Manual worker 2,8,10682,UMC750_(M5-03)_Location,8
Operator 1,4,10684,VF2SS_(M3-03)_Location,5
Operator 2,5,10684,M5-01_(FR5_01)_Location,6
Operator 2,5,10685,CentralBuffer_Location,0
Operator 1,4,10686,VF2SS_(M3-03)_Location,5
Operator 2,5,10686,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,10687,CentralBuffer_Location,0
Operator 2,5,10687,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,10688,PACK_(VERP_P)_Location,14
Operator 2,5,10688,UMC750_(M5-03)_Location,8
Operator 1,4,10689,PACK_(VERP_P)_Location,14
Operator 2,5,10690,UMC750_(M5-03)_Location,8
Operator 1,4,10690,CentralBuffer_Location,0
Operator 2,5,10691,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,10692,CentralBuffer_Location,0
Operator 2,5,10693,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,10693,PACK_(VERP_P)_Location,14
Operator 2,5,10694,UMC750_(M5-03)_Location,8
Operator 1,4,10695,PACK_(VERP_P)_Location,14
Operator 2,5,10695,M5-01_(FR5_01)_Location,6
Operator 2,5,10696,M5-01_(FR5_01)_Location,6
Operator 2,5,10697,UMC750_(M5-03)_Location,8
Operator 2,5,10699,UMC750_(M5-03)_Location,8
Operator 2,5,10700,UMC750_(M5-03)_Location,8
Operator 2,5,10701,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,10703,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,10704,VF2SS_(M3-03)_Location,5
Operator 2,5,10705,VF2SS_(M3-03)_Location,5
Operator 2,5,10706,UMC750_(M5-03)_Location,8
Operator 1,4,10708,M3-02_(FR3_02)_Location,2
Manual worker 1,7,10717,M3-01_(FR3_01)_Location,1
Operator 2,5,10755,UMC750_(M5-03)_Location,8
Operator 2,5,10757,UMC750_(M5-03)_Location,8
Operator 1,4,10769,M3-02_(FR3_02)_Location,2
Operator 1,4,10771,M3-02_(FR3_02)_Location,2
Manual worker 1,7,10778,M3-01_(FR3_01)_Location,1
Manual worker 1,7,10780,M3-01_(FR3_01)_Location,1
Manual worker 1,7,10781,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,10783,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,10784,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,10786,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,10788,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,10789,UMC750_(M5-03)_Location,8
Manual worker 1,7,10790,M3-02_(FR3_02)_Location,2
Manual worker 1,7,10791,M3-02_(FR3_02)_Location,2
Manual worker 1,7,10792,M3-02_(FR3_02)_Location,2
Manual worker 1,7,10794,M3-02_(FR3_02)_Location,2
Manual worker 1,7,10795,M3-01_(FR3_01)_Location,1
Manual worker 1,7,10796,M3-01_(FR3_01)_Location,1
Manual worker 1,7,10797,BW_(BKW_01)_Location,13
Manual worker 1,7,10799,BW_(BKW_01)_Location,13
Manual worker 1,7,10800,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,10802,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,10803,PACK_(VERP_P)_Location,14
Manual worker 1,7,10805,PACK_(VERP_P)_Location,14
Manual worker 1,7,10827,M3-02_(FR3_02)_Location,2
Manual worker 1,7,10829,M3-02_(FR3_02)_Location,2
Operator 1,4,10870,VF2SS_(M3-03)_Location,5
Operator 1,4,10872,VF2SS_(M3-03)_Location,5
Operator 1,4,10873,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,10875,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,10876,BW_(BKW_01)_Location,13
Operator 1,4,10878,BW_(BKW_01)_Location,13
Operator 1,4,10879,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,10881,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,10882,BW_(BKW_01)_Location,13
Operator 1,4,10883,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,10884,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,10885,M3-02_(FR3_02)_Location,2
Operator 1,4,10887,M3-02_(FR3_02)_Location,2
Operator 1,4,10888,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,10890,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,10891,BW_(BKW_01)_Location,13
Operator 1,4,10893,BW_(BKW_01)_Location,13
Operator 1,4,10894,M3-02_(FR3_02)_Location,2
Operator 1,4,10895,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,10896,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,10897,PACK_(VERP_P)_Location,14
Operator 1,4,10899,PACK_(VERP_P)_Location,14
Operator 1,4,10900,PACK_(VERP_P)_Location,14
Operator 1,4,10901,CentralBuffer_Location,0
Operator 1,4,10903,CentralBuffer_Location,0
Operator 1,4,10904,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,10905,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,10906,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,10908,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,10909,BW_(BKW_01)_Location,13
Operator 1,4,10910,BW_(BKW_01)_Location,13
Operator 1,4,10911,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,10913,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,10915,M4-01_(FR4_01)_Location,3
Operator 1,4,10915,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,10917,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,10919,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,10920,BW_(BKW_01)_Location,13
Operator 1,4,10922,BW_(BKW_01)_Location,13
Operator 1,4,10923,PACK_(VERP_P)_Location,14
Operator 1,4,10925,PACK_(VERP_P)_Location,14
Operator 1,4,10926,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,10928,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,10930,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,10931,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,10932,CentralBuffer_Location,0
Operator 1,4,10934,CentralBuffer_Location,0
Operator 1,4,10935,M4-01_(FR4_01)_Location,3
Operator 1,4,10936,M4-01_(FR4_01)_Location,3
Operator 1,4,10937,BW_(BKW_01)_Location,13
Operator 1,4,10939,BW_(BKW_01)_Location,13
Operator 1,4,10940,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,10941,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,10942,PACK_(VERP_P)_Location,14
Operator 1,4,10944,PACK_(VERP_P)_Location,14
Operator 1,4,10945,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,10946,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,10947,PACK_(VERP_P)_Location,14
Operator 1,4,10949,PACK_(VERP_P)_Location,14
Operator 1,4,10951,PACK_(VERP_P)_Location,14
Operator 1,4,10952,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,10954,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,10956,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,10976,M4-01_(FR4_01)_Location,3
Operator 1,4,10978,M3-02_(FR3_02)_Location,2
Manual worker 2,8,11015,M4-01_(FR4_01)_Location,3
Manual worker 2,8,11017,M4-01_(FR4_01)_Location,3
Manual worker 2,8,11018,PACK_(VERP_P)_Location,14
Manual worker 2,8,11019,M3-02_(FR3_02)_Location,2
Manual worker 2,8,11020,M3-02_(FR3_02)_Location,2
Manual worker 2,8,11021,CentralBuffer_Location,0
Manual worker 2,8,11023,CentralBuffer_Location,0
Operator 1,4,11039,M3-02_(FR3_02)_Location,2
Operator 1,4,11040,CentralBuffer_Location,0
Operator 2,5,11040,CentralBuffer_Location,0
Manual worker 1,7,11040,CentralBuffer_Location,0
Manual worker 2,8,11040,CentralBuffer_Location,0
Operator 3,6,11041,CentralBuffer_Location,0
Operator 3,6,11042,PACK_(VERP_P)_Location,14
Operator 3,6,11044,PACK_(VERP_P)_Location,14
Operator 3,6,11046,PACK_(VERP_P)_Location,14
Operator 3,6,11054,M5-01_(FR5_01)_Location,6
Operator 3,6,11056,M5-01_(FR5_01)_Location,6
Operator 3,6,11072,M3-01_(FR3_01)_Location,1
Operator 3,6,11074,M3-01_(FR3_01)_Location,1
Operator 3,6,11092,M3-02_(FR3_02)_Location,2
Operator 3,6,11094,M3-02_(FR3_02)_Location,2
Operator 3,6,11126,UMC750_(M5-03)_Location,8
Operator 3,6,11157,UMC750_(M5-03)_Location,8
Operator 3,6,11159,UMC750_(M5-03)_Location,8
Operator 3,6,11160,CentralBuffer_Location,0
Operator 3,6,11161,PACK_(VERP_P)_Location,14
Operator 3,6,11162,PACK_(VERP_P)_Location,14
Operator 3,6,11163,CentralBuffer_Location,0
Operator 3,6,11165,CentralBuffer_Location,0
Operator 3,6,11166,PACK_(VERP_P)_Location,14
Operator 3,6,11168,PACK_(VERP_P)_Location,14
Operator 3,6,11169,CentralBuffer_Location,0
Operator 3,6,11170,UMC750_(M5-03)_Location,8
Operator 3,6,11171,UMC750_(M5-03)_Location,8
Operator 3,6,11172,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,11174,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,11225,UMC750_(M5-03)_Location,8
Operator 3,6,11227,UMC750_(M5-03)_Location,8
Operator 3,6,11245,M3-02_(FR3_02)_Location,2
Operator 3,6,11306,M3-02_(FR3_02)_Location,2
Operator 3,6,11308,M3-02_(FR3_02)_Location,2
Operator 3,6,11309,PACK_(VERP_P)_Location,14
Operator 3,6,11311,PACK_(VERP_P)_Location,14
Operator 3,6,11313,PACK_(VERP_P)_Location,14
Operator 3,6,11314,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,11315,M3-02_(FR3_02)_Location,2
Operator 3,6,11316,M3-02_(FR3_02)_Location,2
Operator 3,6,11317,BW_(BKW_01)_Location,13
Operator 3,6,11319,BW_(BKW_01)_Location,13
Operator 3,6,11332,M3-02_(FR3_02)_Location,2
Operator 3,6,11334,M3-02_(FR3_02)_Location,2
Operator 3,6,11335,BW_(BKW_01)_Location,13
Operator 3,6,11336,PACK_(VERP_P)_Location,14
Operator 3,6,11337,PACK_(VERP_P)_Location,14
Operator 3,6,11338,CentralBuffer_Location,0
Operator 3,6,11340,CentralBuffer_Location,0
Operator 3,6,11341,PACK_(VERP_P)_Location,14
Operator 3,6,11343,PACK_(VERP_P)_Location,14
Operator 3,6,11442,VF2SS_(M3-03)_Location,5
Operator 3,6,11473,VF2SS_(M3-03)_Location,5
Operator 3,6,11475,VF2SS_(M3-03)_Location,5
Operator 3,6,11476,PACK_(VERP_P)_Location,14
Operator 3,6,11478,PACK_(VERP_P)_Location,14
Operator 3,6,11491,M3-02_(FR3_02)_Location,2
Operator 3,6,11493,M3-02_(FR3_02)_Location,2
Operator 3,6,11494,CentralBuffer_Location,0
Operator 3,6,11495,VF2SS_(M3-03)_Location,5
Operator 3,6,11496,VF2SS_(M3-03)_Location,5
Operator 3,6,11497,UMC750_(M5-03)_Location,8
Operator 3,6,14400,CentralBuffer_Location,0
Operator 1,4,14881,CentralBuffer_Location,0
Operator 2,5,14881,CentralBuffer_Location,0
Manual worker 1,7,14881,CentralBuffer_Location,0
Manual worker 2,8,14881,CentralBuffer_Location,0
Operator 2,5,14882,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,14882,PACK_(VERP_P)_Location,14
Manual worker 2,8,14883,PACK_(VERP_P)_Location,14
Operator 2,5,14884,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,14884,CentralBuffer_Location,0
Operator 2,5,14885,CentralBuffer_Location,0
Manual worker 2,8,14886,CentralBuffer_Location,0
Operator 2,5,14886,M3-02_(FR3_02)_Location,2
Operator 2,5,14887,M3-02_(FR3_02)_Location,2
Operator 2,5,14888,CentralBuffer_Location,0
Operator 2,5,14890,CentralBuffer_Location,0
Manual worker 2,8,14916,UMC750_(M5-03)_Location,8
Operator 2,5,14928,M4-01_(FR4_01)_Location,3
Operator 1,4,14941,M3-02_(FR3_02)_Location,2
Operator 1,4,14943,M3-02_(FR3_02)_Location,2
Manual worker 2,8,14947,UMC750_(M5-03)_Location,8
Manual worker 2,8,14949,UMC750_(M5-03)_Location,8
Manual worker 2,8,14950,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,14952,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,14953,CentralBuffer_Location,0
Manual worker 2,8,14954,UMC750_(M5-03)_Location,8
Manual worker 2,8,14955,UMC750_(M5-03)_Location,8
Manual worker 2,8,14956,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,14958,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,14959,M4-01_(FR4_01)_Location,3
Manual worker 2,8,14960,M4-01_(FR4_01)_Location,3
Manual worker 2,8,14961,M4-01_(FR4_01)_Location,3
Manual worker 2,8,14963,M4-01_(FR4_01)_Location,3
Manual worker 1,7,14965,VF2SS_(M3-03)_Location,5
Manual worker 1,7,14967,VF2SS_(M3-03)_Location,5
Operator 2,5,14989,M4-01_(FR4_01)_Location,3
Operator 2,5,14991,M4-01_(FR4_01)_Location,3
Operator 2,5,14992,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,14994,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,14995,BW_(BKW_01)_Location,13
Operator 2,5,14997,BW_(BKW_01)_Location,13
Operator 2,5,14999,BW_(BKW_01)_Location,13
Operator 1,4,15015,M5-02_(FR5_02)_Location,7
Operator 2,5,15028,M4-01_(FR4_01)_Location,3
Operator 2,5,15030,M4-01_(FR4_01)_Location,3
Operator 2,5,15031,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,15033,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,15034,M4-01_(FR4_01)_Location,3
Operator 2,5,15035,BW_(BKW_01)_Location,13
Operator 2,5,15036,BW_(BKW_01)_Location,13
Operator 2,5,15037,PACK_(VERP_P)_Location,14
Operator 2,5,15039,PACK_(VERP_P)_Location,14
Operator 2,5,15040,BW_(BKW_01)_Location,13
Operator 2,5,15042,BW_(BKW_01)_Location,13
Operator 2,5,15043,PACK_(VERP_P)_Location,14
Operator 2,5,15044,M5-02_(FR5_02)_Location,7
Operator 2,5,15045,M5-02_(FR5_02)_Location,7
Operator 2,5,15046,PACK_(VERP_P)_Location,14
Operator 2,5,15048,PACK_(VERP_P)_Location,14
Operator 2,5,15050,PACK_(VERP_P)_Location,14
Operator 1,4,15076,M5-02_(FR5_02)_Location,7
Manual worker 1,7,15111,UMC750_(M5-03)_Location,8
Operator 1,4,15119,M5-02_(FR5_02)_Location,7
Manual worker 2,8,15169,M3-02_(FR3_02)_Location,2
Operator 1,4,15265,M5-02_(FR5_02)_Location,7
Operator 1,4,15266,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,15268,PACK_(VERP_P)_Location,14
Operator 1,4,15268,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,15269,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,15270,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,15270,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,15271,M5-02_(FR5_02)_Location,7
Operator 1,4,15301,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,15303,M5-02_(FR5_02)_Location,7
Operator 1,4,15303,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,15304,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,15305,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,15305,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
