EntityName,EntityID,Time,LocationName,LocationID
Operator 2,5,10568,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,10569,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,10570,PACK_(VERP_P)_Location,14
Operator 2,5,10570,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,10571,CentralBuffer_Location,0
Operator 2,5,10572,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,10572,UMC750SS_(M5-05)_Location,11
Operator 2,5,10573,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,10573,UMC750SS_(M5-05)_Location,11
Operator 2,5,10574,CentralBuffer_Location,0
Operator 1,4,10574,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,10576,CentralBuffer_Location,0
Operator 1,4,10576,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,10577,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,10578,CentralBuffer_Location,0
Manual worker 1,7,10579,UMC750SS_(M5-05)_Location,11
Operator 1,4,10580,CentralBuffer_Location,0
Manual worker 1,7,10581,UMC750SS_(M5-05)_Location,11
Manual worker 1,7,10591,UMC750SS_(M5-04)_Location,9
Manual worker 2,8,10594,M3-02_(FR3_02)_Location,2
Operator 2,5,10598,M3-01_(FR3_01)_Location,1
Operator 1,4,10601,M4-02_(FR4_02)_Location,4
Manual worker 1,7,10622,UMC750SS_(M5-04)_Location,9
Manual worker 1,7,10624,UMC750SS_(M5-04)_Location,9
Manual worker 1,7,10625,CentralBuffer_Location,0
Manual worker 1,7,10626,M4-01_(FR4_01)_Location,3
Manual worker 1,7,10627,M4-01_(FR4_01)_Location,3
Manual worker 1,7,10628,BW_(BKW_01)_Location,13
Manual worker 1,7,10630,BW_(BKW_01)_Location,13
Manual worker 1,7,10632,BW_(BKW_01)_Location,13
Manual worker 1,7,10634,BW_(BKW_01)_Location,13
Manual worker 2,8,10655,M3-02_(FR3_02)_Location,2
Manual worker 2,8,10657,M3-02_(FR3_02)_Location,2
Operator 2,5,10659,M3-01_(FR3_01)_Location,1
Operator 2,5,10661,M3-01_(FR3_01)_Location,1
Operator 1,4,10662,M4-02_(FR4_02)_Location,4
Operator 1,4,10664,M4-02_(FR4_02)_Location,4
Operator 1,4,10703,M5-02_(FR5_02)_Location,7
Manual worker 1,7,10738,M4-01_(FR4_01)_Location,3
Manual worker 1,7,10740,M4-01_(FR4_01)_Location,3
Manual worker 1,7,10741,BW_(BKW_01)_Location,13
Manual worker 1,7,10742,PACK_(VERP_P)_Location,14
Operator 2,5,10743,M5-01_(FR5_01)_Location,6
Manual worker 1,7,10743,PACK_(VERP_P)_Location,14
Manual worker 1,7,10744,CentralBuffer_Location,0
Operator 2,5,10745,M5-01_(FR5_01)_Location,6
Manual worker 1,7,10746,CentralBuffer_Location,0
Operator 2,5,10746,PACK_(VERP_P)_Location,14
Manual worker 1,7,10747,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,10748,PACK_(VERP_P)_Location,14
Manual worker 1,7,10749,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,10749,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,10751,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,10751,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,10753,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,10753,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,10754,CentralBuffer_Location,0
Operator 2,5,10755,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,10755,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,10756,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,10757,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,10757,CentralBuffer_Location,0
Operator 2,5,10759,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,10759,CentralBuffer_Location,0
Operator 2,5,10760,CentralBuffer_Location,0
Manual worker 1,7,10760,M3-01_(FR3_01)_Location,1
Operator 2,5,10761,UMC750SS_(M5-04)_Location,9
Manual worker 1,7,10761,M3-01_(FR3_01)_Location,1
Operator 2,5,10762,UMC750SS_(M5-04)_Location,9
Manual worker 1,7,10762,CentralBuffer_Location,0
Operator 2,5,10763,BW_(BKW_01)_Location,13
Operator 1,4,10764,M5-02_(FR5_02)_Location,7
Manual worker 1,7,10764,CentralBuffer_Location,0
Operator 2,5,10765,BW_(BKW_01)_Location,13
Manual worker 1,7,10765,M3-02_(FR3_02)_Location,2
Operator 1,4,10766,M5-02_(FR5_02)_Location,7
Operator 2,5,10766,M4-02_(FR4_02)_Location,4
Manual worker 1,7,10766,M3-02_(FR3_02)_Location,2
Operator 2,5,10767,M4-02_(FR4_02)_Location,4
Manual worker 1,7,10767,PACK_(VERP_P)_Location,14
Operator 2,5,10768,BW_(BKW_01)_Location,13
Manual worker 1,7,10769,PACK_(VERP_P)_Location,14
Operator 2,5,10770,BW_(BKW_01)_Location,13
Manual worker 1,7,10770,BW_(BKW_01)_Location,13
Manual worker 1,7,10771,BW_(BKW_01)_Location,13
Operator 2,5,10772,BW_(BKW_01)_Location,13
Manual worker 1,7,10772,PACK_(VERP_P)_Location,14
Manual worker 1,7,10774,PACK_(VERP_P)_Location,14
Manual worker 1,7,10792,M3-01_(FR3_01)_Location,1
Manual worker 1,7,10794,M3-01_(FR3_01)_Location,1
Operator 2,5,10803,M3-02_(FR3_02)_Location,2
Operator 2,5,10805,M3-02_(FR3_02)_Location,2
Operator 2,5,10823,UMC750SS_(M5-05)_Location,11
Operator 2,5,10825,UMC750SS_(M5-05)_Location,11
Operator 2,5,10826,BW_(BKW_01)_Location,13
Operator 2,5,10827,M5-02_(FR5_02)_Location,7
Operator 2,5,10828,M5-02_(FR5_02)_Location,7
Operator 2,5,10829,M3-01_(FR3_01)_Location,1
Operator 2,5,10831,M3-01_(FR3_01)_Location,1
Operator 2,5,10832,M5-01_(FR5_01)_Location,6
Operator 2,5,10833,M5-01_(FR5_01)_Location,6
Operator 2,5,10834,CentralBuffer_Location,0
Operator 2,5,10836,CentralBuffer_Location,0
Operator 2,5,10837,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,10838,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,10839,PACK_(VERP_P)_Location,14
Operator 2,5,10841,PACK_(VERP_P)_Location,14
Operator 2,5,10843,PACK_(VERP_P)_Location,14
Operator 2,5,10845,PACK_(VERP_P)_Location,14
Operator 2,5,10846,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,10847,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,10848,UMC400_(M5-06)_Location,10
Operator 2,5,10879,UMC400_(M5-06)_Location,10
Operator 2,5,10881,UMC400_(M5-06)_Location,10
Operator 2,5,10882,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,10883,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,10884,CentralBuffer_Location,0
Operator 2,5,10886,CentralBuffer_Location,0
Operator 2,5,10887,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,10889,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,10953,M5-02_(FR5_02)_Location,7
Operator 2,5,10955,M5-02_(FR5_02)_Location,7
Operator 2,5,10956,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,10958,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,10959,BW_(BKW_01)_Location,13
Operator 2,5,10961,BW_(BKW_01)_Location,13
Operator 2,5,10963,BW_(BKW_01)_Location,13
Operator 2,5,10964,CentralBuffer_Location,0
Operator 2,5,10965,UMC750SS_(M5-05)_Location,11
Operator 2,5,10966,UMC750SS_(M5-05)_Location,11
Operator 2,5,10967,CentralBuffer_Location,0
Operator 2,5,10969,CentralBuffer_Location,0
Operator 2,5,10970,PACK_(VERP_P)_Location,14
Operator 2,5,10971,PACK_(VERP_P)_Location,14
Operator 2,5,10972,CentralBuffer_Location,0
Operator 2,5,10974,CentralBuffer_Location,0
Operator 2,5,10975,PACK_(VERP_P)_Location,14
Operator 2,5,10977,PACK_(VERP_P)_Location,14
Operator 2,5,10995,M3-01_(FR3_01)_Location,1
Operator 2,5,10997,M3-01_(FR3_01)_Location,1
Operator 2,5,10998,CentralBuffer_Location,0
Operator 2,5,10999,M3-01_(FR3_01)_Location,1
Operator 2,5,11000,M3-01_(FR3_01)_Location,1
Operator 2,5,11001,BW_(BKW_01)_Location,13
Operator 2,5,11003,BW_(BKW_01)_Location,13
Operator 1,4,11040,CentralBuffer_Location,0
Operator 2,5,11040,CentralBuffer_Location,0
Manual worker 1,7,11040,CentralBuffer_Location,0
Manual worker 2,8,11040,CentralBuffer_Location,0
Operator 3,6,11041,CentralBuffer_Location,0
Operator 3,6,11101,M3-01_(FR3_01)_Location,1
Operator 3,6,11103,M3-01_(FR3_01)_Location,1
Operator 3,6,11104,CentralBuffer_Location,0
Operator 3,6,11105,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,11106,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,11107,CentralBuffer_Location,0
Operator 3,6,11109,CentralBuffer_Location,0
Operator 3,6,11140,M3-02_(FR3_02)_Location,2
Operator 3,6,11201,M3-02_(FR3_02)_Location,2
Operator 3,6,11203,M3-02_(FR3_02)_Location,2
Operator 3,6,11204,CentralBuffer_Location,0
Operator 3,6,11205,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,11206,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,11207,CentralBuffer_Location,0
Operator 3,6,11209,CentralBuffer_Location,0
Operator 3,6,11210,BW_(BKW_01)_Location,13
Operator 3,6,11211,BW_(BKW_01)_Location,13
Operator 3,6,11212,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,11520,CentralBuffer_Location,0
Operator 1,4,12001,CentralBuffer_Location,0
Operator 2,5,12001,CentralBuffer_Location,0
Manual worker 1,7,12001,CentralBuffer_Location,0
Manual worker 2,8,12001,CentralBuffer_Location,0
Operator 1,4,12002,BW_(BKW_01)_Location,13
Operator 1,4,12004,BW_(BKW_01)_Location,13
Operator 1,4,12005,PACK_(VERP_P)_Location,14
Operator 1,4,12007,PACK_(VERP_P)_Location,14
Operator 1,4,12009,PACK_(VERP_P)_Location,14
Manual worker 2,8,12014,M3-01_(FR3_01)_Location,1
Manual worker 2,8,12016,M3-01_(FR3_01)_Location,1
Manual worker 1,7,12135,M4-02_(FR4_02)_Location,4
Manual worker 1,7,12137,M4-02_(FR4_02)_Location,4
Manual worker 1,7,12138,CentralBuffer_Location,0
Manual worker 1,7,12139,M3-02_(FR3_02)_Location,2
Manual worker 1,7,12140,M3-02_(FR3_02)_Location,2
Manual worker 1,7,12141,BW_(BKW_01)_Location,13
Manual worker 1,7,12143,BW_(BKW_01)_Location,13
Manual worker 1,7,12145,BW_(BKW_01)_Location,13
Manual worker 1,7,12147,BW_(BKW_01)_Location,13
Manual worker 2,8,12163,UMC400_(M5-06)_Location,10
Manual worker 2,8,12165,UMC400_(M5-06)_Location,10
Manual worker 2,8,12166,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,12168,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,12170,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,12171,BW_(BKW_01)_Location,13
Manual worker 2,8,12172,PACK_(VERP_P)_Location,14
Manual worker 2,8,12173,PACK_(VERP_P)_Location,14
Manual worker 2,8,12174,CentralBuffer_Location,0
Manual worker 2,8,12176,CentralBuffer_Location,0
Manual worker 2,8,12177,PACK_(VERP_P)_Location,14
Manual worker 2,8,12179,PACK_(VERP_P)_Location,14
Manual worker 2,8,12192,M3-01_(FR3_01)_Location,1
Manual worker 1,7,12207,M3-02_(FR3_02)_Location,2
Manual worker 1,7,12209,M3-02_(FR3_02)_Location,2
Manual worker 2,8,12253,M3-01_(FR3_01)_Location,1
Manual worker 2,8,12255,M3-01_(FR3_01)_Location,1
Manual worker 2,8,12256,CentralBuffer_Location,0
Manual worker 2,8,12257,BW_(BKW_01)_Location,13
Manual worker 2,8,12258,BW_(BKW_01)_Location,13
Manual worker 2,8,12259,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,12261,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,12263,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,12265,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,12266,BW_(BKW_01)_Location,13
Manual worker 2,8,12268,BW_(BKW_01)_Location,13
Manual worker 2,8,12269,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,12270,M3-01_(FR3_01)_Location,1
Manual worker 2,8,12271,M3-01_(FR3_01)_Location,1
Manual worker 2,8,12272,CentralBuffer_Location,0
Manual worker 1,7,12273,M5-02_(FR5_02)_Location,7
Manual worker 2,8,12274,CentralBuffer_Location,0
Manual worker 2,8,12287,M3-01_(FR3_01)_Location,1
Manual worker 2,8,12289,M3-01_(FR3_01)_Location,1
Manual worker 2,8,12290,CentralBuffer_Location,0
Manual worker 2,8,12291,M5-02_(FR5_02)_Location,7
Manual worker 2,8,12292,M5-02_(FR5_02)_Location,7
Manual worker 2,8,12293,UMC750SS_(M5-05)_Location,11
Manual worker 2,8,12324,UMC750SS_(M5-05)_Location,11
Manual worker 2,8,12326,UMC750SS_(M5-05)_Location,11
Manual worker 2,8,12327,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,12329,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,12330,PACK_(VERP_P)_Location,14
Manual worker 2,8,12332,PACK_(VERP_P)_Location,14
Manual worker 1,7,12334,M5-02_(FR5_02)_Location,7
Manual worker 2,8,12334,PACK_(VERP_P)_Location,14
Manual worker 1,7,12336,M5-02_(FR5_02)_Location,7
Manual worker 1,7,12337,UMC750SS_(M5-05)_Location,11
Manual worker 1,7,12338,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,12339,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,12340,CentralBuffer_Location,0
Manual worker 1,7,12342,CentralBuffer_Location,0
Manual worker 1,7,12343,PACK_(VERP_P)_Location,14
Manual worker 1,7,12344,PACK_(VERP_P)_Location,14
Manual worker 1,7,12345,CentralBuffer_Location,0
Manual worker 1,7,12347,CentralBuffer_Location,0
Manual worker 1,7,12348,PACK_(VERP_P)_Location,14
Manual worker 1,7,12350,PACK_(VERP_P)_Location,14
Manual worker 2,8,12382,UMC750SS_(M5-05)_Location,11
Manual worker 2,8,12384,UMC750SS_(M5-05)_Location,11
Manual worker 2,8,12397,M3-01_(FR3_01)_Location,1
Manual worker 2,8,12458,M3-01_(FR3_01)_Location,1
Manual worker 2,8,12460,M3-01_(FR3_01)_Location,1
Manual worker 2,8,12461,CentralBuffer_Location,0
Manual worker 2,8,12462,M3-01_(FR3_01)_Location,1
Manual worker 2,8,12463,M3-01_(FR3_01)_Location,1
Manual worker 2,8,12464,CentralBuffer_Location,0
Manual worker 2,8,12466,CentralBuffer_Location,0
Manual worker 2,8,12467,PACK_(VERP_P)_Location,14
Manual worker 2,8,12469,PACK_(VERP_P)_Location,14
Operator 1,4,12480,CentralBuffer_Location,0
Operator 2,5,12480,CentralBuffer_Location,0
Manual worker 1,7,12480,CentralBuffer_Location,0
Manual worker 2,8,12480,CentralBuffer_Location,0
Operator 3,6,12481,CentralBuffer_Location,0
Operator 3,6,12482,PACK_(VERP_P)_Location,14
Operator 3,6,12483,PACK_(VERP_P)_Location,14
Operator 3,6,12484,CentralBuffer_Location,0
Operator 3,6,12486,CentralBuffer_Location,0
Operator 3,6,12960,CentralBuffer_Location,0
Operator 1,4,13441,CentralBuffer_Location,0
Operator 2,5,13441,CentralBuffer_Location,0
Manual worker 1,7,13441,CentralBuffer_Location,0
Manual worker 2,8,13441,CentralBuffer_Location,0
Operator 2,5,13501,M3-02_(FR3_02)_Location,2
Manual worker 1,7,13545,M4-01_(FR4_01)_Location,3
Operator 1,4,13558,M5-02_(FR5_02)_Location,7
Operator 1,4,13560,M5-02_(FR5_02)_Location,7
Operator 2,5,13562,M3-02_(FR3_02)_Location,2
Operator 2,5,13564,M3-02_(FR3_02)_Location,2
Manual worker 1,7,13606,M4-01_(FR4_01)_Location,3
Manual worker 1,7,13608,M4-01_(FR4_01)_Location,3
Operator 2,5,13617,M3-01_(FR3_01)_Location,1
Operator 2,5,13619,M3-01_(FR3_01)_Location,1
Operator 2,5,13620,BW_(BKW_01)_Location,13
Operator 2,5,13622,BW_(BKW_01)_Location,13
Operator 2,5,13624,BW_(BKW_01)_Location,13
Operator 2,5,13625,CentralBuffer_Location,0
Operator 2,5,13626,M3-02_(FR3_02)_Location,2
Operator 2,5,13627,M3-02_(FR3_02)_Location,2
Operator 2,5,13628,BW_(BKW_01)_Location,13
Operator 2,5,13630,BW_(BKW_01)_Location,13
Operator 2,5,13631,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,13633,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,13634,BW_(BKW_01)_Location,13
Operator 2,5,13635,M4-01_(FR4_01)_Location,3
Operator 2,5,13636,M4-01_(FR4_01)_Location,3
Operator 2,5,13637,BW_(BKW_01)_Location,13
Operator 2,5,13639,BW_(BKW_01)_Location,13
Manual worker 1,7,13656,UMC750SS_(M5-05)_Location,11
Manual worker 1,7,13658,UMC750SS_(M5-05)_Location,11
Operator 2,5,13692,M3-02_(FR3_02)_Location,2
Operator 2,5,13694,M3-02_(FR3_02)_Location,2
Operator 2,5,13695,BW_(BKW_01)_Location,13
Operator 2,5,13696,BW_(BKW_01)_Location,13
Operator 2,5,13697,PACK_(VERP_P)_Location,14
Operator 2,5,13699,PACK_(VERP_P)_Location,14
Operator 2,5,13701,PACK_(VERP_P)_Location,14
Operator 2,5,13702,BW_(BKW_01)_Location,13
Operator 2,5,13704,BW_(BKW_01)_Location,13
Operator 2,5,13705,PACK_(VERP_P)_Location,14
Operator 2,5,13706,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,13707,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,13708,CentralBuffer_Location,0
Operator 2,5,13710,CentralBuffer_Location,0
Operator 2,5,13711,UMC750SS_(M5-05)_Location,11
Operator 2,5,13712,UMC750SS_(M5-05)_Location,11
Operator 2,5,13713,CentralBuffer_Location,0
Operator 2,5,13715,CentralBuffer_Location,0
Operator 2,5,13716,PACK_(VERP_P)_Location,14
Manual worker 1,7,13742,M4-01_(FR4_01)_Location,3
Operator 2,5,13779,PACK_(VERP_P)_Location,14
Operator 2,5,13780,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,13782,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,13783,CentralBuffer_Location,0
Operator 2,5,13784,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,13785,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,13786,CentralBuffer_Location,0
Manual worker 2,8,13801,VF2SS_(M3-03)_Location,5
Operator 2,5,13913,CentralBuffer_Location,0
Operator 1,4,13920,CentralBuffer_Location,0
Operator 2,5,13920,CentralBuffer_Location,0
Manual worker 1,7,13920,CentralBuffer_Location,0
Manual worker 2,8,13920,CentralBuffer_Location,0
Operator 3,6,13922,CentralBuffer_Location,0
Operator 3,6,14167,UMC750SS_(M5-04)_Location,9
Operator 3,6,14169,UMC750SS_(M5-04)_Location,9
Operator 3,6,14226,M3-01_(FR3_01)_Location,1
Operator 3,6,14287,M3-01_(FR3_01)_Location,1
Operator 3,6,14289,M3-01_(FR3_01)_Location,1
Operator 3,6,14342,M3-02_(FR3_02)_Location,2
Operator 3,6,14344,M3-02_(FR3_02)_Location,2
Operator 3,6,14345,CentralBuffer_Location,0
Operator 3,6,14346,M3-02_(FR3_02)_Location,2
Operator 3,6,14347,M3-02_(FR3_02)_Location,2
Operator 3,6,14348,PACK_(VERP_P)_Location,14
Operator 3,6,14350,PACK_(VERP_P)_Location,14
Operator 3,6,14352,PACK_(VERP_P)_Location,14
Operator 3,6,14354,PACK_(VERP_P)_Location,14
Operator 3,6,14355,BW_(BKW_01)_Location,13
Operator 3,6,14357,BW_(BKW_01)_Location,13
Operator 3,6,14359,BW_(BKW_01)_Location,13
Operator 3,6,14360,PACK_(VERP_P)_Location,14
Operator 3,6,14361,M3-01_(FR3_01)_Location,1
Operator 3,6,14362,M3-01_(FR3_01)_Location,1
Operator 3,6,14363,BW_(BKW_01)_Location,13
Operator 3,6,14365,BW_(BKW_01)_Location,13
Operator 3,6,17280,CentralBuffer_Location,0
Operator 1,4,17761,CentralBuffer_Location,0
Operator 2,5,17761,CentralBuffer_Location,0
Manual worker 1,7,17761,CentralBuffer_Location,0
Manual worker 2,8,17762,CentralBuffer_Location,0
Operator 2,5,17762,PACK_(VERP_P)_Location,14
Manual worker 1,7,17762,BW_(BKW_01)_Location,13
Manual worker 2,8,17763,BW_(BKW_01)_Location,13
Operator 2,5,17764,PACK_(VERP_P)_Location,14
Manual worker 2,8,17764,BW_(BKW_01)_Location,13
Manual worker 1,7,17765,BW_(BKW_01)_Location,13
Manual worker 2,8,17765,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,17766,CentralBuffer_Location,0
Manual worker 2,8,17767,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,17767,PACK_(VERP_P)_Location,14
Manual worker 1,7,17768,PACK_(VERP_P)_Location,14
Manual worker 2,8,17769,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,17769,CentralBuffer_Location,0
Operator 2,5,17774,M3-01_(FR3_01)_Location,1
Operator 2,5,17795,M3-01_(FR3_01)_Location,1
Operator 2,5,17796,PACK_(VERP_P)_Location,14
Operator 2,5,17798,PACK_(VERP_P)_Location,14
Operator 2,5,17799,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,17800,PACK_(VERP_P)_Location,14
Operator 2,5,17801,PACK_(VERP_P)_Location,14
Operator 2,5,17802,CentralBuffer_Location,0
Operator 1,4,17821,M3-02_(FR3_02)_Location,2
Operator 1,4,17859,M3-02_(FR3_02)_Location,2
Operator 1,4,17939,M3-02_(FR3_02)_Location,2
Operator 2,5,17986,CentralBuffer_Location,0
Operator 2,5,18030,M3-01_(FR3_01)_Location,1
Manual worker 1,7,18032,CentralBuffer_Location,0
Manual worker 1,7,18033,M3-01_(FR3_01)_Location,1
Manual worker 1,7,18034,M3-01_(FR3_01)_Location,1
Manual worker 1,7,18035,BW_(BKW_01)_Location,13
Manual worker 1,7,18037,BW_(BKW_01)_Location,13
Manual worker 1,7,18074,M3-02_(FR3_02)_Location,2
Manual worker 2,8,18076,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,18077,BW_(BKW_01)_Location,13
Manual worker 2,8,18078,M3-02_(FR3_02)_Location,2
Manual worker 2,8,18079,M3-02_(FR3_02)_Location,2
Manual worker 2,8,18080,PACK_(VERP_P)_Location,14
Manual worker 2,8,18082,PACK_(VERP_P)_Location,14
Manual worker 2,8,18084,PACK_(VERP_P)_Location,14
Operator 2,5,18091,M3-01_(FR3_01)_Location,1
Manual worker 2,8,18104,PACK_(VERP_P)_Location,14
Manual worker 2,8,18106,PACK_(VERP_P)_Location,14
Manual worker 2,8,18107,PACK_(VERP_P)_Location,14
Manual worker 2,8,18108,CentralBuffer_Location,0
Manual worker 1,7,18135,M3-02_(FR3_02)_Location,2
Operator 2,5,18146,M3-01_(FR3_01)_Location,1
Operator 2,5,18151,M3-01_(FR3_01)_Location,1
Operator 2,5,18235,M4-01_(FR4_01)_Location,3
Operator 1,4,18240,CentralBuffer_Location,0
Operator 2,5,18240,CentralBuffer_Location,0
Manual worker 1,7,18240,CentralBuffer_Location,0
Operator 3,6,18241,CentralBuffer_Location,0
Operator 3,6,18301,M4-01_(FR4_01)_Location,3
Operator 3,6,18303,M4-01_(FR4_01)_Location,3
Operator 3,6,18304,CentralBuffer_Location,0
Operator 3,6,18305,M4-01_(FR4_01)_Location,3
Operator 3,6,18306,M4-01_(FR4_01)_Location,3
Operator 3,6,18307,CentralBuffer_Location,0
Operator 3,6,18309,CentralBuffer_Location,0
Operator 3,6,18720,CentralBuffer_Location,0
Operator 1,4,19201,CentralBuffer_Location,0
Operator 2,5,19201,CentralBuffer_Location,0
Manual worker 1,7,19201,CentralBuffer_Location,0
Manual worker 2,8,19202,CentralBuffer_Location,0
Operator 1,4,19209,M3-02_(FR3_02)_Location,2
Operator 1,4,19211,M3-02_(FR3_02)_Location,2
Operator 1,4,19212,BW_(BKW_01)_Location,13
