EntityName,EntityID,Time,LocationName,LocationID
Operator 3,6,11041,CentralBuffer_Location,0
Operator 3,6,11217,UMC750SS_(M5-05)_Location,11
Operator 3,6,11248,UMC750SS_(M5-05)_Location,11
Operator 3,6,11250,UMC750SS_(M5-05)_Location,11
Operator 3,6,11389,M3-02_(FR3_02)_Location,2
Operator 3,6,11391,M3-02_(FR3_02)_Location,2
Operator 3,6,11520,CentralBuffer_Location,0
Operator 1,4,12001,CentralBuffer_Location,0
Operator 2,5,12001,CentralBuffer_Location,0
Manual worker 1,7,12001,CentralBuffer_Location,0
Manual worker 2,8,12001,CentralBuffer_Location,0
Operator 1,4,12002,UMC750SS_(M5-05)_Location,11
Manual worker 2,8,12002,BW_(BKW_01)_Location,13
Operator 1,4,12003,UMC750SS_(M5-05)_Location,11
Manual worker 2,8,12004,BW_(BKW_01)_Location,13
Operator 1,4,12004,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,12006,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,12006,BW_(BKW_01)_Location,13
Manual worker 2,8,12007,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,12008,BW_(BKW_01)_Location,13
Manual worker 2,8,12009,BW_(BKW_01)_Location,13
Manual worker 2,8,12010,PACK_(VERP_P)_Location,14
Manual worker 2,8,12012,PACK_(VERP_P)_Location,14
Manual worker 2,8,12013,BW_(BKW_01)_Location,13
Manual worker 2,8,12015,BW_(BKW_01)_Location,13
Manual worker 2,8,12016,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,12018,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,12019,PACK_(VERP_P)_Location,14
Manual worker 2,8,12021,PACK_(VERP_P)_Location,14
Manual worker 2,8,12022,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,12024,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,12025,PACK_(VERP_P)_Location,14
Operator 1,4,12042,M3-01_(FR3_01)_Location,1
Manual worker 2,8,12044,PACK_(VERP_P)_Location,14
Manual worker 2,8,12045,M3-01_(FR3_01)_Location,1
Manual worker 2,8,12046,M3-01_(FR3_01)_Location,1
Manual worker 2,8,12047,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,12049,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,12051,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,12103,M3-01_(FR3_01)_Location,1
Manual worker 2,8,12127,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,12128,BW_(BKW_01)_Location,13
Manual worker 2,8,12130,BW_(BKW_01)_Location,13
Manual worker 2,8,12132,BW_(BKW_01)_Location,13
Manual worker 2,8,12133,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,12134,BW_(BKW_01)_Location,13
Operator 1,4,12135,M3-01_(FR3_01)_Location,1
Manual worker 2,8,12135,BW_(BKW_01)_Location,13
Manual worker 2,8,12136,PACK_(VERP_P)_Location,14
Operator 1,4,12137,M3-01_(FR3_01)_Location,1
Operator 1,4,12138,BW_(BKW_01)_Location,13
Manual worker 1,7,12143,VF2SS_(M3-03)_Location,5
Operator 1,4,12145,BW_(BKW_01)_Location,13
Operator 1,4,12146,PACK_(VERP_P)_Location,14
Operator 1,4,12147,VF2SS_(M3-03)_Location,5
Operator 1,4,12148,VF2SS_(M3-03)_Location,5
Operator 1,4,12149,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,12151,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,12153,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,12171,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,12173,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,12174,VF2SS_(M3-03)_Location,5
Operator 1,4,12174,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,12175,CentralBuffer_Location,0
Operator 1,4,12262,CentralBuffer_Location,0
Operator 1,4,12263,BW_(BKW_01)_Location,13
Manual worker 2,8,12265,PACK_(VERP_P)_Location,14
Operator 1,4,12265,BW_(BKW_01)_Location,13
Manual worker 2,8,12266,CentralBuffer_Location,0
Operator 1,4,12267,BW_(BKW_01)_Location,13
Manual worker 2,8,12267,BW_(BKW_01)_Location,13
Manual worker 2,8,12268,BW_(BKW_01)_Location,13
Manual worker 2,8,12269,PACK_(VERP_P)_Location,14
Operator 1,4,12285,BW_(BKW_01)_Location,13
Operator 1,4,12316,M3-01_(FR3_01)_Location,1
Manual worker 2,8,12318,PACK_(VERP_P)_Location,14
Manual worker 2,8,12319,M3-01_(FR3_01)_Location,1
Manual worker 2,8,12320,M3-01_(FR3_01)_Location,1
Manual worker 2,8,12321,BW_(BKW_01)_Location,13
Manual worker 2,8,12327,BW_(BKW_01)_Location,13
Manual worker 2,8,12329,BW_(BKW_01)_Location,13
Manual worker 2,8,12331,BW_(BKW_01)_Location,13
Manual worker 2,8,12332,BW_(BKW_01)_Location,13
Manual worker 2,8,12333,PACK_(VERP_P)_Location,14
Manual worker 2,8,12335,PACK_(VERP_P)_Location,14
Manual worker 2,8,12336,BW_(BKW_01)_Location,13
Operator 1,4,12377,M3-01_(FR3_01)_Location,1
Manual worker 2,8,12396,BW_(BKW_01)_Location,13
Manual worker 2,8,12398,BW_(BKW_01)_Location,13
Manual worker 2,8,12400,BW_(BKW_01)_Location,13
Manual worker 1,7,12401,VF2SS_(M3-03)_Location,5
Manual worker 2,8,12401,PACK_(VERP_P)_Location,14
Manual worker 2,8,12402,BW_(BKW_01)_Location,13
Manual worker 1,7,12403,VF2SS_(M3-03)_Location,5
Manual worker 2,8,12403,BW_(BKW_01)_Location,13
Manual worker 1,7,12404,BW_(BKW_01)_Location,13
Manual worker 2,8,12404,PACK_(VERP_P)_Location,14
Operator 1,4,12436,M3-01_(FR3_01)_Location,1
Operator 1,4,12480,CentralBuffer_Location,0
Operator 2,5,12480,CentralBuffer_Location,0
Manual worker 1,7,12480,CentralBuffer_Location,0
Manual worker 2,8,12480,CentralBuffer_Location,0
Operator 3,6,12481,CentralBuffer_Location,0
Operator 3,6,15840,CentralBuffer_Location,0
Operator 1,4,16321,CentralBuffer_Location,0
Operator 2,5,16321,CentralBuffer_Location,0
Manual worker 1,7,16321,CentralBuffer_Location,0
Manual worker 2,8,16321,CentralBuffer_Location,0
Operator 2,5,16322,PACK_(VERP_P)_Location,14
Operator 2,5,16324,PACK_(VERP_P)_Location,14
Operator 2,5,16326,PACK_(VERP_P)_Location,14
Operator 2,5,16327,CentralBuffer_Location,0
Operator 2,5,16328,PACK_(VERP_P)_Location,14
Operator 2,5,16329,PACK_(VERP_P)_Location,14
Operator 2,5,16330,CentralBuffer_Location,0
Operator 2,5,16332,CentralBuffer_Location,0
Operator 2,5,16333,PACK_(VERP_P)_Location,14
Manual worker 1,7,16379,M3-01_(FR3_01)_Location,1
Operator 2,5,16381,PACK_(VERP_P)_Location,14
Operator 2,5,16382,CentralBuffer_Location,0
Operator 2,5,16383,M3-01_(FR3_01)_Location,1
Operator 2,5,16384,M3-01_(FR3_01)_Location,1
Operator 2,5,16385,BW_(BKW_01)_Location,13
Operator 2,5,16390,BW_(BKW_01)_Location,13
Operator 1,4,16425,M4-01_(FR4_01)_Location,3
Manual worker 1,7,16440,M3-01_(FR3_01)_Location,1
Manual worker 1,7,16442,M3-01_(FR3_01)_Location,1
Manual worker 1,7,16443,PACK_(VERP_P)_Location,14
Manual worker 1,7,16445,PACK_(VERP_P)_Location,14
Manual worker 1,7,16447,PACK_(VERP_P)_Location,14
Manual worker 1,7,16448,BW_(BKW_01)_Location,13
Manual worker 1,7,16449,M4-01_(FR4_01)_Location,3
Manual worker 1,7,16450,M4-01_(FR4_01)_Location,3
Manual worker 1,7,16451,BW_(BKW_01)_Location,13
Manual worker 1,7,16453,BW_(BKW_01)_Location,13
Operator 1,4,16486,M4-01_(FR4_01)_Location,3
Operator 1,4,16488,M4-01_(FR4_01)_Location,3
Operator 1,4,16489,BW_(BKW_01)_Location,13
Operator 1,4,16490,PACK_(VERP_P)_Location,14
Operator 1,4,16491,PACK_(VERP_P)_Location,14
Operator 1,4,16492,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,16494,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,16495,PACK_(VERP_P)_Location,14
Operator 1,4,16497,PACK_(VERP_P)_Location,14
Operator 1,4,16498,BW_(BKW_01)_Location,13
Operator 1,4,16500,BW_(BKW_01)_Location,13
Operator 1,4,16502,BW_(BKW_01)_Location,13
Manual worker 1,7,16516,M3-01_(FR3_01)_Location,1
Manual worker 1,7,16518,M3-01_(FR3_01)_Location,1
Manual worker 1,7,16519,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,16521,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,16522,BW_(BKW_01)_Location,13
Manual worker 1,7,16523,BW_(BKW_01)_Location,13
Manual worker 1,7,16524,PACK_(VERP_P)_Location,14
Manual worker 1,7,16526,PACK_(VERP_P)_Location,14
Manual worker 1,7,16527,BW_(BKW_01)_Location,13
Manual worker 1,7,16529,BW_(BKW_01)_Location,13
Manual worker 1,7,16530,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,16557,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,16558,PACK_(VERP_P)_Location,14
Manual worker 1,7,16560,PACK_(VERP_P)_Location,14
Manual worker 1,7,16562,PACK_(VERP_P)_Location,14
Manual worker 1,7,16563,PACK_(VERP_P)_Location,14
Manual worker 1,7,16564,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,16566,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,16567,PACK_(VERP_P)_Location,14
Manual worker 1,7,16569,PACK_(VERP_P)_Location,14
Manual worker 1,7,16570,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,16572,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,16586,M4-01_(FR4_01)_Location,3
Operator 1,4,16597,M4-01_(FR4_01)_Location,3
Operator 1,4,16598,PACK_(VERP_P)_Location,14
Manual worker 1,7,16600,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,16600,PACK_(VERP_P)_Location,14
Manual worker 1,7,16601,PACK_(VERP_P)_Location,14
Operator 1,4,16602,PACK_(VERP_P)_Location,14
Manual worker 1,7,16602,PACK_(VERP_P)_Location,14
Manual worker 1,7,16603,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,16605,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,16607,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,16632,PACK_(VERP_P)_Location,14
Manual worker 1,7,16634,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,16634,PACK_(VERP_P)_Location,14
Manual worker 1,7,16635,PACK_(VERP_P)_Location,14
Operator 1,4,16636,PACK_(VERP_P)_Location,14
Manual worker 1,7,16636,PACK_(VERP_P)_Location,14
Operator 2,5,16637,M3-02_(FR3_02)_Location,2
Manual worker 1,7,16637,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,16639,PACK_(VERP_P)_Location,14
Manual worker 1,7,16639,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,16640,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,16641,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,16641,M3-02_(FR3_02)_Location,2
Operator 1,4,16642,M3-02_(FR3_02)_Location,2
Operator 1,4,16643,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,16645,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,16647,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,16654,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,16698,M3-02_(FR3_02)_Location,2
Operator 2,5,16757,M3-02_(FR3_02)_Location,2
Operator 1,4,16800,CentralBuffer_Location,0
Operator 2,5,16800,CentralBuffer_Location,0
Manual worker 1,7,16800,CentralBuffer_Location,0
Manual worker 2,8,16800,CentralBuffer_Location,0
Operator 3,6,16801,CentralBuffer_Location,0
Operator 3,6,17116,UMC750SS_(M5-05)_Location,11
Operator 3,6,17118,UMC750SS_(M5-05)_Location,11
Operator 3,6,17227,M5-01_(FR5_01)_Location,6
Operator 3,6,17229,M5-01_(FR5_01)_Location,6
Operator 3,6,17280,CentralBuffer_Location,0
Operator 1,4,17761,CentralBuffer_Location,0
Operator 2,5,17761,CentralBuffer_Location,0
Manual worker 1,7,17761,CentralBuffer_Location,0
Manual worker 2,8,17761,CentralBuffer_Location,0
Operator 2,5,17762,PACK_(VERP_P)_Location,14
Manual worker 2,8,17762,BW_(BKW_01)_Location,13
Operator 2,5,17764,PACK_(VERP_P)_Location,14
Manual worker 2,8,17764,BW_(BKW_01)_Location,13
Operator 2,5,17765,CentralBuffer_Location,0
Manual worker 2,8,17766,BW_(BKW_01)_Location,13
Operator 2,5,17766,M5-01_(FR5_01)_Location,6
Operator 2,5,17767,M5-01_(FR5_01)_Location,6
Operator 2,5,17768,BW_(BKW_01)_Location,13
Operator 2,5,17770,BW_(BKW_01)_Location,13
Operator 2,5,17771,PACK_(VERP_P)_Location,14
Operator 2,5,17772,PACK_(VERP_P)_Location,14
Operator 2,5,17773,CentralBuffer_Location,0
Operator 2,5,17775,CentralBuffer_Location,0
Operator 2,5,17776,BW_(BKW_01)_Location,13
Operator 2,5,17777,BW_(BKW_01)_Location,13
Operator 2,5,17778,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,17779,M3-01_(FR3_01)_Location,1
Operator 2,5,17780,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,17781,BW_(BKW_01)_Location,13
Operator 2,5,17783,BW_(BKW_01)_Location,13
Operator 2,5,17784,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,17786,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,17787,M3-01_(FR3_01)_Location,1
Operator 2,5,17788,M3-01_(FR3_01)_Location,1
Operator 2,5,17789,BW_(BKW_01)_Location,13
Operator 2,5,17791,BW_(BKW_01)_Location,13
Operator 2,5,17792,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,17819,M3-02_(FR3_02)_Location,2
Operator 2,5,17821,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,17822,BW_(BKW_01)_Location,13
Operator 2,5,17823,M3-02_(FR3_02)_Location,2
Operator 2,5,17824,M3-02_(FR3_02)_Location,2
Operator 2,5,17825,BW_(BKW_01)_Location,13
Manual worker 2,8,17840,M3-01_(FR3_01)_Location,1
Manual worker 1,7,17880,M3-02_(FR3_02)_Location,2
Manual worker 2,8,17890,M3-01_(FR3_01)_Location,1
Manual worker 1,7,17912,M3-02_(FR3_02)_Location,2
Operator 2,5,17953,BW_(BKW_01)_Location,13
Manual worker 1,7,17955,M3-02_(FR3_02)_Location,2
Operator 2,5,17955,BW_(BKW_01)_Location,13
Manual worker 1,7,17956,BW_(BKW_01)_Location,13
Operator 2,5,17957,BW_(BKW_01)_Location,13
Manual worker 1,7,17957,BW_(BKW_01)_Location,13
Manual worker 1,7,17958,PACK_(VERP_P)_Location,14
Manual worker 1,7,17960,PACK_(VERP_P)_Location,14
Manual worker 1,7,17962,PACK_(VERP_P)_Location,14
Operator 1,4,17987,VF2SS_(M3-03)_Location,5
Operator 2,5,17989,BW_(BKW_01)_Location,13
Operator 2,5,17990,PACK_(VERP_P)_Location,14
Operator 2,5,17991,VF2SS_(M3-03)_Location,5
Operator 2,5,17992,VF2SS_(M3-03)_Location,5
Operator 2,5,17993,BW_(BKW_01)_Location,13
Operator 1,4,18018,VF2SS_(M3-03)_Location,5
Operator 1,4,18047,VF2SS_(M3-03)_Location,5
Manual worker 1,7,18048,PACK_(VERP_P)_Location,14
Manual worker 1,7,18050,PACK_(VERP_P)_Location,14
Manual worker 1,7,18051,BW_(BKW_01)_Location,13
Manual worker 1,7,18052,PACK_(VERP_P)_Location,14
Manual worker 1,7,18053,PACK_(VERP_P)_Location,14
Manual worker 1,7,18054,CentralBuffer_Location,0
Operator 2,5,18061,BW_(BKW_01)_Location,13
Operator 1,4,18062,VF2SS_(M3-03)_Location,5
Manual worker 1,7,18063,CentralBuffer_Location,0
Operator 2,5,18063,BW_(BKW_01)_Location,13
Manual worker 1,7,18064,BW_(BKW_01)_Location,13
Operator 2,5,18065,BW_(BKW_01)_Location,13
Manual worker 1,7,18065,BW_(BKW_01)_Location,13
Manual worker 1,7,18066,PACK_(VERP_P)_Location,14
Manual worker 1,7,18068,PACK_(VERP_P)_Location,14
Manual worker 1,7,18070,PACK_(VERP_P)_Location,14
Operator 2,5,18078,BW_(BKW_01)_Location,13
Operator 1,4,18093,M3-02_(FR3_02)_Location,2
Manual worker 1,7,18094,PACK_(VERP_P)_Location,14
Manual worker 2,8,18095,M3-01_(FR3_01)_Location,1
Manual worker 2,8,18096,PACK_(VERP_P)_Location,14
Manual worker 2,8,18097,M3-02_(FR3_02)_Location,2
Manual worker 2,8,18098,M3-02_(FR3_02)_Location,2
Manual worker 2,8,18099,BW_(BKW_01)_Location,13
Manual worker 2,8,18105,BW_(BKW_01)_Location,13
Manual worker 2,8,18107,BW_(BKW_01)_Location,13
Manual worker 2,8,18109,BW_(BKW_01)_Location,13
Manual worker 2,8,18110,BW_(BKW_01)_Location,13
Manual worker 2,8,18111,PACK_(VERP_P)_Location,14
Manual worker 2,8,18113,PACK_(VERP_P)_Location,14
Manual worker 2,8,18114,BW_(BKW_01)_Location,13
Manual worker 2,8,18116,BW_(BKW_01)_Location,13
Operator 1,4,18154,M3-02_(FR3_02)_Location,2
Operator 1,4,18156,M3-02_(FR3_02)_Location,2
Manual worker 2,8,18200,M4-01_(FR4_01)_Location,3
Manual worker 2,8,18202,M4-01_(FR4_01)_Location,3
Manual worker 2,8,18203,PACK_(VERP_P)_Location,14
Operator 1,4,18205,M3-01_(FR3_01)_Location,1
Manual worker 2,8,18205,PACK_(VERP_P)_Location,14
Operator 1,4,18207,M3-01_(FR3_01)_Location,1
Manual worker 2,8,18207,PACK_(VERP_P)_Location,14
Manual worker 2,8,18235,VF2SS_(M3-03)_Location,5
Manual worker 2,8,18237,VF2SS_(M3-03)_Location,5
Manual worker 2,8,18238,PACK_(VERP_P)_Location,14
Operator 1,4,18240,CentralBuffer_Location,0
Operator 2,5,18240,CentralBuffer_Location,0
Manual worker 1,7,18240,CentralBuffer_Location,0
Manual worker 2,8,18240,CentralBuffer_Location,0
Operator 3,6,18241,CentralBuffer_Location,0
Operator 3,6,18271,VF2SS_(M3-03)_Location,5
Operator 3,6,18273,VF2SS_(M3-03)_Location,5
Operator 3,6,18333,M4-01_(FR4_01)_Location,3
Operator 3,6,18335,M4-01_(FR4_01)_Location,3
Operator 3,6,18395,M3-01_(FR3_01)_Location,1
Operator 3,6,18397,M3-01_(FR3_01)_Location,1
Operator 3,6,18398,CentralBuffer_Location,0
Operator 3,6,18399,M4-01_(FR4_01)_Location,3
Operator 3,6,18400,M4-01_(FR4_01)_Location,3
Operator 3,6,18401,CentralBuffer_Location,0
Operator 3,6,18403,CentralBuffer_Location,0
Operator 3,6,18404,PACK_(VERP_P)_Location,14
Operator 3,6,18405,PACK_(VERP_P)_Location,14
Operator 3,6,18406,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,18408,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,18409,M3-01_(FR3_01)_Location,1
Operator 3,6,18410,M3-01_(FR3_01)_Location,1
Operator 3,6,18411,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,18413,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,18414,BW_(BKW_01)_Location,13
Operator 3,6,18416,BW_(BKW_01)_Location,13
Operator 3,6,18418,BW_(BKW_01)_Location,13
Operator 3,6,18419,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,18420,VF2SS_(M3-03)_Location,5
Operator 3,6,18421,VF2SS_(M3-03)_Location,5
Operator 3,6,18422,PACK_(VERP_P)_Location,14
Operator 3,6,18424,PACK_(VERP_P)_Location,14
Operator 3,6,18720,CentralBuffer_Location,0
Operator 1,4,19201,CentralBuffer_Location,0
Operator 2,5,19201,CentralBuffer_Location,0
Manual worker 1,7,19201,CentralBuffer_Location,0
Manual worker 2,8,19201,CentralBuffer_Location,0
Manual worker 1,7,19202,PACK_(VERP_P)_Location,14
Manual worker 1,7,19204,PACK_(VERP_P)_Location,14
Operator 2,5,19221,M3-02_(FR3_02)_Location,2
Operator 2,5,19223,M3-02_(FR3_02)_Location,2
Manual worker 2,8,19232,VF2SS_(M3-03)_Location,5
Manual worker 2,8,19234,VF2SS_(M3-03)_Location,5
Manual worker 2,8,19235,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,19237,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,19239,UMC400_(M5-06)_Location,10
Manual worker 2,8,19239,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,19240,CentralBuffer_Location,0
Operator 1,4,19241,UMC400_(M5-06)_Location,10
Manual worker 2,8,19241,BW_(BKW_01)_Location,13
Operator 1,4,19242,BW_(BKW_01)_Location,13
Manual worker 2,8,19242,BW_(BKW_01)_Location,13
Manual worker 2,8,19243,PACK_(VERP_P)_Location,14
Operator 1,4,19244,BW_(BKW_01)_Location,13
Manual worker 2,8,19245,PACK_(VERP_P)_Location,14
Operator 1,4,19245,PACK_(VERP_P)_Location,14
Operator 1,4,19247,PACK_(VERP_P)_Location,14
Operator 1,4,19248,PACK_(VERP_P)_Location,14
Operator 1,4,19249,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,19251,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,19253,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,19255,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,19256,UMC400_(M5-06)_Location,10
Operator 1,4,19257,UMC400_(M5-06)_Location,10
Operator 1,4,19258,UMC750_(M5-03)_Location,8
Operator 1,4,19260,UMC750_(M5-03)_Location,8
Operator 1,4,19261,PACK_(VERP_P)_Location,14
Operator 1,4,19263,PACK_(VERP_P)_Location,14
Operator 1,4,19264,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,19266,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,19277,M3-01_(FR3_01)_Location,1
Operator 1,4,19281,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,19282,PACK_(VERP_P)_Location,14
Operator 2,5,19284,M3-01_(FR3_01)_Location,1
Operator 1,4,19284,PACK_(VERP_P)_Location,14
Operator 2,5,19285,UMC750_(M5-03)_Location,8
Operator 1,4,19286,PACK_(VERP_P)_Location,14
Operator 2,5,19286,PACK_(VERP_P)_Location,14
Operator 2,5,19287,PACK_(VERP_P)_Location,14
Manual worker 1,7,19288,M4-01_(FR4_01)_Location,3
Operator 2,5,19288,CentralBuffer_Location,0
Operator 1,4,19336,PACK_(VERP_P)_Location,14
Operator 1,4,19338,PACK_(VERP_P)_Location,14
Operator 1,4,19339,CentralBuffer_Location,0
Operator 1,4,19340,PACK_(VERP_P)_Location,14
Operator 1,4,19341,PACK_(VERP_P)_Location,14
Operator 1,4,19342,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,19344,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,19346,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,19382,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,19413,VF2SS_(M3-03)_Location,5
Operator 2,5,19415,CentralBuffer_Location,0
Operator 2,5,19416,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,19417,VF2SS_(M3-03)_Location,5
Operator 2,5,19418,VF2SS_(M3-03)_Location,5
Operator 2,5,19419,BW_(BKW_01)_Location,13
Operator 1,4,19444,VF2SS_(M3-03)_Location,5
Operator 2,5,19467,BW_(BKW_01)_Location,13
Operator 1,4,19476,VF2SS_(M3-03)_Location,5
Operator 2,5,19519,M3-02_(FR3_02)_Location,2
