EntityName,EntityID,Time,LocationName,LocationID
Operator 3,6,5718,M3-01_(FR3_01)_Location,1
Operator 3,6,5719,BW_(BKW_01)_Location,13
Operator 3,6,5720,MP3_(UITG_M)_Location,17
Operator 3,6,5721,MP3_(UITG_M)_Location,17
Operator 3,6,5722,UMC750_(M5-03)_Location,8
Operator 3,6,5724,UMC750_(M5-03)_Location,8
Operator 3,6,5736,VF2SS_(M3-03)_Location,5
Operator 3,6,5738,VF2SS_(M3-03)_Location,5
Operator 3,6,5739,UMC750_(M5-03)_Location,8
Operator 3,6,5740,M3-02_(FR3_02)_Location,2
Operator 3,6,5741,M3-02_(FR3_02)_Location,2
Operator 3,6,5742,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,5744,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,5745,BW_(BKW_01)_Location,13
Operator 3,6,5747,BW_(BKW_01)_Location,13
Operator 3,6,5749,BW_(BKW_01)_Location,13
Operator 3,6,5760,CentralBuffer_Location,0
Operator 1,4,6241,CentralBuffer_Location,0
Operator 2,5,6241,CentralBuffer_Location,0
Manual worker 1,7,6241,CentralBuffer_Location,0
Manual worker 2,8,6241,CentralBuffer_Location,0
Operator 2,5,6242,VF2SS_(M3-03)_Location,5
Manual worker 1,7,6242,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,6242,BW_(BKW_01)_Location,13
Operator 2,5,6243,VF2SS_(M3-03)_Location,5
Manual worker 2,8,6243,BW_(BKW_01)_Location,13
Manual worker 1,7,6244,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,6244,CentralBuffer_Location,0
Manual worker 2,8,6244,PACK_(VERP_P)_Location,14
Manual worker 1,7,6245,BW_(BKW_01)_Location,13
Operator 2,5,6246,CentralBuffer_Location,0
Manual worker 2,8,6246,PACK_(VERP_P)_Location,14
Manual worker 1,7,6247,BW_(BKW_01)_Location,13
Operator 1,4,6271,VF2SS_(M3-03)_Location,5
Manual worker 2,8,6272,M4-02_(FR4_02)_Location,4
Operator 1,4,6273,VF2SS_(M3-03)_Location,5
Operator 1,4,6274,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,6276,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,6277,PACK_(VERP_P)_Location,14
Operator 1,4,6279,PACK_(VERP_P)_Location,14
Manual worker 1,7,6286,M5-01_(FR5_01)_Location,6
Manual worker 2,8,6333,M4-02_(FR4_02)_Location,4
Operator 1,4,6333,VF2SS_(M3-03)_Location,5
Manual worker 2,8,6335,M4-02_(FR4_02)_Location,4
Operator 1,4,6335,VF2SS_(M3-03)_Location,5
Manual worker 2,8,6336,CentralBuffer_Location,0
Operator 1,4,6336,PACK_(VERP_P)_Location,14
Manual worker 2,8,6337,M4-02_(FR4_02)_Location,4
Operator 1,4,6338,PACK_(VERP_P)_Location,14
Manual worker 2,8,6338,M4-02_(FR4_02)_Location,4
Operator 1,4,6339,M5-01_(FR5_01)_Location,6
Manual worker 2,8,6339,M3-02_(FR3_02)_Location,2
Operator 1,4,6340,M5-01_(FR5_01)_Location,6
Manual worker 2,8,6341,M3-02_(FR3_02)_Location,2
Operator 1,4,6341,M3-01_(FR3_01)_Location,1
Operator 1,4,6343,M3-01_(FR3_01)_Location,1
Manual worker 1,7,6347,M5-01_(FR5_01)_Location,6
Manual worker 2,8,6363,M3-01_(FR3_01)_Location,1
Operator 1,4,6364,M4-02_(FR4_02)_Location,4
Operator 1,4,6366,M4-02_(FR4_02)_Location,4
Operator 1,4,6367,M3-01_(FR3_01)_Location,1
Operator 1,4,6368,M3-01_(FR3_01)_Location,1
Operator 1,4,6369,M3-01_(FR3_01)_Location,1
Operator 2,5,6400,M3-02_(FR3_02)_Location,2
Manual worker 2,8,6424,M3-01_(FR3_01)_Location,1
Operator 2,5,6536,M3-02_(FR3_02)_Location,2
Operator 2,5,6537,PACK_(VERP_P)_Location,14
Operator 2,5,6539,PACK_(VERP_P)_Location,14
Manual worker 2,8,6539,M3-01_(FR3_01)_Location,1
Manual worker 2,8,6540,M3-02_(FR3_02)_Location,2
Manual worker 2,8,6541,PACK_(VERP_P)_Location,14
Manual worker 2,8,6542,PACK_(VERP_P)_Location,14
Manual worker 2,8,6543,CentralBuffer_Location,0
Manual worker 2,8,6593,CentralBuffer_Location,0
Manual worker 1,7,6594,M5-01_(FR5_01)_Location,6
Manual worker 1,7,6619,M5-01_(FR5_01)_Location,6
Manual worker 1,7,6620,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,6622,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,6623,CentralBuffer_Location,0
Manual worker 1,7,6624,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,6625,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,6626,PACK_(VERP_P)_Location,14
Manual worker 1,7,6628,PACK_(VERP_P)_Location,14
Manual worker 1,7,6629,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,6631,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,6633,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,6634,PACK_(VERP_P)_Location,14
Manual worker 1,7,6636,PACK_(VERP_P)_Location,14
Manual worker 1,7,6637,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,6639,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,6641,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,6642,PACK_(VERP_P)_Location,14
Manual worker 1,7,6643,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,6644,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,6645,UMC400_(M5-06)_Location,10
Manual worker 2,8,6647,VF2SS_(M3-03)_Location,5
Manual worker 1,7,6647,UMC400_(M5-06)_Location,10
Manual worker 1,7,6648,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,6649,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,6650,CentralBuffer_Location,0
Manual worker 1,7,6652,CentralBuffer_Location,0
Manual worker 1,7,6653,PACK_(VERP_P)_Location,14
Manual worker 1,7,6655,PACK_(VERP_P)_Location,14
Manual worker 1,7,6656,CentralBuffer_Location,0
Manual worker 1,7,6657,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,6658,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,6659,CentralBuffer_Location,0
Manual worker 1,7,6661,CentralBuffer_Location,0
Manual worker 1,7,6662,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,6663,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,6664,CentralBuffer_Location,0
Manual worker 1,7,6666,CentralBuffer_Location,0
Manual worker 2,8,6678,VF2SS_(M3-03)_Location,5
Manual worker 2,8,6680,VF2SS_(M3-03)_Location,5
Manual worker 2,8,6681,CentralBuffer_Location,0
Manual worker 2,8,6682,VF2SS_(M3-03)_Location,5
Manual worker 2,8,6683,VF2SS_(M3-03)_Location,5
Manual worker 2,8,6684,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,6686,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,6696,UMC400_(M5-06)_Location,10
Manual worker 2,8,6696,VF2SS_(M3-03)_Location,5
Manual worker 1,7,6698,UMC400_(M5-06)_Location,10
Manual worker 2,8,6698,VF2SS_(M3-03)_Location,5
Manual worker 1,7,6699,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,6701,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,6720,CentralBuffer_Location,0
Operator 2,5,6720,CentralBuffer_Location,0
Manual worker 1,7,6720,CentralBuffer_Location,0
Manual worker 2,8,6720,CentralBuffer_Location,0
Operator 3,6,6721,CentralBuffer_Location,0
Operator 3,6,6902,M3-01_(FR3_01)_Location,1
Operator 3,6,6904,M3-01_(FR3_01)_Location,1
Operator 3,6,6957,M4-01_(FR4_01)_Location,3
Operator 3,6,7018,M4-01_(FR4_01)_Location,3
Operator 3,6,7020,M4-01_(FR4_01)_Location,3
Operator 3,6,7182,UMC400_(M5-06)_Location,10
Operator 3,6,7184,UMC400_(M5-06)_Location,10
Operator 3,6,7194,VF2SS_(M3-03)_Location,5
Operator 3,6,7196,VF2SS_(M3-03)_Location,5
Operator 3,6,10080,CentralBuffer_Location,0
Operator 1,4,10561,CentralBuffer_Location,0
Operator 2,5,10561,CentralBuffer_Location,0
Manual worker 1,7,10561,CentralBuffer_Location,0
Manual worker 2,8,10561,CentralBuffer_Location,0
Operator 2,5,10562,PACK_(VERP_P)_Location,14
Manual worker 1,7,10562,BW_(BKW_01)_Location,13
Manual worker 2,8,10562,M4-01_(FR4_01)_Location,3
Manual worker 2,8,10563,M4-01_(FR4_01)_Location,3
Operator 2,5,10564,PACK_(VERP_P)_Location,14
Manual worker 1,7,10564,BW_(BKW_01)_Location,13
Manual worker 2,8,10564,BW_(BKW_01)_Location,13
Manual worker 1,7,10566,BW_(BKW_01)_Location,13
Manual worker 2,8,10566,BW_(BKW_01)_Location,13
Manual worker 2,8,10567,VF2SS_(M3-03)_Location,5
Manual worker 2,8,10568,VF2SS_(M3-03)_Location,5
Manual worker 2,8,10569,CentralBuffer_Location,0
Manual worker 2,8,10571,CentralBuffer_Location,0
Manual worker 2,8,10589,M4-02_(FR4_02)_Location,4
Operator 1,4,10591,VF2SS_(M3-03)_Location,5
Operator 1,4,10593,VF2SS_(M3-03)_Location,5
Operator 1,4,10594,CentralBuffer_Location,0
Operator 1,4,10595,PACK_(VERP_P)_Location,14
Operator 1,4,10596,PACK_(VERP_P)_Location,14
Operator 1,4,10597,CentralBuffer_Location,0
Operator 1,4,10599,CentralBuffer_Location,0
Operator 1,4,10600,BW_(BKW_01)_Location,13
Operator 1,4,10601,BW_(BKW_01)_Location,13
Operator 1,4,10602,PACK_(VERP_P)_Location,14
Operator 1,4,10604,PACK_(VERP_P)_Location,14
Operator 1,4,10605,BW_(BKW_01)_Location,13
Operator 1,4,10607,BW_(BKW_01)_Location,13
Operator 1,4,10608,PACK_(VERP_P)_Location,14
Operator 1,4,10609,M4-02_(FR4_02)_Location,4
Operator 1,4,10610,M4-02_(FR4_02)_Location,4
Operator 1,4,10611,BW_(BKW_01)_Location,13
Operator 1,4,10613,BW_(BKW_01)_Location,13
Operator 1,4,10623,VF2SS_(M3-03)_Location,5
Operator 1,4,10625,VF2SS_(M3-03)_Location,5
Operator 1,4,10626,PACK_(VERP_P)_Location,14
Operator 1,4,10628,PACK_(VERP_P)_Location,14
Operator 1,4,10629,BW_(BKW_01)_Location,13
Operator 1,4,10631,BW_(BKW_01)_Location,13
Operator 1,4,10633,BW_(BKW_01)_Location,13
Operator 1,4,10634,PACK_(VERP_P)_Location,14
Operator 1,4,10636,PACK_(VERP_P)_Location,14
Operator 1,4,10637,BW_(BKW_01)_Location,13
Operator 1,4,10638,BW_(BKW_01)_Location,13
Operator 1,4,10639,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,10641,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,10642,BW_(BKW_01)_Location,13
Operator 1,4,10644,BW_(BKW_01)_Location,13
Operator 1,4,10645,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,10647,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,10650,M4-02_(FR4_02)_Location,4
Operator 1,4,10650,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,10651,BW_(BKW_01)_Location,13
Operator 1,4,10653,BW_(BKW_01)_Location,13
Operator 1,4,10655,BW_(BKW_01)_Location,13
Operator 1,4,10656,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,10657,BW_(BKW_01)_Location,13
Operator 1,4,10658,BW_(BKW_01)_Location,13
Operator 1,4,10659,CentralBuffer_Location,0
Operator 1,4,10661,CentralBuffer_Location,0
Operator 1,4,10662,BW_(BKW_01)_Location,13
Operator 2,5,10668,M4-01_(FR4_01)_Location,3
Operator 1,4,10677,BW_(BKW_01)_Location,13
Operator 1,4,10687,VF2SS_(M3-03)_Location,5
Operator 2,5,10689,M4-01_(FR4_01)_Location,3
Operator 2,5,10690,CentralBuffer_Location,0
Operator 2,5,10691,VF2SS_(M3-03)_Location,5
Operator 2,5,10692,VF2SS_(M3-03)_Location,5
Operator 2,5,10693,CentralBuffer_Location,0
Operator 1,4,10718,VF2SS_(M3-03)_Location,5
Operator 2,5,10722,CentralBuffer_Location,0
Operator 2,5,10723,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,10725,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,10726,CentralBuffer_Location,0
Operator 2,5,10727,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,10728,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,10729,PACK_(VERP_P)_Location,14
Manual worker 1,7,10730,M3-02_(FR3_02)_Location,2
Operator 2,5,10731,PACK_(VERP_P)_Location,14
Operator 2,5,10732,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,10734,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,10736,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,10738,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,10739,PACK_(VERP_P)_Location,14
Operator 2,5,10740,M3-02_(FR3_02)_Location,2
Operator 2,5,10741,M3-02_(FR3_02)_Location,2
Operator 2,5,10742,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,10744,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,10745,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,10746,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,10748,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,10749,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,10750,CentralBuffer_Location,0
Operator 2,5,10752,CentralBuffer_Location,0
Operator 2,5,10753,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,10754,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,10755,CentralBuffer_Location,0
Operator 1,4,10756,VF2SS_(M3-03)_Location,5
Operator 2,5,10757,CentralBuffer_Location,0
Operator 1,4,10758,VF2SS_(M3-03)_Location,5
Operator 2,5,10758,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,10759,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,10760,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,10761,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,10768,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,10769,PACK_(VERP_P)_Location,14
Operator 2,5,10771,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,10771,PACK_(VERP_P)_Location,14
Operator 2,5,10772,CentralBuffer_Location,0
Operator 1,4,10773,PACK_(VERP_P)_Location,14
Operator 2,5,10773,PACK_(VERP_P)_Location,14
Operator 2,5,10774,PACK_(VERP_P)_Location,14
Operator 2,5,10775,CentralBuffer_Location,0
Operator 1,4,10788,PACK_(VERP_P)_Location,14
Operator 1,4,10789,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,10791,M3-02_(FR3_02)_Location,2
Operator 1,4,10791,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,10792,CentralBuffer_Location,0
Operator 1,4,10792,CentralBuffer_Location,0
Operator 2,5,10793,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,10793,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,10794,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,10795,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,10795,CentralBuffer_Location,0
Operator 2,5,10796,CentralBuffer_Location,0
Operator 2,5,10797,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,10798,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,10799,CentralBuffer_Location,0
Operator 1,4,10819,CentralBuffer_Location,0
Operator 1,4,10820,PACK_(VERP_P)_Location,14
Operator 1,4,10822,PACK_(VERP_P)_Location,14
Operator 1,4,10823,CentralBuffer_Location,0
Operator 1,4,10824,PACK_(VERP_P)_Location,14
Operator 1,4,10825,PACK_(VERP_P)_Location,14
Operator 1,4,10826,CentralBuffer_Location,0
Operator 1,4,10896,CentralBuffer_Location,0
Operator 2,5,10932,CentralBuffer_Location,0
Operator 2,5,10969,VF2SS_(M3-03)_Location,5
Operator 2,5,11000,VF2SS_(M3-03)_Location,5
Operator 2,5,11002,VF2SS_(M3-03)_Location,5
Operator 2,5,11003,CentralBuffer_Location,0
Operator 2,5,11004,VF2SS_(M3-03)_Location,5
Operator 2,5,11005,VF2SS_(M3-03)_Location,5
Operator 2,5,11006,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,11008,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,11030,M4-02_(FR4_02)_Location,4
Manual worker 2,8,11032,M4-02_(FR4_02)_Location,4
Manual worker 2,8,11033,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,11035,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,11039,M3-02_(FR3_02)_Location,2
Operator 1,4,11040,CentralBuffer_Location,0
Operator 2,5,11040,CentralBuffer_Location,0
Manual worker 1,7,11040,CentralBuffer_Location,0
Manual worker 2,8,11040,CentralBuffer_Location,0
Operator 3,6,11041,CentralBuffer_Location,0
Operator 3,6,11052,M5-02_(FR5_02)_Location,7
Operator 3,6,11054,M5-02_(FR5_02)_Location,7
Operator 3,6,11140,VF2SS_(M3-03)_Location,5
Operator 3,6,11142,VF2SS_(M3-03)_Location,5
Operator 3,6,11143,CentralBuffer_Location,0
Operator 3,6,11144,M5-02_(FR5_02)_Location,7
Operator 3,6,11145,M5-02_(FR5_02)_Location,7
Operator 3,6,11146,M3-01_(FR3_01)_Location,1
Operator 3,6,11279,M3-01_(FR3_01)_Location,1
Operator 3,6,11280,BW_(BKW_01)_Location,13
Operator 3,6,11282,BW_(BKW_01)_Location,13
Operator 3,6,11284,BW_(BKW_01)_Location,13
Operator 3,6,11285,M3-01_(FR3_01)_Location,1
Operator 3,6,11286,BW_(BKW_01)_Location,13
Operator 3,6,11287,BW_(BKW_01)_Location,13
Operator 3,6,11288,PACK_(VERP_P)_Location,14
Operator 3,6,11290,PACK_(VERP_P)_Location,14
Operator 3,6,11291,BW_(BKW_01)_Location,13
Operator 3,6,11293,BW_(BKW_01)_Location,13
Operator 3,6,11294,PACK_(VERP_P)_Location,14
Operator 3,6,11296,PACK_(VERP_P)_Location,14
Operator 3,6,11396,PACK_(VERP_P)_Location,14
Operator 3,6,11397,BW_(BKW_01)_Location,13
Operator 3,6,11399,BW_(BKW_01)_Location,13
Operator 3,6,11401,BW_(BKW_01)_Location,13
Operator 3,6,11402,PACK_(VERP_P)_Location,14
Operator 3,6,11403,BW_(BKW_01)_Location,13
Operator 3,6,11404,BW_(BKW_01)_Location,13
Operator 3,6,11405,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,11407,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,11408,BW_(BKW_01)_Location,13
Operator 3,6,11520,CentralBuffer_Location,0
Operator 1,4,12001,CentralBuffer_Location,0
Operator 1,4,12002,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,12004,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,12056,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,12058,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,12059,CentralBuffer_Location,0
Operator 1,4,12060,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,12061,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,12062,CentralBuffer_Location,0
Operator 1,4,12174,CentralBuffer_Location,0
Operator 2,5,12174,CentralBuffer_Location,0
Operator 1,4,12175,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,12177,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,12178,CentralBuffer_Location,0
Operator 1,4,12179,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,12180,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,12181,CentralBuffer_Location,0
Operator 2,5,12291,VF2SS_(M3-03)_Location,5
Operator 1,4,12293,CentralBuffer_Location,0
Operator 1,4,12294,VF2SS_(M3-03)_Location,5
Operator 1,4,12295,VF2SS_(M3-03)_Location,5
Operator 1,4,12296,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,12298,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,12300,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,12322,VF2SS_(M3-03)_Location,5
Operator 2,5,12338,VF2SS_(M3-03)_Location,5
Operator 1,4,12393,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,12394,PACK_(VERP_P)_Location,14
Operator 1,4,12396,PACK_(VERP_P)_Location,14
Operator 1,4,12397,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,12398,PACK_(VERP_P)_Location,14
Operator 1,4,12399,PACK_(VERP_P)_Location,14
Operator 1,4,12400,CentralBuffer_Location,0
Operator 2,5,12425,VF2SS_(M3-03)_Location,5
Operator 2,5,12427,VF2SS_(M3-03)_Location,5
Operator 2,5,12428,CentralBuffer_Location,0
Operator 2,5,12429,VF2SS_(M3-03)_Location,5
Operator 2,5,12430,VF2SS_(M3-03)_Location,5
Operator 2,5,12431,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,12433,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,12435,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,12480,CentralBuffer_Location,0
Operator 3,6,12544,CentralBuffer_Location,0
Operator 3,6,12545,BW_(BKW_01)_Location,13
Operator 3,6,12547,BW_(BKW_01)_Location,13
Operator 3,6,12549,BW_(BKW_01)_Location,13
Operator 3,6,12550,CentralBuffer_Location,0
Operator 3,6,12551,BW_(BKW_01)_Location,13
Operator 3,6,12552,BW_(BKW_01)_Location,13
Operator 3,6,12553,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,12555,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,12556,BW_(BKW_01)_Location,13
Operator 3,6,12558,BW_(BKW_01)_Location,13
Operator 3,6,12662,M4-01_(FR4_01)_Location,3
Operator 3,6,12723,M4-01_(FR4_01)_Location,3
Operator 3,6,12725,M4-01_(FR4_01)_Location,3
Operator 3,6,12726,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,12727,M4-01_(FR4_01)_Location,3
Operator 3,6,12728,M4-01_(FR4_01)_Location,3
Operator 3,6,12729,BW_(BKW_01)_Location,13
Operator 3,6,12731,BW_(BKW_01)_Location,13
Operator 3,6,12960,CentralBuffer_Location,0
Operator 1,4,13441,CentralBuffer_Location,0
Operator 2,5,13441,CentralBuffer_Location,0
Manual worker 1,7,13441,CentralBuffer_Location,0
Manual worker 2,8,13441,CentralBuffer_Location,0
Operator 1,4,13442,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,13442,BW_(BKW_01)_Location,13
Manual worker 1,7,13444,BW_(BKW_01)_Location,13
Operator 1,4,13444,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,13446,BW_(BKW_01)_Location,13
Operator 1,4,13446,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,13447,CentralBuffer_Location,0
Operator 1,4,13447,BW_(BKW_01)_Location,13
Manual worker 1,7,13448,BW_(BKW_01)_Location,13
Operator 1,4,13449,BW_(BKW_01)_Location,13
Manual worker 1,7,13449,BW_(BKW_01)_Location,13
Manual worker 1,7,13450,PACK_(VERP_P)_Location,14
Manual worker 1,7,13452,PACK_(VERP_P)_Location,14
Manual worker 1,7,13454,PACK_(VERP_P)_Location,14
Manual worker 2,8,13460,M3-02_(FR3_02)_Location,2
Manual worker 1,7,13462,PACK_(VERP_P)_Location,14
Manual worker 1,7,13463,M3-02_(FR3_02)_Location,2
Manual worker 1,7,13464,M3-02_(FR3_02)_Location,2
Manual worker 1,7,13465,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,13467,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,13469,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,13471,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
