EntityName,EntityID,Time,LocationName,LocationID
Operator 1,4,10561,CentralBuffer_Location,0
Operator 2,5,10561,CentralBuffer_Location,0
Manual worker 1,7,10561,CentralBuffer_Location,0
Manual worker 2,8,10561,CentralBuffer_Location,0
Manual worker 2,8,10562,M3-01_(FR3_01)_Location,1
Manual worker 2,8,10563,M3-01_(FR3_01)_Location,1
Manual worker 2,8,10564,BW_(BKW_01)_Location,13
Manual worker 2,8,10566,BW_(BKW_01)_Location,13
Manual worker 2,8,10567,PACK_(VERP_P)_Location,14
Manual worker 2,8,10568,PACK_(VERP_P)_Location,14
Manual worker 2,8,10569,CentralBuffer_Location,0
Manual worker 2,8,10571,CentralBuffer_Location,0
Manual worker 2,8,10572,PACK_(VERP_P)_Location,14
Manual worker 2,8,10574,PACK_(VERP_P)_Location,14
Manual worker 2,8,10575,CentralBuffer_Location,0
Manual worker 2,8,10576,BW_(BKW_01)_Location,13
Manual worker 2,8,10577,BW_(BKW_01)_Location,13
Manual worker 2,8,10578,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,10580,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,10581,BW_(BKW_01)_Location,13
Manual worker 2,8,10583,BW_(BKW_01)_Location,13
Operator 1,4,10621,M3-01_(FR3_01)_Location,1
Operator 1,4,10623,M3-01_(FR3_01)_Location,1
Manual worker 1,7,10645,VF2SS_(M3-03)_Location,5
Operator 2,5,10651,UMC750_(M5-03)_Location,8
Operator 1,4,10665,M5-01_(FR5_01)_Location,6
Manual worker 1,7,10676,VF2SS_(M3-03)_Location,5
Manual worker 1,7,10678,VF2SS_(M3-03)_Location,5
Operator 2,5,10682,UMC750_(M5-03)_Location,8
Operator 2,5,10684,UMC750_(M5-03)_Location,8
Operator 2,5,10685,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,10687,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,10703,UMC400_(M5-06)_Location,10
Operator 1,4,10726,M5-01_(FR5_01)_Location,6
Operator 1,4,10728,M5-01_(FR5_01)_Location,6
Operator 1,4,10729,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,10730,VF2SS_(M3-03)_Location,5
Operator 1,4,10731,VF2SS_(M3-03)_Location,5
Operator 1,4,10732,UMC750_(M5-03)_Location,8
Manual worker 2,8,10734,UMC400_(M5-06)_Location,10
Operator 1,4,10734,UMC750_(M5-03)_Location,8
Operator 1,4,10735,UMC750_(M5-03)_Location,8
Manual worker 2,8,10736,UMC400_(M5-06)_Location,10
Operator 1,4,10736,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,10737,CentralBuffer_Location,0
Operator 1,4,10738,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,10738,M5-01_(FR5_01)_Location,6
Manual worker 2,8,10739,M5-01_(FR5_01)_Location,6
Manual worker 2,8,10740,UMC750_(M5-03)_Location,8
Operator 1,4,10837,VF2SS_(M3-03)_Location,5
Operator 1,4,10839,VF2SS_(M3-03)_Location,5
Operator 1,4,10840,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,10842,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,10843,UMC400_(M5-06)_Location,10
Operator 1,4,10844,UMC400_(M5-06)_Location,10
Operator 1,4,10845,VF2SS_(M3-03)_Location,5
Operator 1,4,10847,VF2SS_(M3-03)_Location,5
Operator 1,4,10848,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,10850,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,10877,UMC750_(M5-03)_Location,8
Manual worker 2,8,10879,UMC750_(M5-03)_Location,8
Manual worker 2,8,10880,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,10882,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,10884,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,10911,M4-01_(FR4_01)_Location,3
Operator 2,5,10913,M3-01_(FR3_01)_Location,1
Operator 2,5,10915,M3-01_(FR3_01)_Location,1
Operator 2,5,10916,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,10918,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,10919,BW_(BKW_01)_Location,13
Operator 2,5,10921,BW_(BKW_01)_Location,13
Operator 2,5,10923,BW_(BKW_01)_Location,13
Operator 2,5,10924,PACK_(VERP_P)_Location,14
Operator 2,5,10926,PACK_(VERP_P)_Location,14
Manual worker 1,7,10972,M4-01_(FR4_01)_Location,3
Manual worker 1,7,10974,M4-01_(FR4_01)_Location,3
Manual worker 1,7,10975,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,10977,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,10979,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,10980,VF2SS_(M3-03)_Location,5
Manual worker 1,7,10981,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,10982,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,10983,PACK_(VERP_P)_Location,14
Manual worker 1,7,10985,PACK_(VERP_P)_Location,14
Manual worker 1,7,10986,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,10987,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,10988,M5-02_(FR5_02)_Location,7
Manual worker 1,7,10990,M5-02_(FR5_02)_Location,7
Manual worker 1,7,10991,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,10993,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,10994,M5-02_(FR5_02)_Location,7
Manual worker 1,7,10995,M4-01_(FR4_01)_Location,3
Manual worker 1,7,10996,M4-01_(FR4_01)_Location,3
Manual worker 1,7,10997,BW_(BKW_01)_Location,13
Manual worker 1,7,10999,BW_(BKW_01)_Location,13
Manual worker 1,7,11000,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,11002,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,11003,BW_(BKW_01)_Location,13
Manual worker 1,7,11004,BW_(BKW_01)_Location,13
Manual worker 1,7,11005,PACK_(VERP_P)_Location,14
Manual worker 1,7,11007,PACK_(VERP_P)_Location,14
Manual worker 1,7,11008,BW_(BKW_01)_Location,13
Manual worker 1,7,11010,BW_(BKW_01)_Location,13
Manual worker 1,7,11011,PACK_(VERP_P)_Location,14
Manual worker 1,7,11012,PACK_(VERP_P)_Location,14
Manual worker 1,7,11013,CentralBuffer_Location,0
Manual worker 1,7,11015,CentralBuffer_Location,0
Operator 1,4,11040,CentralBuffer_Location,0
Operator 2,5,11040,CentralBuffer_Location,0
Manual worker 1,7,11040,CentralBuffer_Location,0
Manual worker 2,8,11040,CentralBuffer_Location,0
Operator 3,6,11041,CentralBuffer_Location,0
Operator 3,6,11042,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,11043,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,11044,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,11046,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,11047,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,11048,CentralBuffer_Location,0
Operator 3,6,11050,CentralBuffer_Location,0
Operator 3,6,11051,PACK_(VERP_P)_Location,14
Operator 3,6,11053,PACK_(VERP_P)_Location,14
Operator 3,6,11054,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,11056,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,11058,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,11159,M5-01_(FR5_01)_Location,6
Operator 3,6,11161,M5-01_(FR5_01)_Location,6
Operator 3,6,11201,UMC400_(M5-06)_Location,10
Operator 3,6,11203,UMC400_(M5-06)_Location,10
Operator 3,6,11270,M3-02_(FR3_02)_Location,2
Operator 3,6,11331,M3-02_(FR3_02)_Location,2
Operator 3,6,11333,M3-02_(FR3_02)_Location,2
Operator 3,6,11347,M4-01_(FR4_01)_Location,3
Operator 3,6,11349,M4-01_(FR4_01)_Location,3
Operator 3,6,11350,PACK_(VERP_P)_Location,14
Operator 3,6,11352,PACK_(VERP_P)_Location,14
Operator 3,6,11353,CentralBuffer_Location,0
Operator 3,6,11354,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,11355,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,11356,M5-02_(FR5_02)_Location,7
Operator 3,6,11358,M5-02_(FR5_02)_Location,7
Operator 3,6,11359,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,11361,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,11362,M5-02_(FR5_02)_Location,7
Operator 3,6,11363,M3-02_(FR3_02)_Location,2
Operator 3,6,11364,M3-02_(FR3_02)_Location,2
Operator 3,6,11365,BW_(BKW_01)_Location,13
Operator 3,6,11367,BW_(BKW_01)_Location,13
Operator 3,6,11466,VF2SS_(M3-03)_Location,5
Operator 3,6,11497,VF2SS_(M3-03)_Location,5
Operator 3,6,11499,VF2SS_(M3-03)_Location,5
Operator 3,6,11520,CentralBuffer_Location,0
Operator 1,4,12001,CentralBuffer_Location,0
Operator 2,5,12001,CentralBuffer_Location,0
Manual worker 1,7,12001,CentralBuffer_Location,0
Manual worker 2,8,12001,CentralBuffer_Location,0
Operator 1,4,12002,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,12002,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,12002,PACK_(VERP_P)_Location,14
Operator 1,4,12004,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,12004,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,12004,PACK_(VERP_P)_Location,14
Manual worker 1,7,12006,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,12006,PACK_(VERP_P)_Location,14
Manual worker 1,7,12007,CentralBuffer_Location,0
Manual worker 1,7,12008,VF2SS_(M3-03)_Location,5
Manual worker 1,7,12009,VF2SS_(M3-03)_Location,5
Manual worker 1,7,12010,VF2SS_(M3-03)_Location,5
Manual worker 1,7,12012,VF2SS_(M3-03)_Location,5
Operator 2,5,12073,M5-02_(FR5_02)_Location,7
Manual worker 2,8,12090,VF2SS_(M3-03)_Location,5
Manual worker 2,8,12092,VF2SS_(M3-03)_Location,5
Operator 2,5,12134,M5-02_(FR5_02)_Location,7
Operator 2,5,12136,M5-02_(FR5_02)_Location,7
Operator 2,5,12137,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,12139,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,12140,VF2SS_(M3-03)_Location,5
Operator 2,5,12141,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,12142,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,12143,M5-02_(FR5_02)_Location,7
Operator 2,5,12145,M5-02_(FR5_02)_Location,7
Operator 2,5,12146,PACK_(VERP_P)_Location,14
Operator 2,5,12147,PACK_(VERP_P)_Location,14
Manual worker 1,7,12148,UMC750_(M5-03)_Location,8
Operator 2,5,12148,CentralBuffer_Location,0
Operator 2,5,12150,CentralBuffer_Location,0
Operator 2,5,12151,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,12153,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,12154,PACK_(VERP_P)_Location,14
Operator 2,5,12156,PACK_(VERP_P)_Location,14
Manual worker 1,7,12179,UMC750_(M5-03)_Location,8
Manual worker 1,7,12181,UMC750_(M5-03)_Location,8
Manual worker 1,7,12182,CentralBuffer_Location,0
Manual worker 1,7,12183,M5-02_(FR5_02)_Location,7
Manual worker 1,7,12184,M5-02_(FR5_02)_Location,7
Manual worker 1,7,12185,PACK_(VERP_P)_Location,14
Manual worker 1,7,12187,PACK_(VERP_P)_Location,14
Operator 2,5,12194,M4-01_(FR4_01)_Location,3
Manual worker 1,7,12229,M5-02_(FR5_02)_Location,7
Manual worker 1,7,12231,M5-02_(FR5_02)_Location,7
Manual worker 1,7,12232,PACK_(VERP_P)_Location,14
Manual worker 1,7,12233,UMC750_(M5-03)_Location,8
Manual worker 1,7,12234,UMC750_(M5-03)_Location,8
Manual worker 1,7,12235,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,12237,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,12238,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,12240,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,12242,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,12243,BW_(BKW_01)_Location,13
Manual worker 1,7,12245,BW_(BKW_01)_Location,13
Manual worker 1,7,12247,BW_(BKW_01)_Location,13
Operator 2,5,12255,M4-01_(FR4_01)_Location,3
Operator 2,5,12257,M4-01_(FR4_01)_Location,3
Operator 2,5,12258,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,12259,M4-01_(FR4_01)_Location,3
Operator 2,5,12260,M4-01_(FR4_01)_Location,3
Operator 2,5,12261,M4-01_(FR4_01)_Location,3
Operator 2,5,12263,M4-01_(FR4_01)_Location,3
Operator 2,5,12264,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,12266,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,12267,PACK_(VERP_P)_Location,14
Operator 2,5,12269,PACK_(VERP_P)_Location,14
Operator 2,5,12271,PACK_(VERP_P)_Location,14
Operator 2,5,12272,M4-01_(FR4_01)_Location,3
Operator 2,5,12273,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,12274,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,12275,M3-01_(FR3_01)_Location,1
Operator 2,5,12277,M3-01_(FR3_01)_Location,1
Operator 2,5,12278,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,12280,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,12281,M3-01_(FR3_01)_Location,1
Operator 2,5,12282,BW_(BKW_01)_Location,13
Operator 2,5,12283,BW_(BKW_01)_Location,13
Operator 2,5,12284,PACK_(VERP_P)_Location,14
Operator 2,5,12286,PACK_(VERP_P)_Location,14
Operator 2,5,12287,BW_(BKW_01)_Location,13
Operator 2,5,12289,BW_(BKW_01)_Location,13
Manual worker 1,7,12298,UMC750_(M5-03)_Location,8
Manual worker 1,7,12300,UMC750_(M5-03)_Location,8
Manual worker 1,7,12301,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,12303,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,12304,PACK_(VERP_P)_Location,14
Manual worker 1,7,12305,PACK_(VERP_P)_Location,14
Manual worker 1,7,12306,CentralBuffer_Location,0
Manual worker 1,7,12308,CentralBuffer_Location,0
Manual worker 1,7,12309,PACK_(VERP_P)_Location,14
Manual worker 1,7,12311,PACK_(VERP_P)_Location,14
Manual worker 1,7,12312,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,12314,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,12316,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,12317,CentralBuffer_Location,0
Operator 2,5,12318,M4-01_(FR4_01)_Location,3
Manual worker 1,7,12318,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,12319,M3-02_(FR3_02)_Location,2
Manual worker 1,7,12319,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,12320,M4-01_(FR4_01)_Location,3
Manual worker 1,7,12320,UMC750_(M5-03)_Location,8
Operator 2,5,12321,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,12336,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,12338,UMC750_(M5-03)_Location,8
Operator 2,5,12338,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,12339,M3-02_(FR3_02)_Location,2
Manual worker 1,7,12339,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,12340,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,12340,PACK_(VERP_P)_Location,14
Manual worker 1,7,12340,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,12341,M3-01_(FR3_01)_Location,1
Operator 2,5,12342,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,12342,PACK_(VERP_P)_Location,14
Operator 2,5,12343,CentralBuffer_Location,0
Manual worker 2,8,12344,PACK_(VERP_P)_Location,14
Operator 2,5,12344,PACK_(VERP_P)_Location,14
Operator 2,5,12345,PACK_(VERP_P)_Location,14
Operator 2,5,12346,M5-02_(FR5_02)_Location,7
Operator 2,5,12355,M5-02_(FR5_02)_Location,7
Operator 2,5,12356,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,12358,M3-01_(FR3_01)_Location,1
Operator 2,5,12358,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,12359,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,12360,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,12360,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,12361,M3-01_(FR3_01)_Location,1
Operator 2,5,12376,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,12378,M3-01_(FR3_01)_Location,1
Operator 2,5,12378,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,12379,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,12380,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,12380,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,12381,VF2SS_(M3-03)_Location,5
Operator 2,5,12396,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,12398,UMC750SS_(M5-04)_Location,9
Manual worker 1,7,12398,VF2SS_(M3-03)_Location,5
Operator 2,5,12398,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,12399,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,12400,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,12400,PACK_(VERP_P)_Location,14
Manual worker 1,7,12400,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,12401,M5-02_(FR5_02)_Location,7
Manual worker 2,8,12401,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,12401,VF2SS_(M3-03)_Location,5
Operator 2,5,12402,UMC750SS_(M5-04)_Location,9
Operator 2,5,12403,UMC750SS_(M5-04)_Location,9
Operator 2,5,12404,M3-01_(FR3_01)_Location,1
Manual worker 2,8,12417,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,12419,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,12420,VF2SS_(M3-03)_Location,5
Manual worker 2,8,12421,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,12422,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,12423,VF2SS_(M3-03)_Location,5
Operator 1,4,12429,UMC750SS_(M5-04)_Location,9
Operator 2,5,12434,M3-01_(FR3_01)_Location,1
Operator 2,5,12435,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,12437,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,12438,VF2SS_(M3-03)_Location,5
Operator 2,5,12439,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,12440,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,12441,CentralBuffer_Location,0
Operator 2,5,12454,CentralBuffer_Location,0
Operator 1,4,12480,CentralBuffer_Location,0
Operator 2,5,12480,CentralBuffer_Location,0
Manual worker 1,7,12480,CentralBuffer_Location,0
Manual worker 2,8,12480,CentralBuffer_Location,0
Operator 3,6,12481,CentralBuffer_Location,0
Operator 3,6,12570,UMC750SS_(M5-04)_Location,9
Operator 3,6,12572,UMC750SS_(M5-04)_Location,9
Operator 3,6,12773,M3-01_(FR3_01)_Location,1
Operator 3,6,12834,M3-01_(FR3_01)_Location,1
Operator 3,6,12836,M3-01_(FR3_01)_Location,1
Operator 3,6,12920,VF2SS_(M3-03)_Location,5
Operator 3,6,12951,VF2SS_(M3-03)_Location,5
Operator 3,6,12953,VF2SS_(M3-03)_Location,5
Operator 3,6,12960,CentralBuffer_Location,0
Operator 1,4,13441,CentralBuffer_Location,0
Operator 2,5,13441,CentralBuffer_Location,0
Manual worker 1,7,13441,CentralBuffer_Location,0
Manual worker 2,8,13441,CentralBuffer_Location,0
Operator 1,4,13442,PACK_(VERP_P)_Location,14
Operator 2,5,13442,M3-01_(FR3_01)_Location,1
Operator 2,5,13443,M3-01_(FR3_01)_Location,1
Operator 1,4,13444,PACK_(VERP_P)_Location,14
Operator 2,5,13444,BW_(BKW_01)_Location,13
Operator 1,4,13445,CentralBuffer_Location,0
Operator 2,5,13446,BW_(BKW_01)_Location,13
Operator 1,4,13446,VF2SS_(M3-03)_Location,5
Operator 1,4,13447,VF2SS_(M3-03)_Location,5
Operator 2,5,13448,BW_(BKW_01)_Location,13
Operator 1,4,13448,UMC750_(M5-03)_Location,8
Operator 1,4,13450,UMC750_(M5-03)_Location,8
Operator 2,5,13450,BW_(BKW_01)_Location,13
Operator 1,4,13460,VF2SS_(M3-03)_Location,5
Operator 1,4,13462,VF2SS_(M3-03)_Location,5
Manual worker 1,7,13469,M3-01_(FR3_01)_Location,1
Manual worker 2,8,13470,M4-01_(FR4_01)_Location,3
Manual worker 1,7,13471,M3-01_(FR3_01)_Location,1
Manual worker 1,7,13472,BW_(BKW_01)_Location,13
Manual worker 1,7,13473,PACK_(VERP_P)_Location,14
Manual worker 1,7,13474,PACK_(VERP_P)_Location,14
Manual worker 1,7,13475,CentralBuffer_Location,0
Manual worker 1,7,13477,CentralBuffer_Location,0
Manual worker 1,7,13478,BW_(BKW_01)_Location,13
Manual worker 1,7,13479,BW_(BKW_01)_Location,13
Manual worker 1,7,13480,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
