EntityName,EntityID,Time,LocationName,LocationID
Operator 1,4,10666,BW_(BKW_01)_Location,13
Manual worker 1,7,10670,M4-01_(FR4_01)_Location,3
Manual worker 1,7,10672,M4-01_(FR4_01)_Location,3
Manual worker 1,7,10673,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,10675,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,10676,PACK_(VERP_P)_Location,14
Manual worker 1,7,10678,PACK_(VERP_P)_Location,14
Manual worker 1,7,10679,BW_(BKW_01)_Location,13
Manual worker 1,7,10680,BW_(BKW_01)_Location,13
Manual worker 1,7,10681,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,10683,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,10684,BW_(BKW_01)_Location,13
Manual worker 1,7,10686,BW_(BKW_01)_Location,13
Manual worker 1,7,10687,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,10689,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,10696,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,10697,BW_(BKW_01)_Location,13
Manual worker 1,7,10699,BW_(BKW_01)_Location,13
Manual worker 1,7,10701,BW_(BKW_01)_Location,13
Manual worker 1,7,10702,BW_(BKW_01)_Location,13
Manual worker 1,7,10703,PACK_(VERP_P)_Location,14
Manual worker 1,7,10705,PACK_(VERP_P)_Location,14
Manual worker 1,7,10706,BW_(BKW_01)_Location,13
Manual worker 1,7,10740,BW_(BKW_01)_Location,13
Manual worker 1,7,10741,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,10743,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,10745,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,10747,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,10748,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,10749,PACK_(VERP_P)_Location,14
Manual worker 1,7,10751,PACK_(VERP_P)_Location,14
Manual worker 2,8,10773,UMC400_(M5-06)_Location,10
Manual worker 2,8,10775,UMC400_(M5-06)_Location,10
Manual worker 2,8,10776,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,10778,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,10779,PACK_(VERP_P)_Location,14
Manual worker 2,8,10780,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,10781,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,10782,CentralBuffer_Location,0
Manual worker 2,8,10784,CentralBuffer_Location,0
Manual worker 2,8,10785,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,10786,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,10787,CentralBuffer_Location,0
Manual worker 2,8,10789,CentralBuffer_Location,0
Manual worker 2,8,10790,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,10791,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,10792,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,10794,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,10796,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,10810,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,10811,PACK_(VERP_P)_Location,14
Manual worker 2,8,10813,PACK_(VERP_P)_Location,14
Manual worker 2,8,10815,PACK_(VERP_P)_Location,14
Manual worker 2,8,10816,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,10818,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,10819,PACK_(VERP_P)_Location,14
Manual worker 2,8,10820,PACK_(VERP_P)_Location,14
Manual worker 2,8,10821,CentralBuffer_Location,0
Operator 2,5,10823,M3-01_(FR3_01)_Location,1
Manual worker 2,8,10823,CentralBuffer_Location,0
Manual worker 2,8,10824,PACK_(VERP_P)_Location,14
Operator 2,5,10825,M3-01_(FR3_01)_Location,1
Operator 2,5,10826,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,10827,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,10828,PACK_(VERP_P)_Location,14
Operator 2,5,10828,CentralBuffer_Location,0
Manual worker 2,8,10830,PACK_(VERP_P)_Location,14
Operator 2,5,10831,CentralBuffer_Location,0
Manual worker 2,8,10832,PACK_(VERP_P)_Location,14
Operator 2,5,10832,PACK_(VERP_P)_Location,14
Operator 2,5,10833,PACK_(VERP_P)_Location,14
Operator 2,5,10834,CentralBuffer_Location,0
Manual worker 2,8,10878,PACK_(VERP_P)_Location,14
Manual worker 2,8,10880,PACK_(VERP_P)_Location,14
Manual worker 2,8,10881,CentralBuffer_Location,0
Manual worker 2,8,10882,PACK_(VERP_P)_Location,14
Manual worker 2,8,10883,PACK_(VERP_P)_Location,14
Manual worker 2,8,10884,CentralBuffer_Location,0
Manual worker 1,7,10893,VF2SS_(M3-03)_Location,5
Operator 2,5,10895,CentralBuffer_Location,0
Operator 2,5,10896,VF2SS_(M3-03)_Location,5
Operator 2,5,10897,VF2SS_(M3-03)_Location,5
Operator 2,5,10898,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,10900,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,10902,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,10924,VF2SS_(M3-03)_Location,5
Operator 2,5,10964,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,11033,M3-02_(FR3_02)_Location,2
Operator 2,5,11035,M3-02_(FR3_02)_Location,2
Operator 2,5,11036,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,11037,M3-02_(FR3_02)_Location,2
Operator 2,5,11038,M3-02_(FR3_02)_Location,2
Operator 2,5,11039,BW_(BKW_01)_Location,13
Operator 1,4,11040,CentralBuffer_Location,0
Operator 2,5,11040,CentralBuffer_Location,0
Manual worker 1,7,11040,CentralBuffer_Location,0
Operator 3,6,11041,CentralBuffer_Location,0
Operator 3,6,11101,M3-02_(FR3_02)_Location,2
Operator 3,6,11103,M3-02_(FR3_02)_Location,2
Operator 3,6,11109,M4-02_(FR4_02)_Location,4
Operator 3,6,11111,M4-02_(FR4_02)_Location,4
Operator 3,6,11223,VF2SS_(M3-03)_Location,5
Operator 3,6,11225,VF2SS_(M3-03)_Location,5
Operator 3,6,11289,M3-02_(FR3_02)_Location,2
Operator 3,6,11323,M3-02_(FR3_02)_Location,2
Operator 3,6,11324,BW_(BKW_01)_Location,13
Operator 3,6,11326,BW_(BKW_01)_Location,13
Operator 3,6,11328,BW_(BKW_01)_Location,13
Operator 3,6,11329,CentralBuffer_Location,0
Operator 3,6,11330,BW_(BKW_01)_Location,13
Operator 3,6,11331,BW_(BKW_01)_Location,13
Operator 3,6,11332,PACK_(VERP_P)_Location,14
Operator 3,6,11334,PACK_(VERP_P)_Location,14
Operator 3,6,11335,BW_(BKW_01)_Location,13
Operator 3,6,11337,BW_(BKW_01)_Location,13
Operator 3,6,11338,PACK_(VERP_P)_Location,14
Operator 3,6,11340,PACK_(VERP_P)_Location,14
Operator 3,6,11440,PACK_(VERP_P)_Location,14
Operator 3,6,11441,BW_(BKW_01)_Location,13
Operator 3,6,11443,BW_(BKW_01)_Location,13
Operator 3,6,11445,BW_(BKW_01)_Location,13
Operator 3,6,11446,PACK_(VERP_P)_Location,14
Operator 3,6,11447,BW_(BKW_01)_Location,13
Operator 3,6,11448,BW_(BKW_01)_Location,13
Operator 3,6,11449,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,11451,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,11452,BW_(BKW_01)_Location,13
Operator 3,6,11520,CentralBuffer_Location,0
Operator 1,4,12001,CentralBuffer_Location,0
Operator 1,4,12002,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,12005,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,12015,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,12076,CentralBuffer_Location,0
Operator 2,5,12140,M3-02_(FR3_02)_Location,2
Manual worker 1,7,12142,CentralBuffer_Location,0
Manual worker 1,7,12143,M3-02_(FR3_02)_Location,2
Manual worker 1,7,12144,M3-02_(FR3_02)_Location,2
Manual worker 1,7,12145,BW_(BKW_01)_Location,13
Operator 2,5,12201,M3-02_(FR3_02)_Location,2
Operator 2,5,12242,M3-02_(FR3_02)_Location,2
Operator 2,5,12280,M3-02_(FR3_02)_Location,2
Operator 2,5,12281,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,12283,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,12284,BW_(BKW_01)_Location,13
Operator 2,5,12285,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,12286,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,12287,CentralBuffer_Location,0
Operator 1,4,12334,UMC750SS_(M5-05)_Location,11
Operator 2,5,12336,CentralBuffer_Location,0
Operator 2,5,12337,UMC750SS_(M5-05)_Location,11
Operator 2,5,12338,UMC750SS_(M5-05)_Location,11
Operator 2,5,12339,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,12341,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,12343,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,12365,UMC750SS_(M5-05)_Location,11
Operator 2,5,12434,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,12440,BW_(BKW_01)_Location,13
Manual worker 1,7,12441,PACK_(VERP_P)_Location,14
Manual worker 1,7,12443,PACK_(VERP_P)_Location,14
Manual worker 1,7,12444,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,12445,PACK_(VERP_P)_Location,14
Manual worker 1,7,12446,PACK_(VERP_P)_Location,14
Manual worker 1,7,12447,CentralBuffer_Location,0
Manual worker 1,7,12465,CentralBuffer_Location,0
Operator 2,5,12474,M3-02_(FR3_02)_Location,2
Operator 1,4,12480,CentralBuffer_Location,0
Operator 2,5,12480,CentralBuffer_Location,0
Manual worker 1,7,12480,CentralBuffer_Location,0
Operator 3,6,12481,CentralBuffer_Location,0
Operator 3,6,12541,M3-02_(FR3_02)_Location,2
Operator 3,6,12543,M3-02_(FR3_02)_Location,2
Operator 3,6,12544,CentralBuffer_Location,0
Operator 3,6,12545,M3-02_(FR3_02)_Location,2
Operator 3,6,12546,M3-02_(FR3_02)_Location,2
Operator 3,6,12547,BW_(BKW_01)_Location,13
Operator 3,6,12549,BW_(BKW_01)_Location,13
Operator 3,6,12960,CentralBuffer_Location,0
Operator 1,4,13441,CentralBuffer_Location,0
Operator 2,5,13441,CentralBuffer_Location,0
Manual worker 1,7,13441,CentralBuffer_Location,0
Manual worker 2,8,13441,CentralBuffer_Location,0
Operator 2,5,13545,M4-01_(FR4_01)_Location,3
Operator 2,5,13606,M4-01_(FR4_01)_Location,3
Operator 2,5,13608,M4-01_(FR4_01)_Location,3
Operator 2,5,13648,M3-02_(FR3_02)_Location,2
Operator 2,5,13650,M3-02_(FR3_02)_Location,2
Operator 2,5,13651,BW_(BKW_01)_Location,13
Operator 2,5,13653,BW_(BKW_01)_Location,13
Operator 2,5,13655,BW_(BKW_01)_Location,13
Operator 1,4,13674,M3-01_(FR3_01)_Location,1
Manual worker 1,7,13695,M5-01_(FR5_01)_Location,6
Manual worker 1,7,13697,M5-01_(FR5_01)_Location,6
Manual worker 1,7,13698,CentralBuffer_Location,0
Manual worker 1,7,13699,M4-01_(FR4_01)_Location,3
Manual worker 1,7,13700,M4-01_(FR4_01)_Location,3
Manual worker 1,7,13701,BW_(BKW_01)_Location,13
Manual worker 1,7,13703,BW_(BKW_01)_Location,13
Operator 1,4,13735,M3-01_(FR3_01)_Location,1
Operator 1,4,13737,M3-01_(FR3_01)_Location,1
Operator 1,4,13738,BW_(BKW_01)_Location,13
Operator 1,4,13739,BW_(BKW_01)_Location,13
Operator 1,4,13740,PACK_(VERP_P)_Location,14
Operator 1,4,13742,PACK_(VERP_P)_Location,14
Operator 1,4,13743,BW_(BKW_01)_Location,13
Operator 1,4,13745,BW_(BKW_01)_Location,13
Operator 1,4,13746,PACK_(VERP_P)_Location,14
Operator 1,4,13747,M3-01_(FR3_01)_Location,1
Operator 1,4,13748,M3-01_(FR3_01)_Location,1
Operator 1,4,13749,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,13751,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,13752,M5-01_(FR5_01)_Location,6
Operator 1,4,13753,M5-01_(FR5_01)_Location,6
Operator 1,4,13754,BW_(BKW_01)_Location,13
Operator 1,4,13756,BW_(BKW_01)_Location,13
Manual worker 1,7,13787,M4-01_(FR4_01)_Location,3
Manual worker 1,7,13789,M4-01_(FR4_01)_Location,3
Manual worker 1,7,13790,PACK_(VERP_P)_Location,14
Manual worker 1,7,13792,PACK_(VERP_P)_Location,14
Manual worker 1,7,13793,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,13795,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,13796,PACK_(VERP_P)_Location,14
Manual worker 1,7,13798,PACK_(VERP_P)_Location,14
Manual worker 1,7,13799,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,13814,M3-01_(FR3_01)_Location,1
Operator 1,4,13840,M3-01_(FR3_01)_Location,1
Operator 1,4,13880,M3-02_(FR3_02)_Location,2
Operator 2,5,13881,VF2SS_(M3-03)_Location,5
Operator 1,4,13882,M3-02_(FR3_02)_Location,2
Manual worker 1,7,13883,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,13883,BW_(BKW_01)_Location,13
Manual worker 1,7,13884,CentralBuffer_Location,0
Operator 1,4,13884,M3-02_(FR3_02)_Location,2
Manual worker 1,7,13885,VF2SS_(M3-03)_Location,5
Operator 1,4,13885,M3-02_(FR3_02)_Location,2
Manual worker 1,7,13886,VF2SS_(M3-03)_Location,5
Operator 1,4,13886,BW_(BKW_01)_Location,13
Manual worker 1,7,13887,BW_(BKW_01)_Location,13
Operator 2,5,13912,VF2SS_(M3-03)_Location,5
Operator 1,4,13920,CentralBuffer_Location,0
Operator 2,5,13920,CentralBuffer_Location,0
Manual worker 1,7,13920,CentralBuffer_Location,0
Manual worker 2,8,13920,CentralBuffer_Location,0
Operator 3,6,13921,CentralBuffer_Location,0
Operator 3,6,13981,M3-02_(FR3_02)_Location,2
Operator 3,6,13983,M3-02_(FR3_02)_Location,2
Operator 3,6,14400,CentralBuffer_Location,0
Operator 1,4,14881,CentralBuffer_Location,0
Operator 2,5,14881,CentralBuffer_Location,0
Manual worker 1,7,14881,CentralBuffer_Location,0
Manual worker 2,8,14882,CentralBuffer_Location,0
Operator 2,5,14882,PACK_(VERP_P)_Location,14
Operator 2,5,14884,PACK_(VERP_P)_Location,14
Operator 2,5,14906,VF2SS_(M3-03)_Location,5
Operator 2,5,14908,VF2SS_(M3-03)_Location,5
Operator 2,5,14909,BW_(BKW_01)_Location,13
Operator 2,5,14911,BW_(BKW_01)_Location,13
Operator 1,4,14912,M3-02_(FR3_02)_Location,2
Operator 2,5,14913,BW_(BKW_01)_Location,13
Operator 1,4,14914,M3-02_(FR3_02)_Location,2
Operator 2,5,14914,CentralBuffer_Location,0
Operator 1,4,14915,CentralBuffer_Location,0
Operator 2,5,14915,PACK_(VERP_P)_Location,14
Operator 1,4,14916,BW_(BKW_01)_Location,13
Operator 2,5,14916,PACK_(VERP_P)_Location,14
Operator 1,4,14917,BW_(BKW_01)_Location,13
Operator 2,5,14917,CentralBuffer_Location,0
Operator 1,4,14918,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,14919,CentralBuffer_Location,0
Operator 1,4,14920,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,14920,BW_(BKW_01)_Location,13
Operator 1,4,14922,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,14940,M3-01_(FR3_01)_Location,1
Operator 1,4,14942,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,14943,CentralBuffer_Location,0
Operator 1,4,14944,M3-01_(FR3_01)_Location,1
Operator 1,4,14945,M3-01_(FR3_01)_Location,1
Operator 1,4,14946,BW_(BKW_01)_Location,13
Operator 1,4,14960,BW_(BKW_01)_Location,13
Operator 1,4,14962,BW_(BKW_01)_Location,13
Operator 2,5,14962,BW_(BKW_01)_Location,13
Operator 2,5,14963,BW_(BKW_01)_Location,13
Operator 1,4,14964,BW_(BKW_01)_Location,13
Operator 2,5,14964,PACK_(VERP_P)_Location,14
Operator 2,5,14966,PACK_(VERP_P)_Location,14
Operator 2,5,14968,PACK_(VERP_P)_Location,14
Operator 1,4,14974,BW_(BKW_01)_Location,13
Operator 2,5,14988,PACK_(VERP_P)_Location,14
Operator 2,5,14990,PACK_(VERP_P)_Location,14
Operator 2,5,14991,PACK_(VERP_P)_Location,14
Operator 2,5,14992,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,14994,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,14996,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,15001,M3-01_(FR3_01)_Location,1
Manual worker 2,8,15015,M3-01_(FR3_01)_Location,1
Operator 2,5,15042,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,15062,M3-01_(FR3_01)_Location,1
Operator 2,5,15070,VF2SS_(M3-03)_Location,5
Manual worker 2,8,15093,M3-02_(FR3_02)_Location,2
Operator 2,5,15101,VF2SS_(M3-03)_Location,5
Operator 2,5,15103,VF2SS_(M3-03)_Location,5
Operator 2,5,15104,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,15105,VF2SS_(M3-03)_Location,5
Operator 2,5,15106,VF2SS_(M3-03)_Location,5
Operator 2,5,15107,PACK_(VERP_P)_Location,14
Operator 2,5,15109,PACK_(VERP_P)_Location,14
Operator 2,5,15122,M3-01_(FR3_01)_Location,1
Manual worker 2,8,15154,M3-02_(FR3_02)_Location,2
Manual worker 2,8,15156,M3-02_(FR3_02)_Location,2
Manual worker 2,8,15157,PACK_(VERP_P)_Location,14
Manual worker 2,8,15158,M3-02_(FR3_02)_Location,2
Manual worker 2,8,15159,M3-02_(FR3_02)_Location,2
Manual worker 2,8,15160,BW_(BKW_01)_Location,13
Manual worker 2,8,15162,BW_(BKW_01)_Location,13
Operator 2,5,15183,M3-01_(FR3_01)_Location,1
Operator 2,5,15185,M3-01_(FR3_01)_Location,1
Operator 2,5,15186,PACK_(VERP_P)_Location,14
Operator 2,5,15188,PACK_(VERP_P)_Location,14
Operator 2,5,15189,BW_(BKW_01)_Location,13
Operator 2,5,15190,M3-01_(FR3_01)_Location,1
Operator 2,5,15191,M3-01_(FR3_01)_Location,1
Operator 2,5,15192,CentralBuffer_Location,0
Operator 2,5,15194,CentralBuffer_Location,0
Operator 2,5,15195,BW_(BKW_01)_Location,13
Operator 2,5,15197,BW_(BKW_01)_Location,13
Operator 2,5,15199,BW_(BKW_01)_Location,13
Manual worker 2,8,15209,VF2SS_(M3-03)_Location,5
Manual worker 2,8,15211,VF2SS_(M3-03)_Location,5
Manual worker 1,7,15213,UMC750SS_(M5-05)_Location,11
Manual worker 1,7,15215,UMC750SS_(M5-05)_Location,11
Manual worker 1,7,15216,PACK_(VERP_P)_Location,14
Manual worker 1,7,15218,PACK_(VERP_P)_Location,14
Manual worker 1,7,15219,CentralBuffer_Location,0
Manual worker 1,7,15220,BW_(BKW_01)_Location,13
Manual worker 1,7,15221,BW_(BKW_01)_Location,13
Manual worker 1,7,15222,PACK_(VERP_P)_Location,14
Manual worker 1,7,15224,PACK_(VERP_P)_Location,14
Manual worker 1,7,15225,BW_(BKW_01)_Location,13
Manual worker 1,7,15236,BW_(BKW_01)_Location,13
Manual worker 1,7,15237,PACK_(VERP_P)_Location,14
Manual worker 1,7,15239,PACK_(VERP_P)_Location,14
Manual worker 1,7,15241,PACK_(VERP_P)_Location,14
Manual worker 1,7,15242,PACK_(VERP_P)_Location,14
Manual worker 1,7,15243,CentralBuffer_Location,0
Manual worker 1,7,15245,CentralBuffer_Location,0
Manual worker 1,7,15246,PACK_(VERP_P)_Location,14
Operator 2,5,15262,M3-02_(FR3_02)_Location,2
Manual worker 2,8,15263,M3-01_(FR3_01)_Location,1
Operator 2,5,15315,M3-02_(FR3_02)_Location,2
Manual worker 1,7,15332,PACK_(VERP_P)_Location,14
Manual worker 1,7,15334,PACK_(VERP_P)_Location,14
Manual worker 1,7,15335,CentralBuffer_Location,0
Manual worker 1,7,15336,PACK_(VERP_P)_Location,14
Manual worker 1,7,15337,PACK_(VERP_P)_Location,14
Manual worker 1,7,15338,CentralBuffer_Location,0
Manual worker 1,7,15347,CentralBuffer_Location,0
Manual worker 1,7,15348,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,15349,M3-01_(FR3_01)_Location,1
Manual worker 1,7,15350,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,15350,BW_(BKW_01)_Location,13
Manual worker 1,7,15351,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,15352,BW_(BKW_01)_Location,13
Manual worker 1,7,15352,CentralBuffer_Location,0
Manual worker 2,8,15354,BW_(BKW_01)_Location,13
Manual worker 1,7,15355,CentralBuffer_Location,0
Manual worker 2,8,15355,CentralBuffer_Location,0
Manual worker 1,7,15356,BW_(BKW_01)_Location,13
Manual worker 2,8,15356,BW_(BKW_01)_Location,13
Manual worker 2,8,15357,BW_(BKW_01)_Location,13
Manual worker 2,8,15358,PACK_(VERP_P)_Location,14
Operator 1,4,15360,CentralBuffer_Location,0
Operator 2,5,15360,CentralBuffer_Location,0
Manual worker 1,7,15360,CentralBuffer_Location,0
Manual worker 2,8,15360,CentralBuffer_Location,0
Operator 3,6,15361,CentralBuffer_Location,0
Operator 3,6,15362,PACK_(VERP_P)_Location,14
Operator 3,6,15364,PACK_(VERP_P)_Location,14
Operator 3,6,18720,CentralBuffer_Location,0
Operator 1,4,19201,CentralBuffer_Location,0
Operator 2,5,19201,CentralBuffer_Location,0
Manual worker 1,7,19201,CentralBuffer_Location,0
Manual worker 2,8,19201,CentralBuffer_Location,0
Operator 1,4,19241,M4-01_(FR4_01)_Location,3
Operator 2,5,19248,VF2SS_(M3-03)_Location,5
Manual worker 1,7,19253,M3-01_(FR3_01)_Location,1
Manual worker 2,8,19264,M3-02_(FR3_02)_Location,2
Operator 2,5,19279,VF2SS_(M3-03)_Location,5
Operator 2,5,19281,VF2SS_(M3-03)_Location,5
Operator 2,5,19282,PACK_(VERP_P)_Location,14
Operator 2,5,19284,PACK_(VERP_P)_Location,14
Operator 2,5,19285,BW_(BKW_01)_Location,13
Operator 2,5,19287,BW_(BKW_01)_Location,13
Operator 2,5,19289,BW_(BKW_01)_Location,13
Operator 1,4,19302,M4-01_(FR4_01)_Location,3
Operator 1,4,19304,M4-01_(FR4_01)_Location,3
Manual worker 1,7,19314,M3-01_(FR3_01)_Location,1
Manual worker 1,7,19316,M3-01_(FR3_01)_Location,1
Manual worker 1,7,19317,CentralBuffer_Location,0
Manual worker 1,7,19318,M4-01_(FR4_01)_Location,3
Manual worker 1,7,19319,M4-01_(FR4_01)_Location,3
Manual worker 1,7,19320,CentralBuffer_Location,0
Manual worker 1,7,19322,CentralBuffer_Location,0
Manual worker 1,7,19323,VF2SS_(M3-03)_Location,5
Manual worker 1,7,19324,VF2SS_(M3-03)_Location,5
Manual worker 2,8,19325,M3-02_(FR3_02)_Location,2
Manual worker 1,7,19325,UMC750_(M5-03)_Location,8
Manual worker 1,7,19327,UMC750_(M5-03)_Location,8
Manual worker 2,8,19327,M3-02_(FR3_02)_Location,2
Manual worker 1,7,19328,M3-01_(FR3_01)_Location,1
Manual worker 1,7,19329,M3-01_(FR3_01)_Location,1
Manual worker 1,7,19330,BW_(BKW_01)_Location,13
Manual worker 1,7,19332,BW_(BKW_01)_Location,13
Manual worker 1,7,19333,M3-02_(FR3_02)_Location,2
Manual worker 1,7,19334,M3-02_(FR3_02)_Location,2
Manual worker 1,7,19335,BW_(BKW_01)_Location,13
Manual worker 1,7,19337,BW_(BKW_01)_Location,13
Manual worker 1,7,19338,BW_(BKW_01)_Location,13
Manual worker 1,7,19339,PACK_(VERP_P)_Location,14
Manual worker 1,7,19341,PACK_(VERP_P)_Location,14
Manual worker 1,7,19342,BW_(BKW_01)_Location,13
Manual worker 1,7,19344,BW_(BKW_01)_Location,13
Manual worker 2,8,19358,VF2SS_(M3-03)_Location,5
Manual worker 2,8,19360,VF2SS_(M3-03)_Location,5
