EntityName,EntityID,Time,LocationName,LocationID
Operator 2,5,5240,M3-01_(FR3_01)_Location,1
Manual worker 1,7,5241,M5-01_(FR5_01)_Location,6
Operator 2,5,5241,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,5242,M5-02_(FR5_02)_Location,7
Manual worker 1,7,5242,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,5242,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,5243,M3-01_(FR3_01)_Location,1
Operator 2,5,5243,M3-01_(FR3_01)_Location,1
Manual worker 1,7,5244,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,5244,M5-01_(FR5_01)_Location,6
Manual worker 1,7,5245,CentralBuffer_Location,0
Operator 1,4,5245,M5-01_(FR5_01)_Location,6
Manual worker 1,7,5246,M5-02_(FR5_02)_Location,7
Operator 1,4,5246,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,5247,M5-02_(FR5_02)_Location,7
Operator 1,4,5248,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,5248,PACK_(VERP_P)_Location,14
Operator 1,4,5250,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,5250,PACK_(VERP_P)_Location,14
Manual worker 1,7,5252,PACK_(VERP_P)_Location,14
Operator 1,4,5257,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,5258,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,5260,M3-01_(FR3_01)_Location,1
Operator 1,4,5260,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,5261,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,5262,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,5262,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,5263,M3-01_(FR3_01)_Location,1
Manual worker 1,7,5264,PACK_(VERP_P)_Location,14
Operator 1,4,5265,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,5266,PACK_(VERP_P)_Location,14
Manual worker 1,7,5267,PACK_(VERP_P)_Location,14
Manual worker 1,7,5268,CentralBuffer_Location,0
Operator 2,5,5272,M3-01_(FR3_01)_Location,1
Operator 2,5,5273,MP2_(ZGN_02)_Location,12
Operator 2,5,5275,MP2_(ZGN_02)_Location,12
Manual worker 1,7,5276,CentralBuffer_Location,0
Operator 2,5,5276,M3-01_(FR3_01)_Location,1
Operator 2,5,5277,MP2_(ZGN_02)_Location,12
Operator 2,5,5278,MP2_(ZGN_02)_Location,12
Operator 1,4,5279,VF2SS_(M3-03)_Location,5
Operator 2,5,5279,M3-01_(FR3_01)_Location,1
Operator 1,4,5280,CentralBuffer_Location,0
Operator 2,5,5280,CentralBuffer_Location,0
Manual worker 1,7,5280,CentralBuffer_Location,0
Manual worker 2,8,5280,CentralBuffer_Location,0
Operator 3,6,5281,CentralBuffer_Location,0
Operator 3,6,5341,M5-01_(FR5_01)_Location,6
Operator 3,6,5343,M5-01_(FR5_01)_Location,6
Operator 3,6,5373,VF2SS_(M3-03)_Location,5
Operator 3,6,5375,VF2SS_(M3-03)_Location,5
Operator 3,6,5435,M5-02_(FR5_02)_Location,7
Operator 3,6,5437,M5-02_(FR5_02)_Location,7
Operator 3,6,5438,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,5440,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,5442,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,5760,CentralBuffer_Location,0
Operator 1,4,6241,CentralBuffer_Location,0
Operator 2,5,6241,CentralBuffer_Location,0
Manual worker 1,7,6241,CentralBuffer_Location,0
Manual worker 2,8,6241,CentralBuffer_Location,0
Operator 1,4,6242,VF2SS_(M3-03)_Location,5
Manual worker 1,7,6242,BW_(BKW_01)_Location,13
Operator 1,4,6243,VF2SS_(M3-03)_Location,5
Manual worker 1,7,6244,BW_(BKW_01)_Location,13
Operator 1,4,6244,CentralBuffer_Location,0
Operator 1,4,6246,CentralBuffer_Location,0
Manual worker 1,7,6246,BW_(BKW_01)_Location,13
Manual worker 2,8,6250,M5-01_(FR5_01)_Location,6
Manual worker 2,8,6252,M5-01_(FR5_01)_Location,6
Manual worker 2,8,6253,CentralBuffer_Location,0
Manual worker 2,8,6254,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,6255,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,6256,M3-01_(FR3_01)_Location,1
Manual worker 2,8,6258,M3-01_(FR3_01)_Location,1
Manual worker 2,8,6259,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,6261,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,6264,M5-02_(FR5_02)_Location,7
Manual worker 1,7,6266,M5-02_(FR5_02)_Location,7
Operator 1,4,6300,VF2SS_(M3-03)_Location,5
Operator 1,4,6302,VF2SS_(M3-03)_Location,5
Operator 1,4,6303,M3-01_(FR3_01)_Location,1
Operator 1,4,6304,BW_(BKW_01)_Location,13
Operator 1,4,6305,BW_(BKW_01)_Location,13
Operator 1,4,6306,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,6308,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,6309,BW_(BKW_01)_Location,13
Operator 1,4,6311,BW_(BKW_01)_Location,13
Operator 1,4,6312,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,6314,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,6316,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,6317,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,6319,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,6320,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,6321,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,6322,UMC750_(M5-03)_Location,8
Operator 1,4,6324,UMC750_(M5-03)_Location,8
Operator 1,4,6325,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,6327,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,6328,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,6330,M3-02_(FR3_02)_Location,2
Operator 1,4,6332,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,6333,UMC750_(M5-03)_Location,8
Operator 1,4,6334,M3-02_(FR3_02)_Location,2
Operator 1,4,6335,M3-02_(FR3_02)_Location,2
Operator 1,4,6336,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,6338,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,6340,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,6342,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,6343,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,6345,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,6347,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,6348,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,6349,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,6350,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,6351,M3-01_(FR3_01)_Location,1
Operator 1,4,6353,M3-01_(FR3_01)_Location,1
Operator 1,4,6354,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,6391,M3-02_(FR3_02)_Location,2
Manual worker 2,8,6408,UMC750_(M5-03)_Location,8
Operator 1,4,6410,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,6411,M3-01_(FR3_01)_Location,1
Operator 1,4,6412,UMC750_(M5-03)_Location,8
Operator 1,4,6413,UMC750_(M5-03)_Location,8
Operator 1,4,6414,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,6416,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,6418,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,6424,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,6433,M5-01_(FR5_01)_Location,6
Manual worker 2,8,6439,UMC750_(M5-03)_Location,8
Manual worker 2,8,6441,UMC750_(M5-03)_Location,8
Manual worker 2,8,6442,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,6443,M5-01_(FR5_01)_Location,6
Manual worker 2,8,6444,M5-01_(FR5_01)_Location,6
Manual worker 2,8,6445,M3-01_(FR3_01)_Location,1
Manual worker 2,8,6447,M3-01_(FR3_01)_Location,1
Manual worker 1,7,6469,UMC750SS_(M5-05)_Location,11
Operator 1,4,6494,M5-01_(FR5_01)_Location,6
Manual worker 2,8,6537,UMC750_(M5-03)_Location,8
Operator 1,4,6537,M5-01_(FR5_01)_Location,6
Operator 1,4,6560,M5-01_(FR5_01)_Location,6
Operator 2,5,6572,M3-02_(FR3_02)_Location,2
Operator 2,5,6576,M3-02_(FR3_02)_Location,2
Operator 2,5,6577,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,6579,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,6580,M3-01_(FR3_01)_Location,1
Operator 2,5,6581,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,6582,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,6583,PACK_(VERP_P)_Location,14
Operator 2,5,6585,PACK_(VERP_P)_Location,14
Operator 2,5,6587,PACK_(VERP_P)_Location,14
Operator 2,5,6590,PACK_(VERP_P)_Location,14
Manual worker 1,7,6600,UMC750SS_(M5-05)_Location,11
Manual worker 1,7,6601,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,6602,UMC750_(M5-03)_Location,8
Manual worker 1,7,6603,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,6603,PACK_(VERP_P)_Location,14
Manual worker 1,7,6604,PACK_(VERP_P)_Location,14
Manual worker 2,8,6605,PACK_(VERP_P)_Location,14
Manual worker 1,7,6605,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,6606,CentralBuffer_Location,0
Manual worker 1,7,6606,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,6607,PACK_(VERP_P)_Location,14
Manual worker 1,7,6607,PACK_(VERP_P)_Location,14
Operator 2,5,6608,M5-02_(FR5_02)_Location,7
Manual worker 2,8,6608,PACK_(VERP_P)_Location,14
Manual worker 1,7,6609,PACK_(VERP_P)_Location,14
Manual worker 2,8,6609,CentralBuffer_Location,0
Manual worker 1,7,6611,PACK_(VERP_P)_Location,14
Manual worker 2,8,6611,CentralBuffer_Location,0
Manual worker 1,7,6612,M5-02_(FR5_02)_Location,7
Manual worker 2,8,6612,PACK_(VERP_P)_Location,14
Manual worker 1,7,6613,M5-02_(FR5_02)_Location,7
Operator 1,4,6614,VF2SS_(M3-03)_Location,5
Manual worker 1,7,6614,PACK_(VERP_P)_Location,14
Manual worker 1,7,6616,PACK_(VERP_P)_Location,14
Manual worker 1,7,6617,VF2SS_(M3-03)_Location,5
Manual worker 1,7,6618,VF2SS_(M3-03)_Location,5
Manual worker 1,7,6619,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,6621,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,6623,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,6645,VF2SS_(M3-03)_Location,5
Manual worker 1,7,6656,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,6658,PACK_(VERP_P)_Location,14
Manual worker 2,8,6660,PACK_(VERP_P)_Location,14
Manual worker 2,8,6662,PACK_(VERP_P)_Location,14
Manual worker 2,8,6663,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,6664,PACK_(VERP_P)_Location,14
Manual worker 2,8,6665,PACK_(VERP_P)_Location,14
Manual worker 2,8,6666,CentralBuffer_Location,0
Manual worker 2,8,6668,CentralBuffer_Location,0
Operator 2,5,6669,M5-02_(FR5_02)_Location,7
Manual worker 2,8,6669,PACK_(VERP_P)_Location,14
Manual worker 2,8,6709,PACK_(VERP_P)_Location,14
Manual worker 2,8,6710,BW_(BKW_01)_Location,13
Manual worker 2,8,6712,BW_(BKW_01)_Location,13
Manual worker 2,8,6714,BW_(BKW_01)_Location,13
Manual worker 2,8,6715,CentralBuffer_Location,0
Manual worker 2,8,6716,BW_(BKW_01)_Location,13
Manual worker 2,8,6717,BW_(BKW_01)_Location,13
Manual worker 2,8,6718,PACK_(VERP_P)_Location,14
Operator 1,4,6720,CentralBuffer_Location,0
Operator 2,5,6720,CentralBuffer_Location,0
Manual worker 1,7,6720,CentralBuffer_Location,0
Manual worker 2,8,6720,CentralBuffer_Location,0
Operator 3,6,6721,CentralBuffer_Location,0
Operator 3,6,6722,BW_(BKW_01)_Location,13
Operator 3,6,6724,BW_(BKW_01)_Location,13
Operator 3,6,6735,VF2SS_(M3-03)_Location,5
Operator 3,6,6737,VF2SS_(M3-03)_Location,5
Operator 3,6,7149,M3-01_(FR3_01)_Location,1
Operator 3,6,7151,M3-01_(FR3_01)_Location,1
Operator 3,6,7174,M5-02_(FR5_02)_Location,7
Operator 3,6,7176,M5-02_(FR5_02)_Location,7
Operator 3,6,7177,PACK_(VERP_P)_Location,14
Operator 3,6,7179,PACK_(VERP_P)_Location,14
Operator 3,6,7181,PACK_(VERP_P)_Location,14
Operator 3,6,7182,BW_(BKW_01)_Location,13
Operator 3,6,7184,BW_(BKW_01)_Location,13
Operator 3,6,7186,BW_(BKW_01)_Location,13
Operator 3,6,10080,CentralBuffer_Location,0
Operator 1,4,10561,CentralBuffer_Location,0
Operator 2,5,10561,CentralBuffer_Location,0
Manual worker 1,7,10561,CentralBuffer_Location,0
Manual worker 2,8,10561,CentralBuffer_Location,0
Manual worker 2,8,10562,M3-01_(FR3_01)_Location,1
Manual worker 2,8,10563,M3-01_(FR3_01)_Location,1
Manual worker 2,8,10564,BW_(BKW_01)_Location,13
Manual worker 2,8,10566,BW_(BKW_01)_Location,13
Manual worker 2,8,10567,PACK_(VERP_P)_Location,14
Manual worker 2,8,10568,PACK_(VERP_P)_Location,14
Manual worker 2,8,10569,CentralBuffer_Location,0
Manual worker 2,8,10571,CentralBuffer_Location,0
Manual worker 2,8,10572,PACK_(VERP_P)_Location,14
Manual worker 2,8,10574,PACK_(VERP_P)_Location,14
Manual worker 2,8,10575,CentralBuffer_Location,0
Manual worker 2,8,10576,BW_(BKW_01)_Location,13
Manual worker 2,8,10577,BW_(BKW_01)_Location,13
Manual worker 2,8,10578,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,10580,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,10581,BW_(BKW_01)_Location,13
Manual worker 2,8,10583,BW_(BKW_01)_Location,13
Operator 1,4,10621,M3-01_(FR3_01)_Location,1
Operator 1,4,10623,M3-01_(FR3_01)_Location,1
Manual worker 1,7,10645,VF2SS_(M3-03)_Location,5
Operator 2,5,10651,UMC750_(M5-03)_Location,8
Operator 1,4,10665,M5-01_(FR5_01)_Location,6
Manual worker 1,7,10676,VF2SS_(M3-03)_Location,5
Manual worker 1,7,10678,VF2SS_(M3-03)_Location,5
Operator 2,5,10682,UMC750_(M5-03)_Location,8
Operator 2,5,10684,UMC750_(M5-03)_Location,8
Operator 2,5,10685,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,10687,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,10703,UMC400_(M5-06)_Location,10
Operator 1,4,10726,M5-01_(FR5_01)_Location,6
Operator 1,4,10728,M5-01_(FR5_01)_Location,6
Operator 1,4,10729,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,10730,VF2SS_(M3-03)_Location,5
Operator 1,4,10731,VF2SS_(M3-03)_Location,5
Operator 1,4,10732,UMC750_(M5-03)_Location,8
Manual worker 2,8,10734,UMC400_(M5-06)_Location,10
Operator 1,4,10734,UMC750_(M5-03)_Location,8
Operator 1,4,10735,UMC750_(M5-03)_Location,8
Manual worker 2,8,10736,UMC400_(M5-06)_Location,10
Operator 1,4,10736,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,10737,CentralBuffer_Location,0
Operator 1,4,10738,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,10738,M5-01_(FR5_01)_Location,6
Manual worker 2,8,10739,M5-01_(FR5_01)_Location,6
Manual worker 2,8,10740,UMC750_(M5-03)_Location,8
Operator 1,4,10837,VF2SS_(M3-03)_Location,5
Operator 1,4,10839,VF2SS_(M3-03)_Location,5
Operator 1,4,10840,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,10842,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,10843,UMC400_(M5-06)_Location,10
Operator 1,4,10844,UMC400_(M5-06)_Location,10
Operator 1,4,10845,VF2SS_(M3-03)_Location,5
Operator 1,4,10847,VF2SS_(M3-03)_Location,5
Operator 1,4,10848,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,10850,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,10877,UMC750_(M5-03)_Location,8
Manual worker 2,8,10879,UMC750_(M5-03)_Location,8
Manual worker 2,8,10880,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,10882,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,10884,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,10911,M4-01_(FR4_01)_Location,3
Operator 2,5,10913,M3-01_(FR3_01)_Location,1
Operator 2,5,10915,M3-01_(FR3_01)_Location,1
Operator 2,5,10916,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,10918,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,10919,BW_(BKW_01)_Location,13
Operator 2,5,10921,BW_(BKW_01)_Location,13
Operator 2,5,10923,BW_(BKW_01)_Location,13
Operator 2,5,10924,PACK_(VERP_P)_Location,14
Operator 2,5,10926,PACK_(VERP_P)_Location,14
Manual worker 1,7,10972,M4-01_(FR4_01)_Location,3
Manual worker 1,7,10974,M4-01_(FR4_01)_Location,3
Manual worker 1,7,10975,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,10977,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,10979,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,10980,VF2SS_(M3-03)_Location,5
Manual worker 1,7,10981,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,10982,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,10983,PACK_(VERP_P)_Location,14
Manual worker 1,7,10985,PACK_(VERP_P)_Location,14
Manual worker 1,7,10986,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,10987,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,10988,M5-02_(FR5_02)_Location,7
Manual worker 1,7,10990,M5-02_(FR5_02)_Location,7
Manual worker 1,7,10991,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,10993,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,10994,M5-02_(FR5_02)_Location,7
Manual worker 1,7,10995,M4-01_(FR4_01)_Location,3
Manual worker 1,7,10996,M4-01_(FR4_01)_Location,3
Manual worker 1,7,10997,BW_(BKW_01)_Location,13
Manual worker 1,7,10999,BW_(BKW_01)_Location,13
Manual worker 1,7,11000,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,11002,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,11003,BW_(BKW_01)_Location,13
Manual worker 1,7,11004,BW_(BKW_01)_Location,13
Manual worker 1,7,11005,PACK_(VERP_P)_Location,14
Manual worker 1,7,11007,PACK_(VERP_P)_Location,14
Manual worker 1,7,11008,BW_(BKW_01)_Location,13
Manual worker 1,7,11010,BW_(BKW_01)_Location,13
Manual worker 1,7,11011,PACK_(VERP_P)_Location,14
Manual worker 1,7,11012,PACK_(VERP_P)_Location,14
Manual worker 1,7,11013,CentralBuffer_Location,0
Manual worker 1,7,11015,CentralBuffer_Location,0
Operator 1,4,11040,CentralBuffer_Location,0
Operator 2,5,11040,CentralBuffer_Location,0
Manual worker 1,7,11040,CentralBuffer_Location,0
Manual worker 2,8,11040,CentralBuffer_Location,0
Operator 3,6,11041,CentralBuffer_Location,0
Operator 3,6,11042,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,11043,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,11044,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,11046,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,11047,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,11048,CentralBuffer_Location,0
Operator 3,6,11050,CentralBuffer_Location,0
Operator 3,6,11051,PACK_(VERP_P)_Location,14
Operator 3,6,11053,PACK_(VERP_P)_Location,14
Operator 3,6,11054,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,11056,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,11058,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,11159,M5-01_(FR5_01)_Location,6
Operator 3,6,11161,M5-01_(FR5_01)_Location,6
Operator 3,6,11201,UMC400_(M5-06)_Location,10
Operator 3,6,11203,UMC400_(M5-06)_Location,10
Operator 3,6,11270,M3-02_(FR3_02)_Location,2
Operator 3,6,11331,M3-02_(FR3_02)_Location,2
Operator 3,6,11333,M3-02_(FR3_02)_Location,2
Operator 3,6,11347,M4-01_(FR4_01)_Location,3
Operator 3,6,11349,M4-01_(FR4_01)_Location,3
Operator 3,6,11350,PACK_(VERP_P)_Location,14
Operator 3,6,11352,PACK_(VERP_P)_Location,14
Operator 3,6,11353,CentralBuffer_Location,0
Operator 3,6,11354,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,11355,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,11356,M5-02_(FR5_02)_Location,7
Operator 3,6,11358,M5-02_(FR5_02)_Location,7
Operator 3,6,11359,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,11361,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,11362,M5-02_(FR5_02)_Location,7
Operator 3,6,11363,M3-02_(FR3_02)_Location,2
Operator 3,6,11364,M3-02_(FR3_02)_Location,2
Operator 3,6,11365,BW_(BKW_01)_Location,13
Operator 3,6,11367,BW_(BKW_01)_Location,13
Operator 3,6,11466,VF2SS_(M3-03)_Location,5
Operator 3,6,11497,VF2SS_(M3-03)_Location,5
Operator 3,6,11499,VF2SS_(M3-03)_Location,5
Operator 3,6,11520,CentralBuffer_Location,0
