EntityName,EntityID,Time,LocationName,LocationID
Manual worker 1,7,15217,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,15231,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,15233,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,15235,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,15236,M5-01_(FR5_01)_Location,6
Manual worker 1,7,15237,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,15238,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,15239,M3-01_(FR3_01)_Location,1
Manual worker 1,7,15241,M3-01_(FR3_01)_Location,1
Manual worker 1,7,15242,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,15244,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,15256,VF2SS_(M3-03)_Location,5
Operator 2,5,15277,M5-01_(FR5_01)_Location,6
Operator 2,5,15279,M5-01_(FR5_01)_Location,6
Operator 2,5,15280,M3-01_(FR3_01)_Location,1
Operator 2,5,15281,VF2SS_(M3-03)_Location,5
Operator 2,5,15282,VF2SS_(M3-03)_Location,5
Operator 2,5,15283,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,15285,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,15286,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,15287,VF2SS_(M3-03)_Location,5
Operator 2,5,15288,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,15289,VF2SS_(M3-03)_Location,5
Operator 2,5,15290,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,15291,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,15293,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,15294,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,15295,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,15296,M4-02_(FR4_02)_Location,4
Operator 2,5,15298,M4-02_(FR4_02)_Location,4
Operator 1,4,15324,M3-02_(FR3_02)_Location,2
Operator 1,4,15326,M3-02_(FR3_02)_Location,2
Operator 1,4,15327,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,15329,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,15330,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,15332,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,15333,M4-01_(FR4_01)_Location,3
Operator 1,4,15335,M4-01_(FR4_01)_Location,3
Operator 1,4,15336,M4-02_(FR4_02)_Location,4
Operator 1,4,15337,M3-02_(FR3_02)_Location,2
Operator 1,4,15338,M3-02_(FR3_02)_Location,2
Operator 1,4,15339,BW_(BKW_01)_Location,13
Operator 1,4,15341,BW_(BKW_01)_Location,13
Operator 1,4,15342,MP3_(UITG_M)_Location,17
Operator 1,4,15344,MP3_(UITG_M)_Location,17
Operator 2,5,15345,VF2SS_(M3-03)_Location,5
Operator 1,4,15346,MP3_(UITG_M)_Location,17
Operator 2,5,15347,VF2SS_(M3-03)_Location,5
Operator 1,4,15347,BW_(BKW_01)_Location,13
Operator 2,5,15348,CentralBuffer_Location,0
Operator 1,4,15348,M4-01_(FR4_01)_Location,3
Operator 2,5,15349,MP3_(UITG_M)_Location,17
Operator 1,4,15349,M4-01_(FR4_01)_Location,3
Operator 2,5,15350,MP3_(UITG_M)_Location,17
Operator 1,4,15350,BW_(BKW_01)_Location,13
Operator 2,5,15351,CentralBuffer_Location,0
Operator 1,4,15352,BW_(BKW_01)_Location,13
Operator 1,4,15353,MP3_(UITG_M)_Location,17
Operator 1,4,15360,CentralBuffer_Location,0
Manual worker 1,7,15360,CentralBuffer_Location,0
Manual worker 2,8,15360,CentralBuffer_Location,0
Operator 3,6,15361,CentralBuffer_Location,0
Operator 3,6,15421,M3-02_(FR3_02)_Location,2
Operator 3,6,15423,M3-02_(FR3_02)_Location,2
Operator 3,6,15483,M3-01_(FR3_01)_Location,1
Operator 3,6,15485,M3-01_(FR3_01)_Location,1
Operator 3,6,15545,M4-01_(FR4_01)_Location,3
Operator 3,6,15547,M4-01_(FR4_01)_Location,3
Operator 3,6,15653,M3-01_(FR3_01)_Location,1
Operator 3,6,15655,M3-01_(FR3_01)_Location,1
Operator 3,6,15662,M5-01_(FR5_01)_Location,6
Operator 3,6,15664,M5-01_(FR5_01)_Location,6
Operator 3,6,15665,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,15667,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,15669,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,15831,M3-02_(FR3_02)_Location,2
Operator 3,6,15833,M3-02_(FR3_02)_Location,2
Operator 3,6,15834,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,15836,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,15840,CentralBuffer_Location,0
Operator 3,6,15840,CentralBuffer_Location,0
Operator 1,4,16321,CentralBuffer_Location,0
Operator 2,5,16321,CentralBuffer_Location,0
Manual worker 1,7,16321,CentralBuffer_Location,0
Manual worker 2,8,16321,CentralBuffer_Location,0
Operator 1,4,16322,MP3_(UITG_M)_Location,17
Operator 2,5,16322,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,16322,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,16322,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,16323,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,16323,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,16324,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,16324,MP3_(UITG_M)_Location,17
Manual worker 1,7,16324,M3-01_(FR3_01)_Location,1
Manual worker 2,8,16324,CentralBuffer_Location,0
Operator 1,4,16326,MP3_(UITG_M)_Location,17
Manual worker 1,7,16326,M3-01_(FR3_01)_Location,1
Manual worker 2,8,16326,CentralBuffer_Location,0
Operator 1,4,16327,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,16327,M4-02_(FR4_02)_Location,4
Manual worker 2,8,16327,BW_(BKW_01)_Location,13
Operator 1,4,16329,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,16329,BW_(BKW_01)_Location,13
Operator 1,4,16330,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,16331,BW_(BKW_01)_Location,13
Operator 1,4,16332,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,16332,M4-01_(FR4_01)_Location,3
Operator 1,4,16333,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,16334,M4-01_(FR4_01)_Location,3
Operator 1,4,16335,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,16335,M3-01_(FR3_01)_Location,1
Operator 1,4,16336,CentralBuffer_Location,0
Manual worker 2,8,16336,MP3_(UITG_M)_Location,17
Operator 1,4,16337,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,16337,MP3_(UITG_M)_Location,17
Operator 1,4,16338,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,16338,M4-01_(FR4_01)_Location,3
Operator 1,4,16339,CentralBuffer_Location,0
Manual worker 2,8,16340,M4-01_(FR4_01)_Location,3
Operator 1,4,16341,CentralBuffer_Location,0
Manual worker 2,8,16341,MP3_(UITG_M)_Location,17
Operator 1,4,16342,M4-01_(FR4_01)_Location,3
Manual worker 2,8,16343,MP3_(UITG_M)_Location,17
Operator 1,4,16343,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,16344,CentralBuffer_Location,0
Operator 1,4,16344,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,16345,M4-02_(FR4_02)_Location,4
Operator 1,4,16345,CentralBuffer_Location,0
Manual worker 2,8,16346,M4-02_(FR4_02)_Location,4
Operator 1,4,16347,CentralBuffer_Location,0
Manual worker 2,8,16347,M3-01_(FR3_01)_Location,1
Operator 1,4,16348,BW_(BKW_01)_Location,13
Manual worker 2,8,16349,M3-01_(FR3_01)_Location,1
Operator 1,4,16349,BW_(BKW_01)_Location,13
Manual worker 2,8,16350,BW_(BKW_01)_Location,13
Operator 1,4,16350,PACK_(VERP_P)_Location,14
Operator 1,4,16352,PACK_(VERP_P)_Location,14
Manual worker 2,8,16352,BW_(BKW_01)_Location,13
Operator 1,4,16353,M4-01_(FR4_01)_Location,3
Operator 1,4,16354,M4-01_(FR4_01)_Location,3
Operator 1,4,16355,BW_(BKW_01)_Location,13
Operator 1,4,16357,BW_(BKW_01)_Location,13
Operator 1,4,16358,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,16359,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,16360,PACK_(VERP_P)_Location,14
Operator 1,4,16362,PACK_(VERP_P)_Location,14
Operator 1,4,16364,PACK_(VERP_P)_Location,14
Operator 1,4,16366,PACK_(VERP_P)_Location,14
Operator 1,4,16367,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,16369,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,16371,VF2SS_(M3-03)_Location,5
Operator 1,4,16371,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,16372,PACK_(VERP_P)_Location,14
Operator 2,5,16373,VF2SS_(M3-03)_Location,5
Operator 1,4,16373,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,16374,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,16374,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,16375,UMC750_(M5-03)_Location,8
Operator 2,5,16376,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,16377,M3-01_(FR3_01)_Location,1
Operator 2,5,16378,VF2SS_(M3-03)_Location,5
Operator 2,5,16379,VF2SS_(M3-03)_Location,5
Operator 2,5,16380,VF2SS_(M3-03)_Location,5
Manual worker 1,7,16388,M4-02_(FR4_02)_Location,4
Operator 1,4,16408,UMC750_(M5-03)_Location,8
Operator 1,4,16409,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,16411,VF2SS_(M3-03)_Location,5
Operator 1,4,16411,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,16412,M4-01_(FR4_01)_Location,3
Operator 1,4,16413,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,16413,VF2SS_(M3-03)_Location,5
Manual worker 2,8,16414,M4-01_(FR4_01)_Location,3
Operator 1,4,16414,UMC750_(M5-03)_Location,8
Operator 2,5,16414,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,16415,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,16416,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,16416,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,16417,UMC750_(M5-03)_Location,8
Operator 1,4,16432,UMC750_(M5-03)_Location,8
Operator 1,4,16433,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,16435,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,16437,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,16438,UMC750_(M5-03)_Location,8
Operator 1,4,16439,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,16440,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,16441,UMC750_(M5-03)_Location,8
Operator 1,4,16443,UMC750_(M5-03)_Location,8
Operator 1,4,16444,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,16451,VF2SS_(M3-03)_Location,5
Operator 1,4,16458,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,16460,M4-01_(FR4_01)_Location,3
Manual worker 2,8,16460,VF2SS_(M3-03)_Location,5
Operator 1,4,16460,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,16461,UMC750_(M5-03)_Location,8
Operator 1,4,16462,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,16462,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,16463,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,16464,M3-01_(FR3_01)_Location,1
Operator 1,4,16490,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,16491,MP3_(UITG_M)_Location,17
Operator 2,5,16493,M4-01_(FR4_01)_Location,3
Operator 1,4,16493,MP3_(UITG_M)_Location,17
Operator 2,5,16494,M3-01_(FR3_01)_Location,1
Operator 1,4,16495,MP3_(UITG_M)_Location,17
Operator 2,5,16495,MP3_(UITG_M)_Location,17
Operator 2,5,16496,MP3_(UITG_M)_Location,17
Operator 2,5,16497,M4-01_(FR4_01)_Location,3
Operator 1,4,16498,MP3_(UITG_M)_Location,17
Operator 1,4,16499,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,16501,M4-01_(FR4_01)_Location,3
Operator 1,4,16501,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,16502,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,16503,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,16503,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,16504,M3-01_(FR3_01)_Location,1
Operator 1,4,16533,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,16535,M3-01_(FR3_01)_Location,1
Operator 1,4,16535,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,16536,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,16537,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,16537,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,16538,UMC750_(M5-03)_Location,8
Operator 1,4,16547,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,16548,BW_(BKW_01)_Location,13
Operator 2,5,16550,UMC750_(M5-03)_Location,8
Manual worker 2,8,16550,M3-01_(FR3_01)_Location,1
Operator 1,4,16550,BW_(BKW_01)_Location,13
Operator 2,5,16551,BW_(BKW_01)_Location,13
Manual worker 2,8,16551,MP3_(UITG_M)_Location,17
Operator 1,4,16552,BW_(BKW_01)_Location,13
Operator 2,5,16552,BW_(BKW_01)_Location,13
Manual worker 2,8,16553,MP3_(UITG_M)_Location,17
Operator 2,5,16553,PACK_(VERP_P)_Location,14
Operator 1,4,16554,BW_(BKW_01)_Location,13
Operator 1,4,16555,VF2SS_(M3-03)_Location,5
Manual worker 2,8,16555,MP3_(UITG_M)_Location,17
Operator 1,4,16556,MP3_(UITG_M)_Location,17
Manual worker 2,8,16557,MP3_(UITG_M)_Location,17
Operator 1,4,16557,MP3_(UITG_M)_Location,17
Operator 1,4,16558,M4-02_(FR4_02)_Location,4
Operator 2,5,16559,PACK_(VERP_P)_Location,14
Manual worker 2,8,16559,MP3_(UITG_M)_Location,17
Operator 2,5,16560,MP3_(UITG_M)_Location,17
Manual worker 1,7,16561,M4-02_(FR4_02)_Location,4
Manual worker 2,8,16561,MP3_(UITG_M)_Location,17
Operator 2,5,16561,MP3_(UITG_M)_Location,17
Operator 2,5,16562,M3-01_(FR3_01)_Location,1
Manual worker 2,8,16563,MP3_(UITG_M)_Location,17
Operator 1,4,16565,M4-02_(FR4_02)_Location,4
Manual worker 2,8,16565,MP3_(UITG_M)_Location,17
Operator 1,4,16566,M3-01_(FR3_01)_Location,1
Operator 2,5,16567,M3-01_(FR3_01)_Location,1
Manual worker 2,8,16567,MP3_(UITG_M)_Location,17
Operator 1,4,16567,MP3_(UITG_M)_Location,17
Operator 2,5,16568,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,16568,MP3_(UITG_M)_Location,17
Operator 1,4,16569,M3-01_(FR3_01)_Location,1
Manual worker 1,7,16570,M4-02_(FR4_02)_Location,4
Operator 2,5,16570,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,16571,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,16572,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,16572,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,16573,UMC750_(M5-03)_Location,8
Operator 2,5,16586,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,16588,M3-01_(FR3_01)_Location,1
Operator 2,5,16588,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,16589,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,16590,UMC750_(M5-03)_Location,8
Operator 2,5,16590,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,16590,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,16591,M3-01_(FR3_01)_Location,1
Operator 2,5,16604,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,16606,M3-01_(FR3_01)_Location,1
Operator 2,5,16606,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,16607,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,16608,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,16608,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,16609,M3-01_(FR3_01)_Location,1
Operator 1,4,16626,M3-01_(FR3_01)_Location,1
Operator 1,4,16663,VF2SS_(M3-03)_Location,5
Operator 1,4,16665,VF2SS_(M3-03)_Location,5
Operator 1,4,16666,M3-01_(FR3_01)_Location,1
Operator 1,4,16667,VF2SS_(M3-03)_Location,5
Operator 1,4,16668,VF2SS_(M3-03)_Location,5
Operator 1,4,16669,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,16671,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,16673,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,16732,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,16734,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,16735,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,16736,CentralBuffer_Location,0
Manual worker 1,7,16752,M3-02_(FR3_02)_Location,2
Manual worker 1,7,16754,M3-02_(FR3_02)_Location,2
Manual worker 1,7,16755,CentralBuffer_Location,0
Operator 2,5,16756,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,16756,M3-02_(FR3_02)_Location,2
Manual worker 1,7,16757,M3-02_(FR3_02)_Location,2
Operator 1,4,16758,CentralBuffer_Location,0
Operator 2,5,16758,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,16758,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,16759,UMC750_(M5-03)_Location,8
Operator 2,5,16760,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,16760,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,16761,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,16761,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,16762,M5-02_(FR5_02)_Location,7
Manual worker 1,7,16763,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,16787,M5-02_(FR5_02)_Location,7
Operator 1,4,16789,M5-02_(FR5_02)_Location,7
Operator 1,4,16790,M5-02_(FR5_02)_Location,7
Operator 1,4,16791,M3-01_(FR3_01)_Location,1
Operator 1,4,16800,CentralBuffer_Location,0
Operator 2,5,16800,CentralBuffer_Location,0
Manual worker 1,7,16800,CentralBuffer_Location,0
Manual worker 2,8,16800,CentralBuffer_Location,0
Operator 3,6,16801,CentralBuffer_Location,0
Operator 3,6,16861,M5-02_(FR5_02)_Location,7
Operator 3,6,16863,M5-02_(FR5_02)_Location,7
Operator 3,6,16864,BW_(BKW_01)_Location,13
Operator 3,6,16866,BW_(BKW_01)_Location,13
Operator 3,6,16868,BW_(BKW_01)_Location,13
Operator 3,6,17142,M5-02_(FR5_02)_Location,7
Operator 3,6,17144,M5-02_(FR5_02)_Location,7
Operator 3,6,17145,M5-01_(FR5_01)_Location,6
Operator 3,6,17147,M5-01_(FR5_01)_Location,6
Operator 3,6,17148,CentralBuffer_Location,0
Operator 3,6,17149,BW_(BKW_01)_Location,13
Operator 3,6,17150,BW_(BKW_01)_Location,13
Operator 3,6,17151,PACK_(VERP_P)_Location,14
Operator 3,6,17153,PACK_(VERP_P)_Location,14
Operator 3,6,17154,BW_(BKW_01)_Location,13
Operator 3,6,17156,BW_(BKW_01)_Location,13
Operator 3,6,17157,MP3_(UITG_M)_Location,17
Operator 3,6,17159,MP3_(UITG_M)_Location,17
Operator 3,6,17161,MP3_(UITG_M)_Location,17
Operator 3,6,17162,PACK_(VERP_P)_Location,14
Operator 3,6,17163,M5-01_(FR5_01)_Location,6
Operator 3,6,17164,M5-01_(FR5_01)_Location,6
Operator 3,6,17165,M5-01_(FR5_01)_Location,6
Operator 3,6,17167,M5-01_(FR5_01)_Location,6
Operator 3,6,17168,BW_(BKW_01)_Location,13
Operator 3,6,17170,BW_(BKW_01)_Location,13
Operator 3,6,17171,M5-01_(FR5_01)_Location,6
Operator 3,6,17172,MP3_(UITG_M)_Location,17
Operator 3,6,17173,MP3_(UITG_M)_Location,17
Operator 3,6,17174,M4-01_(FR4_01)_Location,3
Operator 3,6,17176,M4-01_(FR4_01)_Location,3
Operator 3,6,17177,MP3_(UITG_M)_Location,17
Operator 3,6,17179,MP3_(UITG_M)_Location,17
Operator 3,6,17239,M5-01_(FR5_01)_Location,6
Operator 3,6,17241,M5-01_(FR5_01)_Location,6
Operator 3,6,17242,M4-01_(FR4_01)_Location,3
Operator 3,6,17243,BW_(BKW_01)_Location,13
Operator 3,6,17244,BW_(BKW_01)_Location,13
Operator 3,6,17245,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,17247,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,17280,CentralBuffer_Location,0
Operator 1,4,17761,CentralBuffer_Location,0
Operator 2,5,17761,CentralBuffer_Location,0
Manual worker 1,7,17761,CentralBuffer_Location,0
