EntityName,EntityID,Time,LocationName,LocationID
Manual worker 1,7,35520,CentralBuffer_Location,0
Manual worker 2,8,35520,CentralBuffer_Location,0
Operator 3,6,35521,CentralBuffer_Location,0
Operator 3,6,35552,M3-01_(FR3_01)_Location,1
Operator 3,6,35613,M3-01_(FR3_01)_Location,1
Operator 3,6,35615,M3-01_(FR3_01)_Location,1
Operator 3,6,35616,CentralBuffer_Location,0
Operator 3,6,35617,M3-01_(FR3_01)_Location,1
Operator 3,6,35618,M3-01_(FR3_01)_Location,1
Operator 3,6,35619,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,35621,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,35840,M3-01_(FR3_01)_Location,1
Operator 3,6,35861,M3-01_(FR3_01)_Location,1
Operator 3,6,35862,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,35864,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,35865,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,35866,CentralBuffer_Location,0
Operator 3,6,35944,CentralBuffer_Location,0
Operator 3,6,36000,CentralBuffer_Location,0
Operator 1,4,36481,CentralBuffer_Location,0
Operator 2,5,36481,CentralBuffer_Location,0
Manual worker 1,7,36482,CentralBuffer_Location,0
Operator 1,4,36482,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,36482,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,36483,CentralBuffer_Location,0
Operator 1,4,36484,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,36484,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,36485,CentralBuffer_Location,0
Operator 2,5,36485,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,36486,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,36486,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,36487,CentralBuffer_Location,0
Operator 1,4,36487,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,36488,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,36488,CentralBuffer_Location,0
Manual worker 2,8,36489,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,36490,PACK_(VERP_P)_Location,14
Manual worker 2,8,36492,PACK_(VERP_P)_Location,14
Manual worker 2,8,36494,PACK_(VERP_P)_Location,14
Manual worker 2,8,36509,PACK_(VERP_P)_Location,14
Manual worker 2,8,36511,PACK_(VERP_P)_Location,14
Manual worker 2,8,36512,PACK_(VERP_P)_Location,14
Manual worker 2,8,36513,CentralBuffer_Location,0
Manual worker 1,7,36571,UMC750_(M5-03)_Location,8
Operator 1,4,36573,CentralBuffer_Location,0
Operator 1,4,36574,UMC750_(M5-03)_Location,8
Operator 1,4,36575,UMC750_(M5-03)_Location,8
Operator 1,4,36576,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,36578,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,36580,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,36602,UMC750_(M5-03)_Location,8
Manual worker 1,7,36654,UMC750_(M5-03)_Location,8
Operator 1,4,36869,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,36944,UMC750_(M5-03)_Location,8
Manual worker 1,7,36946,UMC750_(M5-03)_Location,8
Manual worker 1,7,36947,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,36948,UMC750_(M5-03)_Location,8
Manual worker 1,7,36949,UMC750_(M5-03)_Location,8
Manual worker 1,7,36950,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,36952,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,36954,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,36960,CentralBuffer_Location,0
Operator 2,5,36960,CentralBuffer_Location,0
Manual worker 1,7,36960,CentralBuffer_Location,0
Operator 3,6,36961,CentralBuffer_Location,0
Operator 3,6,36991,UMC750_(M5-03)_Location,8
Operator 3,6,36993,UMC750_(M5-03)_Location,8
Operator 3,6,37122,M3-01_(FR3_01)_Location,1
Operator 3,6,37183,M3-01_(FR3_01)_Location,1
Operator 3,6,37185,M3-01_(FR3_01)_Location,1
Operator 3,6,37257,UMC750_(M5-03)_Location,8
Operator 3,6,37259,UMC750_(M5-03)_Location,8
Operator 3,6,37260,CentralBuffer_Location,0
Operator 3,6,37261,M3-01_(FR3_01)_Location,1
Operator 3,6,37262,M3-01_(FR3_01)_Location,1
Operator 3,6,37263,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,37265,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,37359,M3-01_(FR3_01)_Location,1
Operator 3,6,37361,M3-01_(FR3_01)_Location,1
Operator 3,6,37362,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,37364,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,37366,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,37367,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,37368,CentralBuffer_Location,0
Operator 3,6,37370,CentralBuffer_Location,0
Operator 3,6,37371,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,37372,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,37373,CentralBuffer_Location,0
Operator 1,4,37921,CentralBuffer_Location,0
Operator 2,5,37921,CentralBuffer_Location,0
Manual worker 1,7,37922,CentralBuffer_Location,0
Operator 1,4,37922,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,37923,CentralBuffer_Location,0
Manual worker 1,7,37923,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,37925,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,37926,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,37927,CentralBuffer_Location,0
Manual worker 1,7,37928,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,37929,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,37930,PACK_(VERP_P)_Location,14
Manual worker 1,7,37932,PACK_(VERP_P)_Location,14
Manual worker 1,7,37934,PACK_(VERP_P)_Location,14
Manual worker 1,7,37980,PACK_(VERP_P)_Location,14
Manual worker 1,7,37982,PACK_(VERP_P)_Location,14
Manual worker 1,7,37983,PACK_(VERP_P)_Location,14
Manual worker 1,7,37984,CentralBuffer_Location,0
Operator 2,5,37993,UMC750_(M5-03)_Location,8
Operator 1,4,37995,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,37996,CentralBuffer_Location,0
Operator 1,4,37997,UMC750_(M5-03)_Location,8
Operator 1,4,37998,UMC750_(M5-03)_Location,8
Operator 1,4,37999,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,38001,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,38003,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,38017,M3-01_(FR3_01)_Location,1
Operator 1,4,38019,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,38020,M3-01_(FR3_01)_Location,1
Operator 1,4,38021,M3-01_(FR3_01)_Location,1
Operator 1,4,38022,PACK_(VERP_P)_Location,14
Operator 2,5,38024,UMC750_(M5-03)_Location,8
Operator 1,4,38024,PACK_(VERP_P)_Location,14
Operator 1,4,38027,PACK_(VERP_P)_Location,14
Operator 2,5,38073,UMC750_(M5-03)_Location,8
Manual worker 2,8,38078,M3-01_(FR3_01)_Location,1
Manual worker 2,8,38133,M3-01_(FR3_01)_Location,1
Operator 1,4,38135,PACK_(VERP_P)_Location,14
Operator 1,4,38137,PACK_(VERP_P)_Location,14
Operator 1,4,38138,PACK_(VERP_P)_Location,14
Operator 1,4,38139,CentralBuffer_Location,0
Operator 2,5,38350,UMC750_(M5-03)_Location,8
Operator 1,4,38352,CentralBuffer_Location,0
Operator 1,4,38353,UMC750_(M5-03)_Location,8
Operator 1,4,38354,UMC750_(M5-03)_Location,8
Operator 1,4,38355,CentralBuffer_Location,0
Operator 2,5,38381,UMC750_(M5-03)_Location,8
Operator 2,5,38393,UMC750_(M5-03)_Location,8
Operator 2,5,38400,CentralBuffer_Location,0
Manual worker 2,8,38400,CentralBuffer_Location,0
Operator 3,6,38401,CentralBuffer_Location,0
Operator 3,6,38442,M3-01_(FR3_01)_Location,1
Operator 3,6,38503,M3-01_(FR3_01)_Location,1
Operator 3,6,38505,M3-01_(FR3_01)_Location,1
Operator 3,6,38506,CentralBuffer_Location,0
Operator 3,6,38507,M3-01_(FR3_01)_Location,1
Operator 3,6,38508,M3-01_(FR3_01)_Location,1
Operator 3,6,38509,PACK_(VERP_P)_Location,14
Operator 3,6,38511,PACK_(VERP_P)_Location,14
Operator 3,6,38522,UMC750_(M5-03)_Location,8
Operator 3,6,38553,UMC750_(M5-03)_Location,8
Operator 3,6,38555,UMC750_(M5-03)_Location,8
Operator 3,6,38682,M3-01_(FR3_01)_Location,1
Operator 3,6,38684,M3-01_(FR3_01)_Location,1
Operator 3,6,38685,PACK_(VERP_P)_Location,14
Operator 3,6,38687,PACK_(VERP_P)_Location,14
Operator 3,6,38688,UMC750_(M5-03)_Location,8
Operator 3,6,38689,UMC750_(M5-03)_Location,8
Operator 3,6,38690,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,38692,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,38880,CentralBuffer_Location,0
Operator 1,4,39361,CentralBuffer_Location,0
Operator 2,5,39361,CentralBuffer_Location,0
Manual worker 1,7,39361,CentralBuffer_Location,0
Manual worker 2,8,39361,CentralBuffer_Location,0
Operator 1,4,39362,PACK_(VERP_P)_Location,14
Operator 2,5,39362,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,39364,PACK_(VERP_P)_Location,14
Operator 2,5,39364,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,39365,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,39366,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,39367,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,39368,CentralBuffer_Location,0
Operator 2,5,39368,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,39369,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,39370,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,39370,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,39371,CentralBuffer_Location,0
Operator 1,4,39371,CentralBuffer_Location,0
Operator 2,5,39372,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,39373,CentralBuffer_Location,0
Operator 2,5,39373,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,39374,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,39374,CentralBuffer_Location,0
Operator 1,4,39375,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,39376,CentralBuffer_Location,0
Operator 1,4,39416,CentralBuffer_Location,0
Operator 1,4,39417,PACK_(VERP_P)_Location,14
Operator 1,4,39419,PACK_(VERP_P)_Location,14
Operator 1,4,39420,CentralBuffer_Location,0
Operator 1,4,39421,PACK_(VERP_P)_Location,14
Operator 1,4,39422,PACK_(VERP_P)_Location,14
Operator 1,4,39423,CentralBuffer_Location,0
Manual worker 2,8,39488,M3-01_(FR3_01)_Location,1
Manual worker 2,8,39490,M3-01_(FR3_01)_Location,1
Manual worker 2,8,39491,CentralBuffer_Location,0
Manual worker 2,8,39492,M3-01_(FR3_01)_Location,1
Manual worker 2,8,39493,M3-01_(FR3_01)_Location,1
Manual worker 2,8,39494,PACK_(VERP_P)_Location,14
Manual worker 2,8,39496,PACK_(VERP_P)_Location,14
Manual worker 2,8,39498,PACK_(VERP_P)_Location,14
Manual worker 2,8,39650,PACK_(VERP_P)_Location,14
Manual worker 2,8,39652,PACK_(VERP_P)_Location,14
Manual worker 2,8,39653,PACK_(VERP_P)_Location,14
Manual worker 2,8,39654,CentralBuffer_Location,0
Manual worker 1,7,39840,CentralBuffer_Location,0
Operator 3,6,39841,CentralBuffer_Location,0
Operator 3,6,40320,CentralBuffer_Location,0
Operator 1,4,40801,CentralBuffer_Location,0
Operator 2,5,40801,CentralBuffer_Location,0
Manual worker 1,7,40802,CentralBuffer_Location,0
Operator 2,5,40802,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,40803,CentralBuffer_Location,0
Manual worker 1,7,40803,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,40804,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,40805,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,40805,CentralBuffer_Location,0
Manual worker 1,7,40806,CentralBuffer_Location,0
Operator 2,5,40806,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,40807,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,40807,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,40808,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,40808,CentralBuffer_Location,0
Manual worker 1,7,40809,CentralBuffer_Location,0
Operator 1,4,41280,CentralBuffer_Location,0
Manual worker 2,8,41280,CentralBuffer_Location,0
Operator 3,6,41281,CentralBuffer_Location,0
Operator 3,6,41411,UMC750_(M5-03)_Location,8
Operator 3,6,41413,UMC750_(M5-03)_Location,8
Operator 3,6,44640,CentralBuffer_Location,0
Operator 1,4,45121,CentralBuffer_Location,0
Operator 2,5,45122,CentralBuffer_Location,0
Operator 1,4,45122,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,45124,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,45125,CentralBuffer_Location,0
Operator 1,4,45126,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,45127,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,45128,CentralBuffer_Location,0
Operator 2,5,45600,CentralBuffer_Location,0
Operator 3,6,45602,CentralBuffer_Location,0
Operator 3,6,45648,UMC750SS_(M5-04)_Location,9
Operator 3,6,45650,UMC750SS_(M5-04)_Location,9
Operator 3,6,45651,CentralBuffer_Location,0
Operator 3,6,45652,UMC750SS_(M5-04)_Location,9
Operator 3,6,45653,UMC750SS_(M5-04)_Location,9
Operator 3,6,45654,UMC400_(M5-06)_Location,10
Operator 3,6,45685,UMC400_(M5-06)_Location,10
Operator 3,6,45857,UMC400_(M5-06)_Location,10
Operator 3,6,46080,CentralBuffer_Location,0
Operator 3,6,48949,CentralBuffer_Location,0
Operator 3,6,48960,CentralBuffer_Location,0
Operator 1,4,49441,CentralBuffer_Location,0
Operator 1,4,49602,UMC400_(M5-06)_Location,10
Operator 1,4,49604,UMC400_(M5-06)_Location,10
Operator 1,4,49605,CentralBuffer_Location,0
Operator 1,4,49606,UMC400_(M5-06)_Location,10
Operator 1,4,49607,UMC400_(M5-06)_Location,10
Operator 1,4,49608,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,49610,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,49612,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,49920,CentralBuffer_Location,0
Operator 1,4,55201,CentralBuffer_Location,0
Operator 1,4,55202,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,55204,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,55205,CentralBuffer_Location,0
Operator 1,4,55206,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,55207,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,55208,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,55210,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,55212,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,55354,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,55680,CentralBuffer_Location,0
Operator 3,6,55682,CentralBuffer_Location,0
Operator 3,6,56160,CentralBuffer_Location,0
Operator 1,4,56641,CentralBuffer_Location,0
Operator 1,4,57120,CentralBuffer_Location,0
Operator 3,6,57122,CentralBuffer_Location,0
Operator 3,6,57591,UMC750_(M5-03)_Location,8
Operator 3,6,57593,UMC750_(M5-03)_Location,8
Operator 3,6,57594,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,57600,CentralBuffer_Location,0
Operator 1,4,58081,CentralBuffer_Location,0
Operator 2,5,58081,CentralBuffer_Location,0
Manual worker 1,7,58082,CentralBuffer_Location,0
Operator 2,5,58082,UMC750_(M5-03)_Location,8
Manual worker 1,7,58083,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,58083,UMC750_(M5-03)_Location,8
Manual worker 1,7,58084,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,58084,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,58085,CentralBuffer_Location,0
Operator 2,5,58086,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,58088,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,58111,UMC750_(M5-03)_Location,8
Operator 1,4,58160,UMC750_(M5-03)_Location,8
Operator 1,4,58437,UMC750_(M5-03)_Location,8
Operator 2,5,58440,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,58441,UMC750_(M5-03)_Location,8
Operator 2,5,58442,UMC750_(M5-03)_Location,8
Operator 2,5,58443,CentralBuffer_Location,0
Operator 1,4,58468,UMC750_(M5-03)_Location,8
Operator 1,4,58499,UMC750_(M5-03)_Location,8
Operator 1,4,58560,CentralBuffer_Location,0
Operator 3,6,58647,CentralBuffer_Location,0
Operator 3,6,58677,UMC750_(M5-03)_Location,8
Operator 3,6,58679,UMC750_(M5-03)_Location,8
Operator 3,6,58680,CentralBuffer_Location,0
Operator 3,6,58681,UMC750_(M5-03)_Location,8
Operator 3,6,58682,UMC750_(M5-03)_Location,8
Operator 3,6,58683,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,59040,CentralBuffer_Location,0
Operator 1,4,59521,CentralBuffer_Location,0
Operator 1,4,59522,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,59524,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,60000,CentralBuffer_Location,0
Operator 3,6,61782,CentralBuffer_Location,0
Operator 3,6,61783,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,61785,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,61786,CentralBuffer_Location,0
Operator 3,6,61787,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,61788,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,61789,CentralBuffer_Location,0
Operator 1,4,65478,CentralBuffer_Location,0
Operator 1,4,65479,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,65481,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,65482,CentralBuffer_Location,0
Operator 1,4,65483,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,65484,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,65485,CentralBuffer_Location,0
