EntityName,EntityID,Time,LocationName,LocationID
Operator 2,5,12414,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,12415,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,12416,M4-02_(FR4_02)_Location,4
Operator 2,5,12418,M4-02_(FR4_02)_Location,4
Operator 1,4,12444,M3-02_(FR3_02)_Location,2
Operator 1,4,12446,M3-02_(FR3_02)_Location,2
Operator 1,4,12447,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,12449,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,12450,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,12452,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,12453,M4-01_(FR4_01)_Location,3
Operator 1,4,12455,M4-01_(FR4_01)_Location,3
Operator 1,4,12456,M4-02_(FR4_02)_Location,4
Operator 1,4,12457,M3-02_(FR3_02)_Location,2
Operator 1,4,12458,M3-02_(FR3_02)_Location,2
Operator 1,4,12459,BW_(BKW_01)_Location,13
Operator 1,4,12461,BW_(BKW_01)_Location,13
Operator 1,4,12462,MP3_(UITG_M)_Location,17
Operator 1,4,12464,MP3_(UITG_M)_Location,17
Operator 2,5,12465,VF2SS_(M3-03)_Location,5
Operator 1,4,12466,MP3_(UITG_M)_Location,17
Operator 2,5,12467,VF2SS_(M3-03)_Location,5
Operator 1,4,12467,BW_(BKW_01)_Location,13
Operator 2,5,12468,CentralBuffer_Location,0
Operator 1,4,12468,M4-01_(FR4_01)_Location,3
Operator 2,5,12469,MP3_(UITG_M)_Location,17
Operator 1,4,12469,M4-01_(FR4_01)_Location,3
Operator 2,5,12470,MP3_(UITG_M)_Location,17
Operator 1,4,12470,BW_(BKW_01)_Location,13
Operator 2,5,12471,CentralBuffer_Location,0
Operator 1,4,12472,BW_(BKW_01)_Location,13
Operator 1,4,12473,MP3_(UITG_M)_Location,17
Operator 1,4,12480,CentralBuffer_Location,0
Manual worker 1,7,12480,CentralBuffer_Location,0
Manual worker 2,8,12480,CentralBuffer_Location,0
Operator 3,6,12481,CentralBuffer_Location,0
Operator 3,6,12541,M3-02_(FR3_02)_Location,2
Operator 3,6,12543,M3-02_(FR3_02)_Location,2
Operator 3,6,12603,M3-01_(FR3_01)_Location,1
Operator 3,6,12605,M3-01_(FR3_01)_Location,1
Operator 3,6,12665,M4-01_(FR4_01)_Location,3
Operator 3,6,12667,M4-01_(FR4_01)_Location,3
Operator 3,6,12773,M3-01_(FR3_01)_Location,1
Operator 3,6,12775,M3-01_(FR3_01)_Location,1
Operator 3,6,12782,M5-01_(FR5_01)_Location,6
Operator 3,6,12784,M5-01_(FR5_01)_Location,6
Operator 3,6,12785,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,12787,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,12789,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,12951,M3-02_(FR3_02)_Location,2
Operator 3,6,12953,M3-02_(FR3_02)_Location,2
Operator 3,6,12954,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,12956,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,12960,CentralBuffer_Location,0
Operator 3,6,12960,CentralBuffer_Location,0
Operator 1,4,13441,CentralBuffer_Location,0
Operator 2,5,13441,CentralBuffer_Location,0
Manual worker 1,7,13441,CentralBuffer_Location,0
Manual worker 2,8,13441,CentralBuffer_Location,0
Operator 1,4,13442,MP3_(UITG_M)_Location,17
Operator 2,5,13442,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,13442,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,13442,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,13443,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,13443,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,13444,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,13444,MP3_(UITG_M)_Location,17
Manual worker 1,7,13444,M3-01_(FR3_01)_Location,1
Manual worker 2,8,13444,CentralBuffer_Location,0
Operator 1,4,13446,MP3_(UITG_M)_Location,17
Manual worker 1,7,13446,M3-01_(FR3_01)_Location,1
Manual worker 2,8,13446,CentralBuffer_Location,0
Operator 1,4,13447,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,13447,M4-02_(FR4_02)_Location,4
Manual worker 2,8,13447,BW_(BKW_01)_Location,13
Operator 1,4,13449,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,13449,BW_(BKW_01)_Location,13
Operator 1,4,13450,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,13451,BW_(BKW_01)_Location,13
Operator 1,4,13452,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,13452,M4-01_(FR4_01)_Location,3
Operator 1,4,13453,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,13454,M4-01_(FR4_01)_Location,3
Operator 1,4,13455,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,13455,M3-01_(FR3_01)_Location,1
Operator 1,4,13456,CentralBuffer_Location,0
Manual worker 2,8,13456,MP3_(UITG_M)_Location,17
Operator 1,4,13457,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,13457,MP3_(UITG_M)_Location,17
Operator 1,4,13458,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,13458,M4-01_(FR4_01)_Location,3
Operator 1,4,13459,CentralBuffer_Location,0
Manual worker 2,8,13460,M4-01_(FR4_01)_Location,3
Operator 1,4,13461,CentralBuffer_Location,0
Manual worker 2,8,13461,MP3_(UITG_M)_Location,17
Operator 1,4,13462,M4-01_(FR4_01)_Location,3
Manual worker 2,8,13463,MP3_(UITG_M)_Location,17
Operator 1,4,13463,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,13464,CentralBuffer_Location,0
Operator 1,4,13464,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,13465,M4-02_(FR4_02)_Location,4
Operator 1,4,13465,CentralBuffer_Location,0
Manual worker 2,8,13466,M4-02_(FR4_02)_Location,4
Operator 1,4,13467,CentralBuffer_Location,0
Manual worker 2,8,13467,M3-01_(FR3_01)_Location,1
Operator 1,4,13468,BW_(BKW_01)_Location,13
Manual worker 2,8,13469,M3-01_(FR3_01)_Location,1
Operator 1,4,13469,BW_(BKW_01)_Location,13
Manual worker 2,8,13470,BW_(BKW_01)_Location,13
Operator 1,4,13470,PACK_(VERP_P)_Location,14
Operator 1,4,13472,PACK_(VERP_P)_Location,14
Manual worker 2,8,13472,BW_(BKW_01)_Location,13
Operator 1,4,13473,M4-01_(FR4_01)_Location,3
Operator 1,4,13474,M4-01_(FR4_01)_Location,3
Operator 1,4,13475,BW_(BKW_01)_Location,13
Operator 1,4,13477,BW_(BKW_01)_Location,13
Operator 1,4,13478,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,13479,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,13480,PACK_(VERP_P)_Location,14
Operator 1,4,13482,PACK_(VERP_P)_Location,14
Operator 1,4,13484,PACK_(VERP_P)_Location,14
Operator 1,4,13486,PACK_(VERP_P)_Location,14
Operator 1,4,13487,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,13489,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,13491,VF2SS_(M3-03)_Location,5
Operator 1,4,13491,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,13492,PACK_(VERP_P)_Location,14
Operator 2,5,13493,VF2SS_(M3-03)_Location,5
Operator 1,4,13493,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,13494,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,13494,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,13495,UMC750_(M5-03)_Location,8
Operator 2,5,13496,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,13497,M3-01_(FR3_01)_Location,1
Operator 2,5,13498,VF2SS_(M3-03)_Location,5
Operator 2,5,13499,VF2SS_(M3-03)_Location,5
Operator 2,5,13500,VF2SS_(M3-03)_Location,5
Manual worker 1,7,13508,M4-02_(FR4_02)_Location,4
Operator 1,4,13528,UMC750_(M5-03)_Location,8
Operator 1,4,13529,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,13531,VF2SS_(M3-03)_Location,5
Operator 1,4,13531,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,13532,M4-01_(FR4_01)_Location,3
Operator 1,4,13533,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,13533,VF2SS_(M3-03)_Location,5
Manual worker 2,8,13534,M4-01_(FR4_01)_Location,3
Operator 1,4,13534,UMC750_(M5-03)_Location,8
Operator 2,5,13534,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,13535,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,13536,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,13536,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,13537,UMC750_(M5-03)_Location,8
Operator 1,4,13552,UMC750_(M5-03)_Location,8
Operator 1,4,13553,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,13555,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,13557,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,13558,UMC750_(M5-03)_Location,8
Operator 1,4,13559,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,13560,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,13561,UMC750_(M5-03)_Location,8
Operator 1,4,13563,UMC750_(M5-03)_Location,8
Operator 1,4,13564,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,13571,VF2SS_(M3-03)_Location,5
Operator 1,4,13578,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,13580,M4-01_(FR4_01)_Location,3
Manual worker 2,8,13580,VF2SS_(M3-03)_Location,5
Operator 1,4,13580,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,13581,UMC750_(M5-03)_Location,8
Operator 1,4,13582,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,13582,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,13583,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,13584,M3-01_(FR3_01)_Location,1
Operator 1,4,13610,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,13611,MP3_(UITG_M)_Location,17
Operator 2,5,13613,M4-01_(FR4_01)_Location,3
Operator 1,4,13613,MP3_(UITG_M)_Location,17
Operator 2,5,13614,M3-01_(FR3_01)_Location,1
Operator 1,4,13615,MP3_(UITG_M)_Location,17
Operator 2,5,13615,MP3_(UITG_M)_Location,17
Operator 2,5,13616,MP3_(UITG_M)_Location,17
Operator 2,5,13617,M4-01_(FR4_01)_Location,3
Operator 1,4,13618,MP3_(UITG_M)_Location,17
Operator 1,4,13619,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,13621,M4-01_(FR4_01)_Location,3
Operator 1,4,13621,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,13622,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,13623,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,13623,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,13624,M3-01_(FR3_01)_Location,1
Operator 1,4,13653,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,13655,M3-01_(FR3_01)_Location,1
Operator 1,4,13655,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,13656,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,13657,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,13657,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,13658,UMC750_(M5-03)_Location,8
Operator 1,4,13667,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,13668,BW_(BKW_01)_Location,13
Operator 2,5,13670,UMC750_(M5-03)_Location,8
Manual worker 2,8,13670,M3-01_(FR3_01)_Location,1
Operator 1,4,13670,BW_(BKW_01)_Location,13
Operator 2,5,13671,BW_(BKW_01)_Location,13
Manual worker 2,8,13671,MP3_(UITG_M)_Location,17
Operator 1,4,13672,BW_(BKW_01)_Location,13
Operator 2,5,13672,BW_(BKW_01)_Location,13
Manual worker 2,8,13673,MP3_(UITG_M)_Location,17
Operator 2,5,13673,PACK_(VERP_P)_Location,14
Operator 1,4,13674,BW_(BKW_01)_Location,13
Operator 1,4,13675,VF2SS_(M3-03)_Location,5
Manual worker 2,8,13675,MP3_(UITG_M)_Location,17
Operator 1,4,13676,MP3_(UITG_M)_Location,17
Manual worker 2,8,13677,MP3_(UITG_M)_Location,17
Operator 1,4,13677,MP3_(UITG_M)_Location,17
Operator 1,4,13678,M4-02_(FR4_02)_Location,4
Operator 2,5,13679,PACK_(VERP_P)_Location,14
Manual worker 2,8,13679,MP3_(UITG_M)_Location,17
Operator 2,5,13680,MP3_(UITG_M)_Location,17
Manual worker 1,7,13681,M4-02_(FR4_02)_Location,4
Manual worker 2,8,13681,MP3_(UITG_M)_Location,17
Operator 2,5,13681,MP3_(UITG_M)_Location,17
Operator 2,5,13682,M3-01_(FR3_01)_Location,1
Manual worker 2,8,13683,MP3_(UITG_M)_Location,17
Operator 1,4,13685,M4-02_(FR4_02)_Location,4
Manual worker 2,8,13685,MP3_(UITG_M)_Location,17
Operator 1,4,13686,M3-01_(FR3_01)_Location,1
Operator 2,5,13687,M3-01_(FR3_01)_Location,1
Manual worker 2,8,13687,MP3_(UITG_M)_Location,17
Operator 1,4,13687,MP3_(UITG_M)_Location,17
Operator 2,5,13688,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,13688,MP3_(UITG_M)_Location,17
Operator 1,4,13689,M3-01_(FR3_01)_Location,1
Manual worker 1,7,13690,M4-02_(FR4_02)_Location,4
Operator 2,5,13690,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,13691,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,13692,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,13692,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,13693,UMC750_(M5-03)_Location,8
Operator 2,5,13706,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,13708,M3-01_(FR3_01)_Location,1
Operator 2,5,13708,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,13709,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,13710,UMC750_(M5-03)_Location,8
Operator 2,5,13710,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,13710,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,13711,M3-01_(FR3_01)_Location,1
Operator 2,5,13724,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,13726,M3-01_(FR3_01)_Location,1
Operator 2,5,13726,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,13727,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,13728,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,13728,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,13729,M3-01_(FR3_01)_Location,1
Operator 1,4,13746,M3-01_(FR3_01)_Location,1
Operator 1,4,13783,VF2SS_(M3-03)_Location,5
Operator 1,4,13785,VF2SS_(M3-03)_Location,5
Operator 1,4,13786,M3-01_(FR3_01)_Location,1
Operator 1,4,13787,VF2SS_(M3-03)_Location,5
Operator 1,4,13788,VF2SS_(M3-03)_Location,5
Operator 1,4,13789,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,13791,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,13793,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,13852,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,13854,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,13855,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,13856,CentralBuffer_Location,0
Manual worker 1,7,13872,M3-02_(FR3_02)_Location,2
Manual worker 1,7,13874,M3-02_(FR3_02)_Location,2
Manual worker 1,7,13875,CentralBuffer_Location,0
Operator 2,5,13876,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,13876,M3-02_(FR3_02)_Location,2
Manual worker 1,7,13877,M3-02_(FR3_02)_Location,2
Operator 1,4,13878,CentralBuffer_Location,0
Operator 2,5,13878,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,13878,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,13879,UMC750_(M5-03)_Location,8
Operator 2,5,13880,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,13880,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,13881,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,13881,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,13882,M5-02_(FR5_02)_Location,7
Manual worker 1,7,13883,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,13907,M5-02_(FR5_02)_Location,7
Operator 1,4,13909,M5-02_(FR5_02)_Location,7
Operator 1,4,13910,M5-02_(FR5_02)_Location,7
Operator 1,4,13911,M3-01_(FR3_01)_Location,1
Operator 1,4,13920,CentralBuffer_Location,0
Operator 2,5,13920,CentralBuffer_Location,0
Manual worker 1,7,13920,CentralBuffer_Location,0
Manual worker 2,8,13920,CentralBuffer_Location,0
Operator 3,6,13921,CentralBuffer_Location,0
Operator 3,6,13981,M5-02_(FR5_02)_Location,7
Operator 3,6,13983,M5-02_(FR5_02)_Location,7
Operator 3,6,13984,BW_(BKW_01)_Location,13
Operator 3,6,13986,BW_(BKW_01)_Location,13
Operator 3,6,13988,BW_(BKW_01)_Location,13
Operator 3,6,14262,M5-02_(FR5_02)_Location,7
Operator 3,6,14264,M5-02_(FR5_02)_Location,7
Operator 3,6,14265,M5-01_(FR5_01)_Location,6
Operator 3,6,14267,M5-01_(FR5_01)_Location,6
Operator 3,6,14268,CentralBuffer_Location,0
Operator 3,6,14269,BW_(BKW_01)_Location,13
Operator 3,6,14270,BW_(BKW_01)_Location,13
Operator 3,6,14271,PACK_(VERP_P)_Location,14
Operator 3,6,14273,PACK_(VERP_P)_Location,14
Operator 3,6,14274,BW_(BKW_01)_Location,13
Operator 3,6,14276,BW_(BKW_01)_Location,13
Operator 3,6,14277,MP3_(UITG_M)_Location,17
Operator 3,6,14279,MP3_(UITG_M)_Location,17
Operator 3,6,14281,MP3_(UITG_M)_Location,17
Operator 3,6,14282,PACK_(VERP_P)_Location,14
Operator 3,6,14283,M5-01_(FR5_01)_Location,6
Operator 3,6,14284,M5-01_(FR5_01)_Location,6
Operator 3,6,14285,M5-01_(FR5_01)_Location,6
Operator 3,6,14287,M5-01_(FR5_01)_Location,6
Operator 3,6,14288,BW_(BKW_01)_Location,13
Operator 3,6,14290,BW_(BKW_01)_Location,13
Operator 3,6,14291,M5-01_(FR5_01)_Location,6
Operator 3,6,14292,MP3_(UITG_M)_Location,17
Operator 3,6,14293,MP3_(UITG_M)_Location,17
Operator 3,6,14294,M4-01_(FR4_01)_Location,3
Operator 3,6,14296,M4-01_(FR4_01)_Location,3
Operator 3,6,14297,MP3_(UITG_M)_Location,17
Operator 3,6,14299,MP3_(UITG_M)_Location,17
Operator 3,6,14359,M5-01_(FR5_01)_Location,6
Operator 3,6,14361,M5-01_(FR5_01)_Location,6
Operator 3,6,14362,M4-01_(FR4_01)_Location,3
Operator 3,6,14363,BW_(BKW_01)_Location,13
Operator 3,6,14364,BW_(BKW_01)_Location,13
Operator 3,6,14365,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,14367,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,14400,CentralBuffer_Location,0
Operator 1,4,14881,CentralBuffer_Location,0
Operator 2,5,14881,CentralBuffer_Location,0
Manual worker 1,7,14881,CentralBuffer_Location,0
Manual worker 2,8,14881,CentralBuffer_Location,0
Operator 1,4,14882,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,14882,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,14882,M4-01_(FR4_01)_Location,3
Manual worker 2,8,14882,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,14884,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,14884,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,14884,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,14885,PACK_(VERP_P)_Location,14
Operator 1,4,14886,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,14886,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,14887,PACK_(VERP_P)_Location,14
Manual worker 2,8,14887,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,14889,PACK_(VERP_P)_Location,14
Manual worker 2,8,14889,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,14890,MP3_(UITG_M)_Location,17
Manual worker 2,8,14891,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,14892,MP3_(UITG_M)_Location,17
Operator 2,5,14894,MP3_(UITG_M)_Location,17
Operator 2,5,14895,CentralBuffer_Location,0
Operator 2,5,14896,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,14897,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,14898,PACK_(VERP_P)_Location,14
Operator 2,5,14900,PACK_(VERP_P)_Location,14
Operator 2,5,14901,M4-01_(FR4_01)_Location,3
Operator 2,5,14902,M4-01_(FR4_01)_Location,3
Operator 2,5,14903,CentralBuffer_Location,0
Operator 2,5,14905,CentralBuffer_Location,0
