EntityName,EntityID,Time,LocationName,LocationID
Manual worker 2,8,7958,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,7976,M3-01_(FR3_01)_Location,1
Operator 1,4,8012,M5-01_(FR5_01)_Location,6
Operator 2,5,8037,M3-01_(FR3_01)_Location,1
Operator 2,5,8039,M3-01_(FR3_01)_Location,1
Operator 2,5,8040,M5-01_(FR5_01)_Location,6
Operator 2,5,8041,MP2_(ZGN_02)_Location,12
Operator 2,5,8042,MP2_(ZGN_02)_Location,12
Operator 2,5,8043,M3-01_(FR3_01)_Location,1
Operator 2,5,8045,M3-01_(FR3_01)_Location,1
Operator 2,5,8046,MP2_(ZGN_02)_Location,12
Operator 2,5,8048,MP2_(ZGN_02)_Location,12
Operator 2,5,8049,M3-01_(FR3_01)_Location,1
Operator 2,5,8050,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,8051,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,8052,M3-01_(FR3_01)_Location,1
Operator 2,5,8054,M3-01_(FR3_01)_Location,1
Operator 2,5,8055,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,8057,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,8058,M3-01_(FR3_01)_Location,1
Operator 2,5,8059,M3-01_(FR3_01)_Location,1
Operator 2,5,8060,BW_(BKW_01)_Location,13
Operator 2,5,8062,BW_(BKW_01)_Location,13
Operator 2,5,8063,M5-01_(FR5_01)_Location,6
Operator 2,5,8064,M5-01_(FR5_01)_Location,6
Operator 2,5,8065,M5-01_(FR5_01)_Location,6
Operator 2,5,8067,M5-01_(FR5_01)_Location,6
Operator 1,4,8073,M5-01_(FR5_01)_Location,6
Operator 1,4,8075,M5-01_(FR5_01)_Location,6
Operator 1,4,8076,PACK_(VERP_P)_Location,14
Operator 1,4,8078,PACK_(VERP_P)_Location,14
Operator 2,5,8083,VF2SS_(M3-03)_Location,5
Operator 1,4,8107,M3-01_(FR3_01)_Location,1
Operator 1,4,8109,M3-01_(FR3_01)_Location,1
Operator 1,4,8110,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,8112,M5-02_(FR5_02)_Location,7
Operator 1,4,8112,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,8114,VF2SS_(M3-03)_Location,5
Manual worker 2,8,8114,M5-02_(FR5_02)_Location,7
Manual worker 2,8,8115,M5-01_(FR5_01)_Location,6
Operator 2,5,8116,VF2SS_(M3-03)_Location,5
Manual worker 2,8,8116,PACK_(VERP_P)_Location,14
Operator 2,5,8117,CentralBuffer_Location,0
Manual worker 2,8,8117,PACK_(VERP_P)_Location,14
Operator 2,5,8118,VF2SS_(M3-03)_Location,5
Manual worker 2,8,8118,CentralBuffer_Location,0
Operator 2,5,8119,VF2SS_(M3-03)_Location,5
Manual worker 1,7,8120,M4-02_(FR4_02)_Location,4
Manual worker 2,8,8120,CentralBuffer_Location,0
Operator 2,5,8120,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,8121,MP2_(ZGN_02)_Location,12
Operator 2,5,8122,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,8122,M4-02_(FR4_02)_Location,4
Manual worker 2,8,8123,MP2_(ZGN_02)_Location,12
Operator 2,5,8123,CentralBuffer_Location,0
Manual worker 1,7,8123,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,8124,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,8124,M4-02_(FR4_02)_Location,4
Operator 2,5,8125,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,8125,M4-02_(FR4_02)_Location,4
Operator 2,5,8126,M3-01_(FR3_01)_Location,1
Manual worker 1,7,8126,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,8128,M3-01_(FR3_01)_Location,1
Manual worker 1,7,8128,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,8129,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,8130,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,8131,M3-01_(FR3_01)_Location,1
Operator 2,5,8131,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,8132,MP2_(ZGN_02)_Location,12
Operator 2,5,8133,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,8133,MP2_(ZGN_02)_Location,12
Manual worker 1,7,8134,M3-01_(FR3_01)_Location,1
Manual worker 2,8,8135,VF2SS_(M3-03)_Location,5
Operator 1,4,8151,M5-01_(FR5_01)_Location,6
Operator 1,4,8160,CentralBuffer_Location,0
Operator 2,5,8160,CentralBuffer_Location,0
Manual worker 1,7,8160,CentralBuffer_Location,0
Manual worker 2,8,8160,CentralBuffer_Location,0
Operator 3,6,8161,CentralBuffer_Location,0
Operator 3,6,8221,M4-02_(FR4_02)_Location,4
Operator 3,6,8223,M4-02_(FR4_02)_Location,4
Operator 3,6,8235,VF2SS_(M3-03)_Location,5
Operator 3,6,8266,VF2SS_(M3-03)_Location,5
Operator 3,6,8268,VF2SS_(M3-03)_Location,5
Operator 3,6,8294,M4-02_(FR4_02)_Location,4
Operator 3,6,8296,M4-02_(FR4_02)_Location,4
Operator 3,6,8297,CentralBuffer_Location,0
Operator 3,6,8298,VF2SS_(M3-03)_Location,5
Operator 3,6,8299,VF2SS_(M3-03)_Location,5
Operator 3,6,8300,CentralBuffer_Location,0
Operator 3,6,8302,CentralBuffer_Location,0
Operator 3,6,8331,M3-01_(FR3_01)_Location,1
Operator 3,6,8392,M3-01_(FR3_01)_Location,1
Operator 3,6,8394,M3-01_(FR3_01)_Location,1
Operator 3,6,8448,VF2SS_(M3-03)_Location,5
Operator 3,6,8450,VF2SS_(M3-03)_Location,5
Operator 3,6,8451,BW_(BKW_01)_Location,13
Operator 3,6,8453,BW_(BKW_01)_Location,13
Operator 3,6,8455,BW_(BKW_01)_Location,13
Operator 3,6,8547,M3-02_(FR3_02)_Location,2
Operator 3,6,8608,M3-02_(FR3_02)_Location,2
Operator 3,6,8610,M3-02_(FR3_02)_Location,2
Operator 3,6,8611,CentralBuffer_Location,0
Operator 3,6,8612,M3-01_(FR3_01)_Location,1
Operator 3,6,8613,M3-01_(FR3_01)_Location,1
Operator 3,6,8614,BW_(BKW_01)_Location,13
Operator 3,6,8616,BW_(BKW_01)_Location,13
Operator 3,6,8617,MP3_(UITG_M)_Location,17
Operator 3,6,8619,MP3_(UITG_M)_Location,17
Operator 3,6,8640,CentralBuffer_Location,0
Operator 1,4,9121,CentralBuffer_Location,0
Operator 2,5,9121,CentralBuffer_Location,0
Manual worker 1,7,9121,CentralBuffer_Location,0
Manual worker 2,8,9121,CentralBuffer_Location,0
Operator 1,4,9122,BW_(BKW_01)_Location,13
Manual worker 1,7,9122,MP3_(UITG_M)_Location,17
Manual worker 1,7,9123,MP3_(UITG_M)_Location,17
Operator 1,4,9124,BW_(BKW_01)_Location,13
Manual worker 1,7,9124,UMC750_(M5-03)_Location,8
Operator 1,4,9125,CentralBuffer_Location,0
Manual worker 1,7,9126,UMC750_(M5-03)_Location,8
Operator 1,4,9126,M3-02_(FR3_02)_Location,2
Manual worker 1,7,9127,BW_(BKW_01)_Location,13
Operator 1,4,9127,M3-02_(FR3_02)_Location,2
Manual worker 1,7,9128,BW_(BKW_01)_Location,13
Operator 1,4,9128,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,9129,PACK_(VERP_P)_Location,14
Operator 1,4,9130,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,9131,PACK_(VERP_P)_Location,14
Operator 1,4,9132,M3-01_(FR3_01)_Location,1
Operator 1,4,9134,M3-01_(FR3_01)_Location,1
Operator 1,4,9135,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,9137,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,9138,PACK_(VERP_P)_Location,14
Operator 1,4,9140,PACK_(VERP_P)_Location,14
Operator 1,4,9141,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,9143,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,9144,PACK_(VERP_P)_Location,14
Manual worker 2,8,9147,M4-02_(FR4_02)_Location,4
Operator 1,4,9149,PACK_(VERP_P)_Location,14
Operator 1,4,9150,M4-02_(FR4_02)_Location,4
Operator 1,4,9151,M4-02_(FR4_02)_Location,4
Operator 1,4,9152,M3-02_(FR3_02)_Location,2
Manual worker 1,7,9170,M5-01_(FR5_01)_Location,6
Operator 1,4,9172,M3-02_(FR3_02)_Location,2
Operator 1,4,9173,M5-01_(FR5_01)_Location,6
Operator 1,4,9174,M5-01_(FR5_01)_Location,6
Operator 1,4,9175,M3-01_(FR3_01)_Location,1
Operator 1,4,9189,M3-01_(FR3_01)_Location,1
Manual worker 2,8,9208,M4-02_(FR4_02)_Location,4
Manual worker 2,8,9230,M4-02_(FR4_02)_Location,4
Manual worker 1,7,9231,M5-01_(FR5_01)_Location,6
Manual worker 2,8,9240,M4-02_(FR4_02)_Location,4
Operator 1,4,9243,VF2SS_(M3-03)_Location,5
Manual worker 2,8,9262,M3-01_(FR3_01)_Location,1
Operator 1,4,9274,VF2SS_(M3-03)_Location,5
Operator 1,4,9276,VF2SS_(M3-03)_Location,5
Operator 1,4,9277,M3-01_(FR3_01)_Location,1
Operator 1,4,9278,VF2SS_(M3-03)_Location,5
Operator 1,4,9279,VF2SS_(M3-03)_Location,5
Operator 1,4,9280,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,9282,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,9283,M3-01_(FR3_01)_Location,1
Operator 1,4,9284,M3-01_(FR3_01)_Location,1
Operator 2,5,9285,M3-02_(FR3_02)_Location,2
Operator 1,4,9285,M3-01_(FR3_01)_Location,1
Operator 1,4,9287,M3-01_(FR3_01)_Location,1
Operator 2,5,9288,M3-02_(FR3_02)_Location,2
Operator 2,5,9289,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,9291,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,9297,VF2SS_(M3-03)_Location,5
Manual worker 2,8,9323,M3-01_(FR3_01)_Location,1
Operator 1,4,9326,VF2SS_(M3-03)_Location,5
Operator 2,5,9344,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,9345,PACK_(VERP_P)_Location,14
Operator 2,5,9347,PACK_(VERP_P)_Location,14
Operator 2,5,9348,M3-01_(FR3_01)_Location,1
Operator 2,5,9349,PACK_(VERP_P)_Location,14
Operator 2,5,9350,PACK_(VERP_P)_Location,14
Operator 2,5,9351,CentralBuffer_Location,0
Operator 2,5,9353,CentralBuffer_Location,0
Operator 2,5,9363,VF2SS_(M3-03)_Location,5
Operator 2,5,9394,VF2SS_(M3-03)_Location,5
Operator 2,5,9396,VF2SS_(M3-03)_Location,5
Operator 2,5,9397,CentralBuffer_Location,0
Operator 2,5,9398,VF2SS_(M3-03)_Location,5
Operator 2,5,9399,VF2SS_(M3-03)_Location,5
Operator 2,5,9400,CentralBuffer_Location,0
Operator 2,5,9402,CentralBuffer_Location,0
Operator 2,5,9412,VF2SS_(M3-03)_Location,5
Operator 2,5,9475,VF2SS_(M3-03)_Location,5
Manual worker 1,7,9478,M5-01_(FR5_01)_Location,6
Manual worker 1,7,9480,M5-01_(FR5_01)_Location,6
Manual worker 1,7,9481,CentralBuffer_Location,0
Manual worker 1,7,9482,VF2SS_(M3-03)_Location,5
Manual worker 1,7,9483,VF2SS_(M3-03)_Location,5
Manual worker 1,7,9484,CentralBuffer_Location,0
Operator 2,5,9506,VF2SS_(M3-03)_Location,5
Operator 2,5,9544,VF2SS_(M3-03)_Location,5
Operator 1,4,9559,M4-01_(FR4_01)_Location,3
Operator 1,4,9561,M4-01_(FR4_01)_Location,3
Operator 1,4,9562,CentralBuffer_Location,0
Operator 1,4,9563,M4-01_(FR4_01)_Location,3
Operator 1,4,9564,M4-01_(FR4_01)_Location,3
Operator 1,4,9565,BW_(BKW_01)_Location,13
Operator 1,4,9600,CentralBuffer_Location,0
Operator 2,5,9600,CentralBuffer_Location,0
Manual worker 2,8,9600,CentralBuffer_Location,0
Operator 3,6,9601,CentralBuffer_Location,0
Operator 3,6,9661,M4-01_(FR4_01)_Location,3
Operator 3,6,9663,M4-01_(FR4_01)_Location,3
Operator 3,6,9863,M3-01_(FR3_01)_Location,1
Operator 3,6,9865,M3-01_(FR3_01)_Location,1
Operator 3,6,9886,M4-02_(FR4_02)_Location,4
Operator 3,6,9947,M4-02_(FR4_02)_Location,4
Operator 3,6,9949,M4-02_(FR4_02)_Location,4
Operator 3,6,10053,M4-01_(FR4_01)_Location,3
Operator 3,6,10055,M4-01_(FR4_01)_Location,3
Operator 3,6,12960,CentralBuffer_Location,0
Operator 1,4,13441,CentralBuffer_Location,0
Operator 2,5,13441,CentralBuffer_Location,0
Manual worker 1,7,13442,CentralBuffer_Location,0
Operator 1,4,13442,M4-02_(FR4_02)_Location,4
Manual worker 2,8,13443,CentralBuffer_Location,0
Manual worker 1,7,13443,BW_(BKW_01)_Location,13
Operator 1,4,13443,M4-02_(FR4_02)_Location,4
Operator 1,4,13444,BW_(BKW_01)_Location,13
Manual worker 1,7,13445,BW_(BKW_01)_Location,13
Operator 1,4,13446,BW_(BKW_01)_Location,13
Manual worker 1,7,13447,BW_(BKW_01)_Location,13
Manual worker 1,7,13448,BW_(BKW_01)_Location,13
Manual worker 1,7,13449,PACK_(VERP_P)_Location,14
Manual worker 1,7,13451,PACK_(VERP_P)_Location,14
Manual worker 1,7,13452,BW_(BKW_01)_Location,13
Manual worker 1,7,13454,BW_(BKW_01)_Location,13
Manual worker 1,7,13455,PACK_(VERP_P)_Location,14
Manual worker 2,8,13456,VF2SS_(M3-03)_Location,5
Manual worker 1,7,13457,PACK_(VERP_P)_Location,14
Manual worker 1,7,13458,BW_(BKW_01)_Location,13
Manual worker 1,7,13460,BW_(BKW_01)_Location,13
Manual worker 1,7,13462,BW_(BKW_01)_Location,13
Manual worker 1,7,13463,PACK_(VERP_P)_Location,14
Manual worker 1,7,13465,PACK_(VERP_P)_Location,14
Manual worker 1,7,13466,VF2SS_(M3-03)_Location,5
Manual worker 1,7,13467,VF2SS_(M3-03)_Location,5
Manual worker 1,7,13468,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,13470,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,13471,BW_(BKW_01)_Location,13
Manual worker 1,7,13472,BW_(BKW_01)_Location,13
Manual worker 1,7,13473,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,13475,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,13476,BW_(BKW_01)_Location,13
Manual worker 1,7,13478,BW_(BKW_01)_Location,13
Manual worker 1,7,13479,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,13481,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,13483,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,13485,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,13487,VF2SS_(M3-03)_Location,5
Manual worker 1,7,13487,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,13488,BW_(BKW_01)_Location,13
Manual worker 1,7,13490,BW_(BKW_01)_Location,13
Manual worker 1,7,13492,BW_(BKW_01)_Location,13
Manual worker 1,7,13493,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,13494,BW_(BKW_01)_Location,13
Manual worker 1,7,13495,BW_(BKW_01)_Location,13
Manual worker 1,7,13496,CentralBuffer_Location,0
Manual worker 1,7,13498,CentralBuffer_Location,0
Manual worker 1,7,13499,BW_(BKW_01)_Location,13
Manual worker 1,7,13543,BW_(BKW_01)_Location,13
Manual worker 1,7,13544,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,13546,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,13547,CentralBuffer_Location,0
Manual worker 1,7,13548,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,13549,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,13550,CentralBuffer_Location,0
Manual worker 1,7,13597,CentralBuffer_Location,0
Manual worker 1,7,13598,PACK_(VERP_P)_Location,14
Manual worker 1,7,13600,PACK_(VERP_P)_Location,14
Manual worker 1,7,13601,CentralBuffer_Location,0
Manual worker 1,7,13602,PACK_(VERP_P)_Location,14
Manual worker 1,7,13603,PACK_(VERP_P)_Location,14
Manual worker 1,7,13604,CentralBuffer_Location,0
Operator 2,5,13605,M3-02_(FR3_02)_Location,2
Manual worker 2,8,13605,VF2SS_(M3-03)_Location,5
Manual worker 1,7,13606,CentralBuffer_Location,0
Manual worker 2,8,13607,VF2SS_(M3-03)_Location,5
Manual worker 1,7,13607,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,13608,CentralBuffer_Location,0
Manual worker 1,7,13609,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,13609,M3-02_(FR3_02)_Location,2
Manual worker 1,7,13610,CentralBuffer_Location,0
Manual worker 2,8,13610,M3-02_(FR3_02)_Location,2
Manual worker 1,7,13611,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,13611,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,13612,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,13613,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,13613,PACK_(VERP_P)_Location,14
Manual worker 1,7,13615,PACK_(VERP_P)_Location,14
Manual worker 2,8,13615,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,13616,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,13617,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,13618,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,13619,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,13619,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,13620,PACK_(VERP_P)_Location,14
Manual worker 1,7,13620,CentralBuffer_Location,0
Manual worker 1,7,13622,CentralBuffer_Location,0
Manual worker 2,8,13622,PACK_(VERP_P)_Location,14
Manual worker 2,8,13623,CentralBuffer_Location,0
Manual worker 1,7,13623,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,13624,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,13625,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,13625,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,13626,PACK_(VERP_P)_Location,14
Manual worker 2,8,13626,CentralBuffer_Location,0
Manual worker 1,7,13627,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,13628,CentralBuffer_Location,0
Manual worker 1,7,13628,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,13629,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,13629,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,13631,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,13631,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,13632,PACK_(VERP_P)_Location,14
Manual worker 2,8,13633,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,13634,PACK_(VERP_P)_Location,14
Manual worker 2,8,13634,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,13635,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,13635,CentralBuffer_Location,0
Operator 2,5,13666,M3-02_(FR3_02)_Location,2
Manual worker 1,7,13669,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,13671,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,13672,CentralBuffer_Location,0
Manual worker 1,7,13673,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,13674,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,13675,CentralBuffer_Location,0
Manual worker 1,7,13678,CentralBuffer_Location,0
Manual worker 1,7,13679,PACK_(VERP_P)_Location,14
Manual worker 1,7,13681,PACK_(VERP_P)_Location,14
Manual worker 1,7,13682,CentralBuffer_Location,0
Manual worker 1,7,13683,PACK_(VERP_P)_Location,14
Manual worker 1,7,13684,PACK_(VERP_P)_Location,14
Manual worker 1,7,13685,CentralBuffer_Location,0
Manual worker 1,7,13725,CentralBuffer_Location,0
Manual worker 1,7,13726,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,13728,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,13729,CentralBuffer_Location,0
Manual worker 1,7,13730,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,13731,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,13732,PACK_(VERP_P)_Location,14
Manual worker 1,7,13734,PACK_(VERP_P)_Location,14
Manual worker 2,8,13735,CentralBuffer_Location,0
Manual worker 1,7,13735,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,13736,PACK_(VERP_P)_Location,14
Manual worker 1,7,13737,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,13738,PACK_(VERP_P)_Location,14
Manual worker 1,7,13738,PACK_(VERP_P)_Location,14
Manual worker 2,8,13739,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,13739,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,13740,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,13741,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,13741,CentralBuffer_Location,0
Manual worker 2,8,13742,PACK_(VERP_P)_Location,14
Manual worker 1,7,13743,CentralBuffer_Location,0
Manual worker 2,8,13744,PACK_(VERP_P)_Location,14
Manual worker 1,7,13744,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,13745,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,13746,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,13747,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,13747,CentralBuffer_Location,0
Manual worker 2,8,13748,CentralBuffer_Location,0
Manual worker 1,7,13748,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,13749,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,13749,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,13750,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,13750,UMC400_(M5-06)_Location,10
Manual worker 2,8,13751,CentralBuffer_Location,0
Manual worker 1,7,13752,UMC400_(M5-06)_Location,10
Manual worker 2,8,13753,CentralBuffer_Location,0
Manual worker 1,7,13753,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,13754,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,13755,CentralBuffer_Location,0
Manual worker 2,8,13783,UMC400_(M5-06)_Location,10
Manual worker 1,7,13789,CentralBuffer_Location,0
Operator 1,4,13825,M4-02_(FR4_02)_Location,4
Operator 1,4,13851,M4-02_(FR4_02)_Location,4
Operator 1,4,13852,PACK_(VERP_P)_Location,14
Operator 1,4,13854,PACK_(VERP_P)_Location,14
Operator 1,4,13855,CentralBuffer_Location,0
Operator 1,4,13856,PACK_(VERP_P)_Location,14
Operator 1,4,13857,PACK_(VERP_P)_Location,14
Operator 1,4,13858,CentralBuffer_Location,0
Operator 2,5,13920,CentralBuffer_Location,0
Manual worker 1,7,13920,CentralBuffer_Location,0
Manual worker 2,8,13920,CentralBuffer_Location,0
Operator 3,6,13921,CentralBuffer_Location,0
Operator 3,6,14060,M3-02_(FR3_02)_Location,2
Operator 3,6,14062,M3-02_(FR3_02)_Location,2
Operator 3,6,14110,UMC400_(M5-06)_Location,10
Operator 3,6,14112,UMC400_(M5-06)_Location,10
Operator 3,6,14136,M5-02_(FR5_02)_Location,7
Operator 3,6,14138,M5-02_(FR5_02)_Location,7
Operator 3,6,14139,BW_(BKW_01)_Location,13
Operator 3,6,14141,BW_(BKW_01)_Location,13
Operator 3,6,14143,BW_(BKW_01)_Location,13
