ItemID,Demand,Product,OperationName,ProcessID,ResourceID,Resource,Start,Completion
230,__export__.mrp_production_6193_869219d7,[00429-00-662-B],PACK - Packaging (VERP_P),168,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-12 14:49:00,2026-05-12 14:54:00
231,__export__.mrp_production_6193_869219d7,[00429-00-662-B],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2026-04-15 13:26:14,2026-04-15 13:26:16
231,__export__.mrp_production_6193_869219d7,[00429-00-662-B],M3-02 - AW - 3axis - Manual (FR3_02),9,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-12 09:07:00,2026-05-12 11:51:00
231,__export__.mrp_production_6193_869219d7,[00429-00-662-B],BW - Benchwork (BKW_01),151,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-12 14:28:00,2026-05-12 14:38:00
231,__export__.mrp_production_6193_869219d7,[00429-00-662-B],PACK - Packaging (VERP_P),168,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-12 14:49:00,2026-05-12 14:54:00
232,__export__.mrp_production_6193_869219d7,[00429-00-662-B],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2026-04-15 13:26:14,2026-04-15 13:26:16
232,__export__.mrp_production_6193_869219d7,[00429-00-662-B],M3-02 - AW - 3axis - Manual (FR3_02),9,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-12 09:07:00,2026-05-12 11:51:00
232,__export__.mrp_production_6193_869219d7,[00429-00-662-B],BW - Benchwork (BKW_01),151,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-12 14:28:00,2026-05-12 14:38:00
232,__export__.mrp_production_6193_869219d7,[00429-00-662-B],PACK - Packaging (VERP_P),168,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-12 14:49:00,2026-05-12 14:54:00
233,__export__.mrp_production_6193_869219d7,[00429-00-662-B],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2026-04-15 13:26:14,2026-04-15 13:26:16
233,__export__.mrp_production_6193_869219d7,[00429-00-662-B],M3-02 - AW - 3axis - Manual (FR3_02),9,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-12 09:07:00,2026-05-12 11:51:00
233,__export__.mrp_production_6193_869219d7,[00429-00-662-B],BW - Benchwork (BKW_01),151,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-12 14:28:00,2026-05-12 14:38:00
233,__export__.mrp_production_6193_869219d7,[00429-00-662-B],PACK - Packaging (VERP_P),168,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-12 14:49:00,2026-05-12 14:54:00
234,__export__.mrp_production_6193_869219d7,[00429-00-662-B],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2026-04-15 13:26:14,2026-04-15 13:26:16
234,__export__.mrp_production_6193_869219d7,[00429-00-662-B],M3-02 - AW - 3axis - Manual (FR3_02),9,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-12 09:07:00,2026-05-12 11:51:00
234,__export__.mrp_production_6193_869219d7,[00429-00-662-B],BW - Benchwork (BKW_01),151,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-12 14:28:00,2026-05-12 14:38:00
234,__export__.mrp_production_6193_869219d7,[00429-00-662-B],PACK - Packaging (VERP_P),168,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-12 14:49:00,2026-05-12 14:54:00
235,__export__.mrp_production_6193_869219d7,[00429-00-662-B],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2026-04-15 13:26:14,2026-04-15 13:26:16
235,__export__.mrp_production_6193_869219d7,[00429-00-662-B],M3-02 - AW - 3axis - Manual (FR3_02),9,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-12 09:07:00,2026-05-12 11:51:00
235,__export__.mrp_production_6193_869219d7,[00429-00-662-B],BW - Benchwork (BKW_01),151,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-12 14:28:00,2026-05-12 14:38:00
235,__export__.mrp_production_6193_869219d7,[00429-00-662-B],PACK - Packaging (VERP_P),168,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-12 14:49:00,2026-05-12 14:54:00
236,__export__.mrp_production_6193_869219d7,[00429-00-662-B],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2026-04-15 13:26:14,2026-04-15 13:26:16
236,__export__.mrp_production_6193_869219d7,[00429-00-662-B],M3-02 - AW - 3axis - Manual (FR3_02),9,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-12 09:07:00,2026-05-12 11:51:00
236,__export__.mrp_production_6193_869219d7,[00429-00-662-B],BW - Benchwork (BKW_01),151,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-12 14:28:00,2026-05-12 14:38:00
236,__export__.mrp_production_6193_869219d7,[00429-00-662-B],PACK - Packaging (VERP_P),168,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-12 14:49:00,2026-05-12 14:54:00
237,__export__.mrp_production_6193_869219d7,[00429-00-662-B],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2026-04-15 13:26:14,2026-04-15 13:26:16
237,__export__.mrp_production_6193_869219d7,[00429-00-662-B],M3-02 - AW - 3axis - Manual (FR3_02),9,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-12 09:07:00,2026-05-12 11:51:00
237,__export__.mrp_production_6193_869219d7,[00429-00-662-B],BW - Benchwork (BKW_01),151,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-12 14:28:00,2026-05-12 14:38:00
237,__export__.mrp_production_6193_869219d7,[00429-00-662-B],PACK - Packaging (VERP_P),168,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-12 14:49:00,2026-05-12 14:54:00
238,__export__.mrp_production_6193_869219d7,[00429-00-662-B],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2026-04-15 13:26:14,2026-04-15 13:26:16
238,__export__.mrp_production_6193_869219d7,[00429-00-662-B],M3-02 - AW - 3axis - Manual (FR3_02),9,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-12 09:07:00,2026-05-12 11:51:00
238,__export__.mrp_production_6193_869219d7,[00429-00-662-B],BW - Benchwork (BKW_01),151,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-12 14:28:00,2026-05-12 14:38:00
238,__export__.mrp_production_6193_869219d7,[00429-00-662-B],PACK - Packaging (VERP_P),168,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-12 14:49:00,2026-05-12 14:54:00
239,__export__.mrp_production_6193_869219d7,[00429-00-662-B],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2026-04-15 13:26:14,2026-04-15 13:26:16
239,__export__.mrp_production_6193_869219d7,[00429-00-662-B],M3-02 - AW - 3axis - Manual (FR3_02),9,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-12 09:07:00,2026-05-12 11:51:00
239,__export__.mrp_production_6193_869219d7,[00429-00-662-B],BW - Benchwork (BKW_01),151,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-12 14:28:00,2026-05-12 14:38:00
239,__export__.mrp_production_6193_869219d7,[00429-00-662-B],PACK - Packaging (VERP_P),168,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-12 14:49:00,2026-05-12 14:54:00
240,__export__.mrp_production_6193_869219d7,[00429-00-662-B],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2026-04-15 13:26:14,2026-04-15 13:26:16
240,__export__.mrp_production_6193_869219d7,[00429-00-662-B],M3-02 - AW - 3axis - Manual (FR3_02),9,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-12 09:07:00,2026-05-12 11:51:00
240,__export__.mrp_production_6193_869219d7,[00429-00-662-B],BW - Benchwork (BKW_01),151,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-12 14:28:00,2026-05-12 14:38:00
240,__export__.mrp_production_6193_869219d7,[00429-00-662-B],PACK - Packaging (VERP_P),168,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-12 14:49:00,2026-05-12 14:54:00
241,__export__.mrp_production_6193_869219d7,[00429-00-662-B],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2026-04-15 13:26:14,2026-04-15 13:26:16
241,__export__.mrp_production_6193_869219d7,[00429-00-662-B],M3-02 - AW - 3axis - Manual (FR3_02),9,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-12 09:07:00,2026-05-12 11:51:00
241,__export__.mrp_production_6193_869219d7,[00429-00-662-B],BW - Benchwork (BKW_01),151,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-12 14:28:00,2026-05-12 14:38:00
241,__export__.mrp_production_6193_869219d7,[00429-00-662-B],PACK - Packaging (VERP_P),168,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-12 14:49:00,2026-05-12 14:54:00
242,__export__.mrp_production_6193_869219d7,[00429-00-662-B],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2026-04-15 13:26:14,2026-04-15 13:26:16
242,__export__.mrp_production_6193_869219d7,[00429-00-662-B],M3-02 - AW - 3axis - Manual (FR3_02),9,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-12 09:07:00,2026-05-12 11:51:00
242,__export__.mrp_production_6193_869219d7,[00429-00-662-B],BW - Benchwork (BKW_01),151,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-12 14:28:00,2026-05-12 14:38:00
242,__export__.mrp_production_6193_869219d7,[00429-00-662-B],PACK - Packaging (VERP_P),168,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-12 14:49:00,2026-05-12 14:54:00
243,__export__.mrp_production_6193_869219d7,[00429-00-662-B],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2026-04-15 13:26:14,2026-04-15 13:26:16
243,__export__.mrp_production_6193_869219d7,[00429-00-662-B],M3-02 - AW - 3axis - Manual (FR3_02),9,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-12 09:07:00,2026-05-12 11:51:00
243,__export__.mrp_production_6193_869219d7,[00429-00-662-B],BW - Benchwork (BKW_01),151,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-12 14:28:00,2026-05-12 14:38:00
243,__export__.mrp_production_6193_869219d7,[00429-00-662-B],PACK - Packaging (VERP_P),168,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-12 14:49:00,2026-05-12 14:54:00
244,__export__.mrp_production_6193_869219d7,[00429-00-662-B],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2026-04-15 13:26:14,2026-04-15 13:26:16
244,__export__.mrp_production_6193_869219d7,[00429-00-662-B],M3-02 - AW - 3axis - Manual (FR3_02),9,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-12 09:07:00,2026-05-12 11:51:00
244,__export__.mrp_production_6193_869219d7,[00429-00-662-B],BW - Benchwork (BKW_01),151,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-12 14:28:00,2026-05-12 14:38:00
244,__export__.mrp_production_6193_869219d7,[00429-00-662-B],PACK - Packaging (VERP_P),168,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-12 14:49:00,2026-05-12 14:54:00
245,__export__.mrp_production_6193_869219d7,[00429-00-662-B],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2026-04-15 13:26:14,2026-04-15 13:26:16
245,__export__.mrp_production_6193_869219d7,[00429-00-662-B],M3-02 - AW - 3axis - Manual (FR3_02),9,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-12 09:07:00,2026-05-12 11:51:00
245,__export__.mrp_production_6193_869219d7,[00429-00-662-B],BW - Benchwork (BKW_01),151,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-12 14:28:00,2026-05-12 14:38:00
245,__export__.mrp_production_6193_869219d7,[00429-00-662-B],PACK - Packaging (VERP_P),168,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-12 14:49:00,2026-05-12 14:54:00
246,__export__.mrp_production_6193_869219d7,[00429-00-662-B],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2026-04-15 13:26:14,2026-04-15 13:26:16
246,__export__.mrp_production_6193_869219d7,[00429-00-662-B],M3-02 - AW - 3axis - Manual (FR3_02),9,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-12 09:07:00,2026-05-12 11:51:00
246,__export__.mrp_production_6193_869219d7,[00429-00-662-B],BW - Benchwork (BKW_01),151,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-12 14:28:00,2026-05-12 14:38:00
246,__export__.mrp_production_6193_869219d7,[00429-00-662-B],PACK - Packaging (VERP_P),168,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-12 14:49:00,2026-05-12 14:54:00
247,__export__.mrp_production_6193_869219d7,[00429-00-662-B],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2026-04-15 13:26:14,2026-04-15 13:26:16
247,__export__.mrp_production_6193_869219d7,[00429-00-662-B],M3-02 - AW - 3axis - Manual (FR3_02),9,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-12 09:07:00,2026-05-12 11:51:00
247,__export__.mrp_production_6193_869219d7,[00429-00-662-B],BW - Benchwork (BKW_01),151,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-12 14:28:00,2026-05-12 14:38:00
247,__export__.mrp_production_6193_869219d7,[00429-00-662-B],PACK - Packaging (VERP_P),168,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-12 14:49:00,2026-05-12 14:54:00
248,__export__.mrp_production_6193_869219d7,[00429-00-662-B],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2026-04-15 13:26:14,2026-04-15 13:26:16
248,__export__.mrp_production_6193_869219d7,[00429-00-662-B],M3-02 - AW - 3axis - Manual (FR3_02),9,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-12 09:07:00,2026-05-12 11:51:00
248,__export__.mrp_production_6193_869219d7,[00429-00-662-B],BW - Benchwork (BKW_01),151,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-12 14:28:00,2026-05-12 14:38:00
248,__export__.mrp_production_6193_869219d7,[00429-00-662-B],PACK - Packaging (VERP_P),168,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-12 14:49:00,2026-05-12 14:54:00
249,__export__.mrp_production_6193_869219d7,[00429-00-662-B],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2026-04-15 13:26:14,2026-04-15 13:26:16
249,__export__.mrp_production_6193_869219d7,[00429-00-662-B],M3-02 - AW - 3axis - Manual (FR3_02),9,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-12 09:07:00,2026-05-12 11:51:00
249,__export__.mrp_production_6193_869219d7,[00429-00-662-B],BW - Benchwork (BKW_01),151,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-12 14:28:00,2026-05-12 14:38:00
249,__export__.mrp_production_6193_869219d7,[00429-00-662-B],PACK - Packaging (VERP_P),168,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-12 14:49:00,2026-05-12 14:54:00
250,__export__.mrp_production_6193_869219d7,[00429-00-662-B],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2026-04-15 13:26:14,2026-04-15 13:26:16
250,__export__.mrp_production_6193_869219d7,[00429-00-662-B],M3-02 - AW - 3axis - Manual (FR3_02),9,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-12 09:07:00,2026-05-12 11:51:00
250,__export__.mrp_production_6193_869219d7,[00429-00-662-B],BW - Benchwork (BKW_01),151,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-12 14:28:00,2026-05-12 14:38:00
250,__export__.mrp_production_6193_869219d7,[00429-00-662-B],PACK - Packaging (VERP_P),168,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-12 14:49:00,2026-05-12 14:54:00
251,__export__.mrp_production_6193_869219d7,[00429-00-662-B],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2026-04-15 13:26:14,2026-04-15 13:26:16
251,__export__.mrp_production_6193_869219d7,[00429-00-662-B],M3-02 - AW - 3axis - Manual (FR3_02),9,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-12 09:07:00,2026-05-12 11:51:00
251,__export__.mrp_production_6193_869219d7,[00429-00-662-B],BW - Benchwork (BKW_01),151,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-12 14:28:00,2026-05-12 14:38:00
251,__export__.mrp_production_6193_869219d7,[00429-00-662-B],PACK - Packaging (VERP_P),168,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-12 14:49:00,2026-05-12 14:54:00
252,__export__.mrp_production_6193_869219d7,[00429-00-662-B],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2026-04-15 13:26:14,2026-04-15 13:26:16
252,__export__.mrp_production_6193_869219d7,[00429-00-662-B],M3-02 - AW - 3axis - Manual (FR3_02),9,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-12 09:07:00,2026-05-12 11:51:00
252,__export__.mrp_production_6193_869219d7,[00429-00-662-B],BW - Benchwork (BKW_01),151,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-12 14:28:00,2026-05-12 14:38:00
252,__export__.mrp_production_6193_869219d7,[00429-00-662-B],PACK - Packaging (VERP_P),168,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-12 14:49:00,2026-05-12 14:54:00
253,__export__.mrp_production_6193_869219d7,[00429-00-662-B],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2026-04-15 13:26:14,2026-04-15 13:26:16
253,__export__.mrp_production_6193_869219d7,[00429-00-662-B],M3-02 - AW - 3axis - Manual (FR3_02),9,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-12 09:07:00,2026-05-12 11:51:00
253,__export__.mrp_production_6193_869219d7,[00429-00-662-B],BW - Benchwork (BKW_01),151,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-12 14:28:00,2026-05-12 14:38:00
253,__export__.mrp_production_6193_869219d7,[00429-00-662-B],PACK - Packaging (VERP_P),168,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-12 14:49:00,2026-05-12 14:54:00
254,__export__.mrp_production_6193_869219d7,[00429-00-662-B],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2026-04-15 13:26:14,2026-04-15 13:26:16
254,__export__.mrp_production_6193_869219d7,[00429-00-662-B],M3-02 - AW - 3axis - Manual (FR3_02),9,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-12 09:07:00,2026-05-12 11:51:00
254,__export__.mrp_production_6193_869219d7,[00429-00-662-B],BW - Benchwork (BKW_01),151,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-12 14:28:00,2026-05-12 14:38:00
254,__export__.mrp_production_6193_869219d7,[00429-00-662-B],PACK - Packaging (VERP_P),168,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-12 14:49:00,2026-05-12 14:54:00
255,__export__.mrp_production_6193_869219d7,[00429-00-662-B],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2026-04-15 13:26:14,2026-04-15 13:26:16
255,__export__.mrp_production_6193_869219d7,[00429-00-662-B],M3-02 - AW - 3axis - Manual (FR3_02),9,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-12 09:07:00,2026-05-12 11:51:00
255,__export__.mrp_production_6193_869219d7,[00429-00-662-B],BW - Benchwork (BKW_01),151,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-12 14:28:00,2026-05-12 14:38:00
255,__export__.mrp_production_6193_869219d7,[00429-00-662-B],PACK - Packaging (VERP_P),168,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-12 14:49:00,2026-05-12 14:54:00
256,__export__.mrp_production_6193_869219d7,[00429-00-662-B],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2026-04-15 13:26:14,2026-04-15 13:26:16
256,__export__.mrp_production_6193_869219d7,[00429-00-662-B],M3-02 - AW - 3axis - Manual (FR3_02),9,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-12 09:07:00,2026-05-12 11:51:00
256,__export__.mrp_production_6193_869219d7,[00429-00-662-B],BW - Benchwork (BKW_01),151,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-12 14:28:00,2026-05-12 14:38:00
256,__export__.mrp_production_6193_869219d7,[00429-00-662-B],PACK - Packaging (VERP_P),168,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-12 14:49:00,2026-05-12 14:54:00
257,__export__.mrp_production_6193_869219d7,[00429-00-662-B],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2026-04-15 13:26:14,2026-04-15 13:26:16
257,__export__.mrp_production_6193_869219d7,[00429-00-662-B],M3-02 - AW - 3axis - Manual (FR3_02),9,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-12 09:07:00,2026-05-12 11:51:00
257,__export__.mrp_production_6193_869219d7,[00429-00-662-B],BW - Benchwork (BKW_01),151,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-12 14:28:00,2026-05-12 14:38:00
257,__export__.mrp_production_6193_869219d7,[00429-00-662-B],PACK - Packaging (VERP_P),168,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-12 14:49:00,2026-05-12 14:54:00
258,__export__.mrp_production_6193_869219d7,[00429-00-662-B],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2026-04-15 13:26:14,2026-04-15 13:26:16
258,__export__.mrp_production_6193_869219d7,[00429-00-662-B],M3-02 - AW - 3axis - Manual (FR3_02),9,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-12 09:07:00,2026-05-12 11:51:00
258,__export__.mrp_production_6193_869219d7,[00429-00-662-B],BW - Benchwork (BKW_01),151,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-12 14:28:00,2026-05-12 14:38:00
258,__export__.mrp_production_6193_869219d7,[00429-00-662-B],PACK - Packaging (VERP_P),168,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-12 14:49:00,2026-05-12 14:54:00
259,__export__.mrp_production_6193_869219d7,[00429-00-662-B],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2026-04-15 13:26:14,2026-04-15 13:26:16
259,__export__.mrp_production_6193_869219d7,[00429-00-662-B],M3-02 - AW - 3axis - Manual (FR3_02),9,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-12 09:07:00,2026-05-12 11:51:00
259,__export__.mrp_production_6193_869219d7,[00429-00-662-B],BW - Benchwork (BKW_01),151,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-12 14:28:00,2026-05-12 14:38:00
259,__export__.mrp_production_6193_869219d7,[00429-00-662-B],PACK - Packaging (VERP_P),168,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-12 14:49:00,2026-05-12 14:54:00
260,__export__.mrp_production_6193_869219d7,[00429-00-662-B],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2026-04-15 13:26:14,2026-04-15 13:26:16
260,__export__.mrp_production_6193_869219d7,[00429-00-662-B],M3-02 - AW - 3axis - Manual (FR3_02),9,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-12 09:07:00,2026-05-12 11:51:00
260,__export__.mrp_production_6193_869219d7,[00429-00-662-B],BW - Benchwork (BKW_01),151,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-12 14:28:00,2026-05-12 14:38:00
260,__export__.mrp_production_6193_869219d7,[00429-00-662-B],PACK - Packaging (VERP_P),168,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-12 14:49:00,2026-05-12 14:54:00
