ItemID,Demand,Product,OperationName,ProcessID,ResourceID,Resource,Start,Completion
109,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M3-02 - AW - 3axis - Manual (FR3_02),22,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-20 09:08:00,2026-05-20 16:23:00
109,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],BW - Benchwork (BKW_01),54,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 16:36:00,2026-05-20 20:26:00
109,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],PACK - Packaging (VERP_P),61,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 20:36:00,2026-05-20 22:31:00
110,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-24 12:49:26,2026-04-24 12:49:28
110,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M3-02 - AW - 3axis - Manual (FR3_02),22,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-20 09:08:00,2026-05-20 16:23:00
110,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],BW - Benchwork (BKW_01),54,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 16:36:00,2026-05-20 20:26:00
110,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],PACK - Packaging (VERP_P),61,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 20:36:00,2026-05-20 22:31:00
111,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-24 12:49:26,2026-04-24 12:49:28
111,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M3-02 - AW - 3axis - Manual (FR3_02),22,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-20 09:08:00,2026-05-20 16:23:00
111,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],BW - Benchwork (BKW_01),54,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 16:36:00,2026-05-20 20:26:00
111,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],PACK - Packaging (VERP_P),61,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 20:36:00,2026-05-20 22:31:00
112,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-24 12:49:26,2026-04-24 12:49:28
112,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M3-02 - AW - 3axis - Manual (FR3_02),22,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-20 09:08:00,2026-05-20 16:23:00
112,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],BW - Benchwork (BKW_01),54,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 16:36:00,2026-05-20 20:26:00
112,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],PACK - Packaging (VERP_P),61,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 20:36:00,2026-05-20 22:31:00
113,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-24 12:49:26,2026-04-24 12:49:28
113,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M3-02 - AW - 3axis - Manual (FR3_02),22,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-20 09:08:00,2026-05-20 16:23:00
113,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],BW - Benchwork (BKW_01),54,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 16:36:00,2026-05-20 20:26:00
113,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],PACK - Packaging (VERP_P),61,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 20:36:00,2026-05-20 22:31:00
114,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-24 12:49:26,2026-04-24 12:49:28
114,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M3-02 - AW - 3axis - Manual (FR3_02),22,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-20 09:08:00,2026-05-20 16:23:00
114,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],BW - Benchwork (BKW_01),54,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 16:36:00,2026-05-20 20:26:00
114,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],PACK - Packaging (VERP_P),61,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 20:36:00,2026-05-20 22:31:00
115,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-24 12:49:26,2026-04-24 12:49:28
115,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M3-02 - AW - 3axis - Manual (FR3_02),22,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-20 09:08:00,2026-05-20 16:23:00
115,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],BW - Benchwork (BKW_01),54,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 16:36:00,2026-05-20 20:26:00
115,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],PACK - Packaging (VERP_P),61,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 20:36:00,2026-05-20 22:31:00
181,__export__.mrp_production_5037_60eed60d,[4022.656.37971],"MP3 - Mat. prep - pre-cutted, only picking (UITG_M)",-1,-1,,2026-02-06 13:43:33,2026-02-06 13:43:33
181,__export__.mrp_production_5037_60eed60d,[4022.656.37971],M5-03 - UMC1 - 5axis - Manual (UMC750),-1,-1,,2026-02-06 13:43:37,2026-02-06 13:43:37
181,__export__.mrp_production_5037_60eed60d,[4022.656.37971],M5-03 - UMC1 - 5axis - Manual (UMC750),-1,-1,,2026-02-06 13:43:40,2026-02-06 13:43:40
181,__export__.mrp_production_5037_60eed60d,[4022.656.37971],OUT - Outsourced activity,20,__export__.mrp_workcenter_68_8bff6631,OUT - Outsourced activity_(OUT - Outsourced),2026-05-20 08:15:00,2026-05-26 13:49:00
182,__export__.mrp_production_5037_60eed60d,[4022.656.37971],"MP3 - Mat. prep - pre-cutted, only picking (UITG_M)",-1,-1,,2026-02-06 13:43:33,2026-02-06 13:43:33
182,__export__.mrp_production_5037_60eed60d,[4022.656.37971],M5-03 - UMC1 - 5axis - Manual (UMC750),-1,-1,,2026-02-06 13:43:37,2026-02-06 13:43:37
182,__export__.mrp_production_5037_60eed60d,[4022.656.37971],M5-03 - UMC1 - 5axis - Manual (UMC750),-1,-1,,2026-02-06 13:43:40,2026-02-06 13:43:40
182,__export__.mrp_production_5037_60eed60d,[4022.656.37971],OUT - Outsourced activity,20,__export__.mrp_workcenter_68_8bff6631,OUT - Outsourced activity_(OUT - Outsourced),2026-05-20 08:15:00,2026-05-26 13:49:00
183,__export__.mrp_production_5037_60eed60d,[4022.656.37971],"MP3 - Mat. prep - pre-cutted, only picking (UITG_M)",-1,-1,,2026-02-06 13:43:33,2026-02-06 13:43:33
183,__export__.mrp_production_5037_60eed60d,[4022.656.37971],M5-03 - UMC1 - 5axis - Manual (UMC750),-1,-1,,2026-02-06 13:43:37,2026-02-06 13:43:37
183,__export__.mrp_production_5037_60eed60d,[4022.656.37971],M5-03 - UMC1 - 5axis - Manual (UMC750),-1,-1,,2026-02-06 13:43:40,2026-02-06 13:43:40
183,__export__.mrp_production_5037_60eed60d,[4022.656.37971],OUT - Outsourced activity,20,__export__.mrp_workcenter_68_8bff6631,OUT - Outsourced activity_(OUT - Outsourced),2026-05-20 08:15:00,2026-05-26 13:49:00
184,__export__.mrp_production_5037_60eed60d,[4022.656.37971],"MP3 - Mat. prep - pre-cutted, only picking (UITG_M)",-1,-1,,2026-02-06 13:43:33,2026-02-06 13:43:33
184,__export__.mrp_production_5037_60eed60d,[4022.656.37971],M5-03 - UMC1 - 5axis - Manual (UMC750),-1,-1,,2026-02-06 13:43:37,2026-02-06 13:43:37
184,__export__.mrp_production_5037_60eed60d,[4022.656.37971],M5-03 - UMC1 - 5axis - Manual (UMC750),-1,-1,,2026-02-06 13:43:40,2026-02-06 13:43:40
184,__export__.mrp_production_5037_60eed60d,[4022.656.37971],OUT - Outsourced activity,20,__export__.mrp_workcenter_68_8bff6631,OUT - Outsourced activity_(OUT - Outsourced),2026-05-20 08:15:00,2026-05-26 13:49:00
185,__export__.mrp_production_5037_60eed60d,[4022.656.37971],"MP3 - Mat. prep - pre-cutted, only picking (UITG_M)",-1,-1,,2026-02-06 13:43:33,2026-02-06 13:43:33
185,__export__.mrp_production_5037_60eed60d,[4022.656.37971],M5-03 - UMC1 - 5axis - Manual (UMC750),-1,-1,,2026-02-06 13:43:37,2026-02-06 13:43:37
185,__export__.mrp_production_5037_60eed60d,[4022.656.37971],M5-03 - UMC1 - 5axis - Manual (UMC750),-1,-1,,2026-02-06 13:43:40,2026-02-06 13:43:40
185,__export__.mrp_production_5037_60eed60d,[4022.656.37971],OUT - Outsourced activity,20,__export__.mrp_workcenter_68_8bff6631,OUT - Outsourced activity_(OUT - Outsourced),2026-05-20 08:15:00,2026-05-26 13:49:00
116,__export__.mrp_production_5325_9ceb90b0,[4023-002-36551],MP2 - Mat. prep - manual sawing (ZGN_02),-1,-1,,2026-02-06 14:30:25,2026-02-06 14:30:25
116,__export__.mrp_production_5325_9ceb90b0,[4023-002-36551],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-02-06 14:30:36,2026-03-23 10:49:37
116,__export__.mrp_production_5325_9ceb90b0,[4023-002-36551],BW - Benchwork (BKW_01),16,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 08:11:00,2026-05-20 10:16:00
116,__export__.mrp_production_5325_9ceb90b0,[4023-002-36551],PACK - Packaging (VERP_P),31,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 10:26:00,2026-05-20 10:51:00
117,__export__.mrp_production_5325_9ceb90b0,[4023-002-36551],MP2 - Mat. prep - manual sawing (ZGN_02),-1,-1,,2026-02-06 14:30:25,2026-02-06 14:30:25
117,__export__.mrp_production_5325_9ceb90b0,[4023-002-36551],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-02-06 14:30:36,2026-03-23 10:49:37
117,__export__.mrp_production_5325_9ceb90b0,[4023-002-36551],BW - Benchwork (BKW_01),16,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 08:11:00,2026-05-20 10:16:00
117,__export__.mrp_production_5325_9ceb90b0,[4023-002-36551],PACK - Packaging (VERP_P),31,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 10:26:00,2026-05-20 10:51:00
118,__export__.mrp_production_5325_9ceb90b0,[4023-002-36551],MP2 - Mat. prep - manual sawing (ZGN_02),-1,-1,,2026-02-06 14:30:25,2026-02-06 14:30:25
118,__export__.mrp_production_5325_9ceb90b0,[4023-002-36551],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-02-06 14:30:36,2026-03-23 10:49:37
118,__export__.mrp_production_5325_9ceb90b0,[4023-002-36551],BW - Benchwork (BKW_01),16,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 08:11:00,2026-05-20 10:16:00
118,__export__.mrp_production_5325_9ceb90b0,[4023-002-36551],PACK - Packaging (VERP_P),31,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 10:26:00,2026-05-20 10:51:00
119,__export__.mrp_production_5325_9ceb90b0,[4023-002-36551],MP2 - Mat. prep - manual sawing (ZGN_02),-1,-1,,2026-02-06 14:30:25,2026-02-06 14:30:25
119,__export__.mrp_production_5325_9ceb90b0,[4023-002-36551],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-02-06 14:30:36,2026-03-23 10:49:37
119,__export__.mrp_production_5325_9ceb90b0,[4023-002-36551],BW - Benchwork (BKW_01),16,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 08:11:00,2026-05-20 10:16:00
119,__export__.mrp_production_5325_9ceb90b0,[4023-002-36551],PACK - Packaging (VERP_P),31,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 10:26:00,2026-05-20 10:51:00
120,__export__.mrp_production_5325_9ceb90b0,[4023-002-36551],MP2 - Mat. prep - manual sawing (ZGN_02),-1,-1,,2026-02-06 14:30:25,2026-02-06 14:30:25
120,__export__.mrp_production_5325_9ceb90b0,[4023-002-36551],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-02-06 14:30:36,2026-03-23 10:49:37
120,__export__.mrp_production_5325_9ceb90b0,[4023-002-36551],BW - Benchwork (BKW_01),16,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 08:11:00,2026-05-20 10:16:00
120,__export__.mrp_production_5325_9ceb90b0,[4023-002-36551],PACK - Packaging (VERP_P),31,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 10:26:00,2026-05-20 10:51:00
121,__export__.mrp_production_5325_9ceb90b0,[4023-002-36551],MP2 - Mat. prep - manual sawing (ZGN_02),-1,-1,,2026-02-06 14:30:25,2026-02-06 14:30:25
121,__export__.mrp_production_5325_9ceb90b0,[4023-002-36551],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-02-06 14:30:36,2026-03-23 10:49:37
121,__export__.mrp_production_5325_9ceb90b0,[4023-002-36551],BW - Benchwork (BKW_01),16,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 08:11:00,2026-05-20 10:16:00
121,__export__.mrp_production_5325_9ceb90b0,[4023-002-36551],PACK - Packaging (VERP_P),31,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 10:26:00,2026-05-20 10:51:00
122,__export__.mrp_production_5325_9ceb90b0,[4023-002-36551],MP2 - Mat. prep - manual sawing (ZGN_02),-1,-1,,2026-02-06 14:30:25,2026-02-06 14:30:25
122,__export__.mrp_production_5325_9ceb90b0,[4023-002-36551],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-02-06 14:30:36,2026-03-23 10:49:37
122,__export__.mrp_production_5325_9ceb90b0,[4023-002-36551],BW - Benchwork (BKW_01),16,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 08:11:00,2026-05-20 10:16:00
122,__export__.mrp_production_5325_9ceb90b0,[4023-002-36551],PACK - Packaging (VERP_P),31,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 10:26:00,2026-05-20 10:51:00
123,__export__.mrp_production_5325_9ceb90b0,[4023-002-36551],MP2 - Mat. prep - manual sawing (ZGN_02),-1,-1,,2026-02-06 14:30:25,2026-02-06 14:30:25
123,__export__.mrp_production_5325_9ceb90b0,[4023-002-36551],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-02-06 14:30:36,2026-03-23 10:49:37
123,__export__.mrp_production_5325_9ceb90b0,[4023-002-36551],BW - Benchwork (BKW_01),16,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 08:11:00,2026-05-20 10:16:00
123,__export__.mrp_production_5325_9ceb90b0,[4023-002-36551],PACK - Packaging (VERP_P),31,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 10:26:00,2026-05-20 10:51:00
124,__export__.mrp_production_5325_9ceb90b0,[4023-002-36551],MP2 - Mat. prep - manual sawing (ZGN_02),-1,-1,,2026-02-06 14:30:25,2026-02-06 14:30:25
124,__export__.mrp_production_5325_9ceb90b0,[4023-002-36551],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-02-06 14:30:36,2026-03-23 10:49:37
124,__export__.mrp_production_5325_9ceb90b0,[4023-002-36551],BW - Benchwork (BKW_01),16,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 08:11:00,2026-05-20 10:16:00
124,__export__.mrp_production_5325_9ceb90b0,[4023-002-36551],PACK - Packaging (VERP_P),31,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 10:26:00,2026-05-20 10:51:00
125,__export__.mrp_production_5325_9ceb90b0,[4023-002-36551],MP2 - Mat. prep - manual sawing (ZGN_02),-1,-1,,2026-02-06 14:30:25,2026-02-06 14:30:25
125,__export__.mrp_production_5325_9ceb90b0,[4023-002-36551],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-02-06 14:30:36,2026-03-23 10:49:37
125,__export__.mrp_production_5325_9ceb90b0,[4023-002-36551],BW - Benchwork (BKW_01),16,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 08:11:00,2026-05-20 10:16:00
125,__export__.mrp_production_5325_9ceb90b0,[4023-002-36551],PACK - Packaging (VERP_P),31,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 10:26:00,2026-05-20 10:51:00
126,__export__.mrp_production_5325_9ceb90b0,[4023-002-36551],MP2 - Mat. prep - manual sawing (ZGN_02),-1,-1,,2026-02-06 14:30:25,2026-02-06 14:30:25
126,__export__.mrp_production_5325_9ceb90b0,[4023-002-36551],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-02-06 14:30:36,2026-03-23 10:49:37
126,__export__.mrp_production_5325_9ceb90b0,[4023-002-36551],BW - Benchwork (BKW_01),16,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 08:11:00,2026-05-20 10:16:00
126,__export__.mrp_production_5325_9ceb90b0,[4023-002-36551],PACK - Packaging (VERP_P),31,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 10:26:00,2026-05-20 10:51:00
127,__export__.mrp_production_5325_9ceb90b0,[4023-002-36551],MP2 - Mat. prep - manual sawing (ZGN_02),-1,-1,,2026-02-06 14:30:25,2026-02-06 14:30:25
127,__export__.mrp_production_5325_9ceb90b0,[4023-002-36551],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-02-06 14:30:36,2026-03-23 10:49:37
127,__export__.mrp_production_5325_9ceb90b0,[4023-002-36551],BW - Benchwork (BKW_01),16,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 08:11:00,2026-05-20 10:16:00
127,__export__.mrp_production_5325_9ceb90b0,[4023-002-36551],PACK - Packaging (VERP_P),31,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 10:26:00,2026-05-20 10:51:00
128,__export__.mrp_production_5325_9ceb90b0,[4023-002-36551],MP2 - Mat. prep - manual sawing (ZGN_02),-1,-1,,2026-02-06 14:30:25,2026-02-06 14:30:25
128,__export__.mrp_production_5325_9ceb90b0,[4023-002-36551],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-02-06 14:30:36,2026-03-23 10:49:37
128,__export__.mrp_production_5325_9ceb90b0,[4023-002-36551],BW - Benchwork (BKW_01),16,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 08:11:00,2026-05-20 10:16:00
128,__export__.mrp_production_5325_9ceb90b0,[4023-002-36551],PACK - Packaging (VERP_P),31,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 10:26:00,2026-05-20 10:51:00
129,__export__.mrp_production_5325_9ceb90b0,[4023-002-36551],MP2 - Mat. prep - manual sawing (ZGN_02),-1,-1,,2026-02-06 14:30:25,2026-02-06 14:30:25
129,__export__.mrp_production_5325_9ceb90b0,[4023-002-36551],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-02-06 14:30:36,2026-03-23 10:49:37
129,__export__.mrp_production_5325_9ceb90b0,[4023-002-36551],BW - Benchwork (BKW_01),16,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 08:11:00,2026-05-20 10:16:00
129,__export__.mrp_production_5325_9ceb90b0,[4023-002-36551],PACK - Packaging (VERP_P),31,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 10:26:00,2026-05-20 10:51:00
130,__export__.mrp_production_5325_9ceb90b0,[4023-002-36551],MP2 - Mat. prep - manual sawing (ZGN_02),-1,-1,,2026-02-06 14:30:25,2026-02-06 14:30:25
130,__export__.mrp_production_5325_9ceb90b0,[4023-002-36551],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-02-06 14:30:36,2026-03-23 10:49:37
130,__export__.mrp_production_5325_9ceb90b0,[4023-002-36551],BW - Benchwork (BKW_01),16,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 08:11:00,2026-05-20 10:16:00
130,__export__.mrp_production_5325_9ceb90b0,[4023-002-36551],PACK - Packaging (VERP_P),31,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 10:26:00,2026-05-20 10:51:00
131,__export__.mrp_production_5325_9ceb90b0,[4023-002-36551],MP2 - Mat. prep - manual sawing (ZGN_02),-1,-1,,2026-02-06 14:30:25,2026-02-06 14:30:25
131,__export__.mrp_production_5325_9ceb90b0,[4023-002-36551],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-02-06 14:30:36,2026-03-23 10:49:37
131,__export__.mrp_production_5325_9ceb90b0,[4023-002-36551],BW - Benchwork (BKW_01),16,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 08:11:00,2026-05-20 10:16:00
131,__export__.mrp_production_5325_9ceb90b0,[4023-002-36551],PACK - Packaging (VERP_P),31,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 10:26:00,2026-05-20 10:51:00
132,__export__.mrp_production_5325_9ceb90b0,[4023-002-36551],MP2 - Mat. prep - manual sawing (ZGN_02),-1,-1,,2026-02-06 14:30:25,2026-02-06 14:30:25
132,__export__.mrp_production_5325_9ceb90b0,[4023-002-36551],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-02-06 14:30:36,2026-03-23 10:49:37
132,__export__.mrp_production_5325_9ceb90b0,[4023-002-36551],BW - Benchwork (BKW_01),16,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 08:11:00,2026-05-20 10:16:00
132,__export__.mrp_production_5325_9ceb90b0,[4023-002-36551],PACK - Packaging (VERP_P),31,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 10:26:00,2026-05-20 10:51:00
133,__export__.mrp_production_5325_9ceb90b0,[4023-002-36551],MP2 - Mat. prep - manual sawing (ZGN_02),-1,-1,,2026-02-06 14:30:25,2026-02-06 14:30:25
133,__export__.mrp_production_5325_9ceb90b0,[4023-002-36551],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-02-06 14:30:36,2026-03-23 10:49:37
133,__export__.mrp_production_5325_9ceb90b0,[4023-002-36551],BW - Benchwork (BKW_01),16,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 08:11:00,2026-05-20 10:16:00
133,__export__.mrp_production_5325_9ceb90b0,[4023-002-36551],PACK - Packaging (VERP_P),31,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 10:26:00,2026-05-20 10:51:00
134,__export__.mrp_production_5325_9ceb90b0,[4023-002-36551],MP2 - Mat. prep - manual sawing (ZGN_02),-1,-1,,2026-02-06 14:30:25,2026-02-06 14:30:25
134,__export__.mrp_production_5325_9ceb90b0,[4023-002-36551],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-02-06 14:30:36,2026-03-23 10:49:37
134,__export__.mrp_production_5325_9ceb90b0,[4023-002-36551],BW - Benchwork (BKW_01),16,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 08:11:00,2026-05-20 10:16:00
134,__export__.mrp_production_5325_9ceb90b0,[4023-002-36551],PACK - Packaging (VERP_P),31,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 10:26:00,2026-05-20 10:51:00
135,__export__.mrp_production_5325_9ceb90b0,[4023-002-36551],MP2 - Mat. prep - manual sawing (ZGN_02),-1,-1,,2026-02-06 14:30:25,2026-02-06 14:30:25
135,__export__.mrp_production_5325_9ceb90b0,[4023-002-36551],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-02-06 14:30:36,2026-03-23 10:49:37
135,__export__.mrp_production_5325_9ceb90b0,[4023-002-36551],BW - Benchwork (BKW_01),16,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 08:11:00,2026-05-20 10:16:00
135,__export__.mrp_production_5325_9ceb90b0,[4023-002-36551],PACK - Packaging (VERP_P),31,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 10:26:00,2026-05-20 10:51:00
136,__export__.mrp_production_5325_9ceb90b0,[4023-002-36551],MP2 - Mat. prep - manual sawing (ZGN_02),-1,-1,,2026-02-06 14:30:25,2026-02-06 14:30:25
136,__export__.mrp_production_5325_9ceb90b0,[4023-002-36551],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-02-06 14:30:36,2026-03-23 10:49:37
136,__export__.mrp_production_5325_9ceb90b0,[4023-002-36551],BW - Benchwork (BKW_01),16,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 08:11:00,2026-05-20 10:16:00
136,__export__.mrp_production_5325_9ceb90b0,[4023-002-36551],PACK - Packaging (VERP_P),31,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 10:26:00,2026-05-20 10:51:00
137,__export__.mrp_production_5325_9ceb90b0,[4023-002-36551],MP2 - Mat. prep - manual sawing (ZGN_02),-1,-1,,2026-02-06 14:30:25,2026-02-06 14:30:25
137,__export__.mrp_production_5325_9ceb90b0,[4023-002-36551],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-02-06 14:30:36,2026-03-23 10:49:37
137,__export__.mrp_production_5325_9ceb90b0,[4023-002-36551],BW - Benchwork (BKW_01),16,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 08:11:00,2026-05-20 10:16:00
137,__export__.mrp_production_5325_9ceb90b0,[4023-002-36551],PACK - Packaging (VERP_P),31,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 10:26:00,2026-05-20 10:51:00
138,__export__.mrp_production_5325_9ceb90b0,[4023-002-36551],MP2 - Mat. prep - manual sawing (ZGN_02),-1,-1,,2026-02-06 14:30:25,2026-02-06 14:30:25
138,__export__.mrp_production_5325_9ceb90b0,[4023-002-36551],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-02-06 14:30:36,2026-03-23 10:49:37
138,__export__.mrp_production_5325_9ceb90b0,[4023-002-36551],BW - Benchwork (BKW_01),16,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 08:11:00,2026-05-20 10:16:00
