EventName,EventID,ProgressSteps,ID,Product,Work Orders/Operation,Items,Resource,Equipment,Location,SimTime,Date
Machine Setup,630,5080-5081,,,-,14238~14243,Operator 1,MP1 - Material preparation - automatic sawing (ZGN_01),MP1 - Material preparation - automatic sawing (ZGN_01)_Location,5081,2026-08-31 12:41:00
Trailer Loading,984,5081-5082,,,-,13209~13209,Manual worker 2,Trailer_60,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,5082,2026-08-31 12:42:00
Machine Loading,988,5082-5083,,,-,14238~14243,Operator 1,MP1 - Material preparation - automatic sawing (ZGN_01),MP1 - Material preparation - automatic sawing (ZGN_01)_Location,5083,2026-08-31 12:43:00
Trailer Transport,989,5082-5083,,,-,13209~13209,Manual worker 2,Trailer_60,Trailer_60,5083,2026-08-31 12:43:00
Trailer Unloading,991,5083-5084,,,-,13209~13209,Manual worker 2,Trailer_60,UMC750_(M5-03)_Location,5084,2026-08-31 12:44:00
Machine Processing,990,5083-5096,__export__.mrp_production_7595_a7a474ef,[4022-451-22801B] RS Lock MF-X Preload Housing,,14238~14243,MP1 - Material preparation - automatic sawing (ZGN_01),MP1 - Material preparation - automatic sawing (ZGN_01),MP1 - Material preparation - automatic sawing (ZGN_01)_Location,5096,2026-08-31 12:56:00
Machine Unloading,993,5097-5098,,,-,14238~14243,Operator 1,MP1 - Material preparation - automatic sawing (ZGN_01),MP1 - Material preparation - automatic sawing (ZGN_01)_Location,5098,2026-08-31 12:58:00
Operator Move,996,5099-5100,,,-,-,Operator 1,-,UMC750_(M5-03)_Location,5100,2026-08-31 13:00:00
Bring Equipment,995,5100-5101,,,-,-,Operator 1,Trailer_60,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,5101,2026-08-31 13:01:00
Trailer Loading,994,5101-5102,,,-,14238~14243,Operator 1,Trailer_60,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,5102,2026-08-31 13:02:00
Trailer Transport,999,5102-5103,,,-,14238~14243,Operator 1,Trailer_60,Trailer_60,5103,2026-08-31 13:03:00
Trailer Unloading,1000,5103-5104,,,-,14238~14243,Operator 1,Trailer_60,M3-01_(FR3_01)_Location,5104,2026-08-31 13:04:00
Machine Processing,872,4859-5157,__export__.mrp_production_7014_5c77ebb4,[4022-455-09997-3] post 7,Milling (FR4-01),10073~10112,M5-02_(FR5_02),M5-02_(FR5_02),M5-02_(FR5_02)_Location,5157,2026-08-31 13:57:00
Operator Move,1003,5158-5159,,,-,-,Operator 1,-,M5-02_(FR5_02)_Location,5159,2026-08-31 13:59:00
Machine Unloading,1002,5159-5175,,,-,10073~10112,Operator 1,M5-02_(FR5_02),M5-02_(FR5_02)_Location,5175,2026-08-31 14:15:00
Operator Move,1006,5176-5177,,,-,-,Manual worker 2,-,M3-01_(FR3_01)_Location,5177,2026-08-31 14:17:00
Bring Equipment,1005,5177-5178,,,-,-,Manual worker 2,Trailer_60,M5-02_(FR5_02)_Location,5178,2026-08-31 14:18:00
Trailer Loading,1004,5178-5179,,,-,10073~10112,Manual worker 2,Trailer_60,M5-02_(FR5_02)_Location,5179,2026-08-31 14:19:00
Trailer Transport,1009,5179-5180,,,-,10073~10112,Manual worker 2,Trailer_60,Trailer_60,5180,2026-08-31 14:20:00
Trailer Unloading,1010,5180-5181,,,-,10073~10112,Manual worker 2,Trailer_60,M3-01_(FR3_01)_Location,5181,2026-08-31 14:21:00
Machine Processing,922,5002-5224,__export__.mrp_production_7132_e96ed3ac,[7001-2580-0045] ST Spring Housing / FM / FM2010-M00011 Rev. D,OP1,6042~6061,VF2SS_(M3-03),VF2SS_(M3-03),VF2SS_(M3-03)_Location,5224,2026-08-31 15:04:00
Operator Move,1013,5225-5226,,,-,-,Manual worker 2,-,VF2SS_(M3-03)_Location,5226,2026-08-31 15:06:00
Machine Processing,920,4953-5227,__export__.mrp_production_6199_a3feca82,[4598-008-08901B POS 1] CEILING INLET*,BW - Benchwork (BKW_01),168~259,BW_(BKW_01),BW_(BKW_01),BW_(BKW_01)_Location,5227,2026-08-31 15:07:00
Machine Setup,636,5176-5236,,,-,14298~14312,Operator 1,M5-02_(FR5_02),M5-02_(FR5_02)_Location,5236,2026-08-31 15:16:00
Operator Move,1016,5237-5238,,,-,-,Operator 1,-,BW_(BKW_01)_Location,5238,2026-08-31 15:18:00
Machine Unloading,1014,5238-5239,,,-,168~259,Operator 1,BW_(BKW_01),BW_(BKW_01)_Location,5239,2026-08-31 15:19:00
Machine Setup,112,5240-5241,,,-,876~1295,Operator 1,BW_(BKW_01),BW_(BKW_01)_Location,5241,2026-08-31 15:21:00
Operator Move,1019,5242-5243,,,-,-,Operator 1,-,M5-02_(FR5_02)_Location,5243,2026-08-31 15:23:00
Machine Loading,1015,5243-5252,,,-,14298~14312,Operator 1,M5-02_(FR5_02),M5-02_(FR5_02)_Location,5252,2026-08-31 15:32:00
Operator Move,1022,5253-5254,,,-,-,Operator 1,-,M3-01_(FR3_01)_Location,5254,2026-08-31 15:34:00
Bring Equipment,1021,5254-5255,,,-,-,Operator 1,Trailer_60,BW_(BKW_01)_Location,5255,2026-08-31 15:35:00
Trailer Loading,1017,5255-5256,,,-,168~259,Operator 1,Trailer_60,BW_(BKW_01)_Location,5256,2026-08-31 15:36:00
Trailer Transport,1025,5256-5257,,,-,168~259,Operator 1,Trailer_60,Trailer_60,5257,2026-08-31 15:37:00
Trailer Unloading,1026,5257-5258,,,-,168~259,Operator 1,Trailer_60,PACK_(VERP_P)_Location,5258,2026-08-31 15:38:00
Operator Move,1028,5259-5260,,,-,-,Operator 1,-,BW_(BKW_01)_Location,5260,2026-08-31 15:40:00
Machine Loading,1018,5260-5261,,,-,876~1295,Operator 1,BW_(BKW_01),BW_(BKW_01)_Location,5261,2026-08-31 15:41:00
Operator Move,1030,5262-5263,,,-,-,Operator 1,-,PACK_(VERP_P)_Location,5263,2026-08-31 15:43:00
Machine Setup,1027,5263-5264,,,-,168~259,Operator 1,PACK_(VERP_P),PACK_(VERP_P)_Location,5264,2026-08-31 15:44:00
Machine Loading,1031,5265-5266,,,-,168~259,Operator 1,PACK_(VERP_P),PACK_(VERP_P)_Location,5266,2026-08-31 15:46:00
Machine Unloading,1012,5226-5273,,,-,6042~6061,Manual worker 2,VF2SS_(M3-03),VF2SS_(M3-03)_Location,5273,2026-08-31 15:53:00
Operator Move,1035,5274-5275,,,-,-,Manual worker 2,-,PACK_(VERP_P)_Location,5275,2026-08-31 15:55:00
Bring Equipment,1034,5275-5276,,,-,-,Manual worker 2,Trailer_60,VF2SS_(M3-03)_Location,5276,2026-08-31 15:56:00
Trailer Loading,1033,5276-5277,,,-,6042~6061,Manual worker 2,Trailer_60,VF2SS_(M3-03)_Location,5277,2026-08-31 15:57:00
Trailer Transport,1038,5277-5278,,,-,6042~6061,Manual worker 2,Trailer_60,Trailer_60,5278,2026-08-31 15:58:00
Trailer Unloading,1039,5278-5279,,,-,6042~6061,Manual worker 2,Trailer_60,VF2SS_(M3-03)_Location,5279,2026-08-31 15:59:00
Operator Move,1041,5280-5281,,,-,-,Operator 3,-,VF2SS_(M3-03)_Location,5281,2026-08-31 16:01:00
Machine Processing,1029,5261-5279~5280-5300,__export__.mrp_production_6209_9f61b525,[00429-00-662-B] Arret lever,Milling (FR3-01),876~1295,BW_(BKW_01),BW_(BKW_01),BW_(BKW_01)_Location,5300,2026-08-31 16:20:00
Machine Processing,979,5065-5279~5281-5305,__export__.mrp_production_7582_a5c034e9,N26241508V01-04 - JH Top Cover,Picking,9014~9017,MP3_(UITG_M),MP3_(UITG_M),MP3_(UITG_M)_Location,5305,2026-08-31 16:25:00
Machine Setup,425,5281-5311,,,-,10139~10170,Operator 3,VF2SS_(M3-03),VF2SS_(M3-03)_Location,5311,2026-08-31 16:31:00
Operator Move,1045,5312-5313,,,-,-,Operator 3,-,UMC750_(M5-03)_Location,5313,2026-08-31 16:33:00
Machine Processing,1032,5266-5279~5281-5358,__export__.mrp_production_6199_a3feca82,[4598-008-08901B POS 1] CEILING INLET*,Packaging (VERP_P),168~259,PACK_(VERP_P),PACK_(VERP_P),PACK_(VERP_P)_Location,5358,2026-08-31 17:18:00
Machine Processing,1020,5252-5279~5283-5418,__export__.mrp_production_7203_0e606185,[4023-001-43251B] Block detection RI,Milling (FR5_01),14298~14312,M5-02_(FR5_02),M5-02_(FR5_02),M5-02_(FR5_02)_Location,5418,2026-08-31 18:18:00
Machine Processing,840,1182-1439~4320-4799~4800-5279~5280-5423,__export__.mrp_production_6205_8e927596,[00385-00-274-D] Filling block,Milling (FR3_01),260~875,M3-01_(FR3_01),M3-01_(FR3_01),M3-01_(FR3_01)_Location,5423,2026-08-31 18:23:00
Machine Processing,957,5052-5279~5281-5472,__export__.mrp_production_7766_f4aae851,[4022.632.63021] WTP LOCKING NUT,Milling,6122~7551,M5-01_(FR5_01),M5-01_(FR5_01),M5-01_(FR5_01)_Location,5472,2026-08-31 19:12:00
Machine Processing,860,4837-5279~5281-5503,__export__.mrp_production_7730_52c25686,[4022-680-50251] MBI WS MK2 F&T BMA CONNECT,Milling (FR3_02),4556~4581,M3-02_(FR3_02),M3-02_(FR3_02),M3-02_(FR3_02)_Location,5503,2026-08-31 19:43:00
Machine Processing,961,5055-5279~5280-5504,__export__.mrp_production_7136_4b75d257,[7001-2580-0007] ST Interface plate / FM / FM210-M00008 Rev. D,Engrave,6062~6081,OUT - Outsourced activity_(OUT - Outsourced),OUT - Outsourced activity_(OUT - Outsourced),OUT - Outsourced activity_(OUT - Outsourced)_Location,5504,2026-08-31 19:44:00
Machine Processing,962,5055-5279~5282-5506,__export__.mrp_production_7116_b83898ac,[7001-2580-0041] MT Interface Plate / FM/ FM2010-M00003 Rev. E,Engrave,5962~5981,OUT - Outsourced activity_(OUT - Outsourced),OUT - Outsourced activity_(OUT - Outsourced),OUT - Outsourced activity_(OUT - Outsourced)_Location,5506,2026-08-31 19:46:00
Machine Loading,703,730-959~1184-1439~4864-5279~5313-5675,,,-,3654~4013,Operator 3,UMC750_(M5-03),UMC750_(M5-03)_Location,5675,2026-08-31 22:35:00
Operator Move,1054,5676-5677,,,-,-,Operator 3,-,UMC750SS_(M5-04)_Location,5677,2026-08-31 22:37:00
Machine Processing,734,721-959~960-1439~4320-4799~4800-5279~5280-5759~5760-5854,__export__.mrp_production_6192_3443eb6e,[M0216-01-363-B] nul-graden arretsegment,Passivating,18~63,OUT - Outsourced activity_(OUT - Outsourced),OUT - Outsourced activity_(OUT - Outsourced),OUT - Outsourced activity_(OUT - Outsourced)_Location,5854,2026-09-01 01:34:00
Machine Processing,740,726-959~960-1439~4320-4799~4801-5279~5281-5759~5761-5862,__export__.mrp_production_7200_dd78e2c4,[4022.620.02663] RH NXE RED FIDUCIAL MOUNT BRKT,Nickel Plating,3235~3235,OUT - Outsourced activity_(OUT - Outsourced),OUT - Outsourced activity_(OUT - Outsourced),OUT - Outsourced activity_(OUT - Outsourced)_Location,5862,2026-09-01 01:42:00
Machine Processing,744,728-959~960-1439~4322-4799~4801-5279~5280-5759~5761-5865,__export__.mrp_production_6419_8f36f5dd,[4022.474.05521] HALFFAB_M_MOUNTING_BLCK_FRNT_L / HQP / 104009584,Nickel Plating,3610~3629,OUT - Outsourced activity_(OUT - Outsourced),OUT - Outsourced activity_(OUT - Outsourced),OUT - Outsourced activity_(OUT - Outsourced)_Location,5865,2026-09-01 01:45:00
Machine Processing,746,729-959~960-1439~4320-4799~4800-5279~5281-5759~5762-5865,__export__.mrp_production_6420_ebb363be,[4022.474.05551] HALFFAB_M_BLOCK_RH_LEFT / HQP / 104009586,Nickel Plating,3630~3653,OUT - Outsourced activity_(OUT - Outsourced),OUT - Outsourced activity_(OUT - Outsourced),OUT - Outsourced activity_(OUT - Outsourced)_Location,5865,2026-09-01 01:45:00
Machine Processing,751,772-959~960-1439~4321-4799~4800-5279~5281-5759~5760-5907,__export__.mrp_production_6474_935ee624,"[7005-2540-0007] C beam / 07201507 v01-03 - Drawing in RED (40 x 40 x 5mm, welded tube)",Passivate,5475~5488,OUT - Outsourced activity_(OUT - Outsourced),OUT - Outsourced activity_(OUT - Outsourced),OUT - Outsourced activity_(OUT - Outsourced)_Location,5907,2026-09-01 02:27:00
Machine Processing,756,788-959~960-1439~4320-4799~4802-5279~5281-5759~5760-5924,__export__.mrp_production_6313_15382e13,[4022.645.53391] NXE RBI ILLUM TRANSPORT COVER,Anodize RED + Clean SG4,5489~5512,OUT - Outsourced activity_(OUT - Outsourced),OUT - Outsourced activity_(OUT - Outsourced),OUT - Outsourced activity_(OUT - Outsourced)_Location,5924,2026-09-01 02:44:00
Machine Processing,769,840-959~960-1439~4321-4799~4802-5279~5280-5759~5760-5976,__export__.mrp_production_7046_24edd763,[00236-05-103-C] geleideblok spanrol,Anodising,12797~12905,OUT - Outsourced activity_(OUT - Outsourced),OUT - Outsourced activity_(OUT - Outsourced),OUT - Outsourced activity_(OUT - Outsourced)_Location,5976,2026-09-01 03:36:00
Operator Move,1062,6240-6241,,,-,-,Operator 1,-,BW_(BKW_01)_Location,6241,2026-09-01 08:01:00
Operator Move,1063,6240-6241,,,-,-,Operator 2,-,VF2SS_(M3-03)_Location,6241,2026-09-01 08:01:00
Operator Move,1064,6240-6241,,,-,-,Manual worker 1,-,M5-02_(FR5_02)_Location,6241,2026-09-01 08:01:00
Operator Move,1065,6240-6241,,,-,-,Manual worker 2,-,M5-01_(FR5_01)_Location,6241,2026-09-01 08:01:00
Machine Unloading,1042,6241-6242,,,-,876~1295,Operator 1,BW_(BKW_01),BW_(BKW_01)_Location,6242,2026-09-01 08:02:00
Machine Setup,165,6243-6244,,,-,3236~3324,Operator 1,BW_(BKW_01),BW_(BKW_01)_Location,6244,2026-09-01 08:04:00
Operator Move,1068,6245-6246,,,-,-,Operator 1,-,MP3_(UITG_M)_Location,6246,2026-09-01 08:06:00
Machine Unloading,1043,6246-6247,,,-,9014~9017,Operator 1,MP3_(UITG_M),MP3_(UITG_M)_Location,6247,2026-09-01 08:07:00
Machine Setup,612,6248-6249,,,-,13538~14037,Operator 1,MP3_(UITG_M),MP3_(UITG_M)_Location,6249,2026-09-01 08:09:00
Machine Unloading,1047,6241-6250,,,-,14298~14312,Manual worker 1,M5-02_(FR5_02),M5-02_(FR5_02)_Location,6250,2026-09-01 08:10:00
Operator Move,1071,6250-6251,,,-,-,Operator 1,-,PACK_(VERP_P)_Location,6251,2026-09-01 08:11:00
Machine Unloading,1046,6251-6252,,,-,168~259,Operator 1,PACK_(VERP_P),PACK_(VERP_P)_Location,6252,2026-09-01 08:12:00
Operator Move,1074,6253-6254,,,-,-,Operator 1,-,M3-01_(FR3_01)_Location,6254,2026-09-01 08:14:00
Machine Unloading,1049,6241-6264,,,-,6122~7551,Manual worker 2,M5-01_(FR5_01),M5-01_(FR5_01)_Location,6264,2026-09-01 08:24:00
Machine Loading,1044,6241-6272,,,-,10139~10170,Operator 2,VF2SS_(M3-03),VF2SS_(M3-03)_Location,6272,2026-09-01 08:32:00
Operator Move,1077,6273-6274,,,-,-,Operator 2,-,M3-02_(FR3_02)_Location,6274,2026-09-01 08:34:00
Machine Setup,660,6251-6311,,,-,14523~14530,Manual worker 1,M5-02_(FR5_02),M5-02_(FR5_02)_Location,6311,2026-09-01 09:11:00
Operator Move,1079,6312-6313,,,-,-,Manual worker 1,-,OUT - Outsourced activity_(OUT - Outsourced)_Location,6313,2026-09-01 09:13:00
Machine Unloading,1051,6313-6314,,,-,6062~6081,Manual worker 1,OUT - Outsourced activity_(OUT - Outsourced),OUT - Outsourced activity_(OUT - Outsourced)_Location,6314,2026-09-01 09:14:00
Machine Unloading,1052,6315-6316,,,-,5962~5981,Manual worker 1,OUT - Outsourced activity_(OUT - Outsourced),OUT - Outsourced activity_(OUT - Outsourced)_Location,6316,2026-09-01 09:16:00
Operator Move,1082,6317-6318,,,-,-,Manual worker 1,-,UMC750SS_(M5-04)_Location,6318,2026-09-01 09:18:00
Machine Setup,438,6265-6325,,,-,10113~10138,Manual worker 2,M5-01_(FR5_01),M5-01_(FR5_01)_Location,6325,2026-09-01 09:25:00
Operator Move,1084,6326-6327,,,-,-,Manual worker 2,-,OUT - Outsourced activity_(OUT - Outsourced)_Location,6327,2026-09-01 09:27:00
Machine Unloading,1055,6327-6328,,,-,18~63,Manual worker 2,OUT - Outsourced activity_(OUT - Outsourced),OUT - Outsourced activity_(OUT - Outsourced)_Location,6328,2026-09-01 09:28:00
Machine Unloading,1056,6329-6330,,,-,3235~3235,Manual worker 2,OUT - Outsourced activity_(OUT - Outsourced),OUT - Outsourced activity_(OUT - Outsourced)_Location,6330,2026-09-01 09:30:00
Machine Unloading,1057,6331-6332,,,-,3610~3629,Manual worker 2,OUT - Outsourced activity_(OUT - Outsourced),OUT - Outsourced activity_(OUT - Outsourced)_Location,6332,2026-09-01 09:32:00
Machine Unloading,1058,6333-6334,,,-,3630~3653,Manual worker 2,OUT - Outsourced activity_(OUT - Outsourced),OUT - Outsourced activity_(OUT - Outsourced)_Location,6334,2026-09-01 09:34:00
Machine Unloading,1059,6335-6336,,,-,5475~5488,Manual worker 2,OUT - Outsourced activity_(OUT - Outsourced),OUT - Outsourced activity_(OUT - Outsourced)_Location,6336,2026-09-01 09:36:00
Machine Unloading,1060,6337-6338,,,-,5489~5512,Manual worker 2,OUT - Outsourced activity_(OUT - Outsourced),OUT - Outsourced activity_(OUT - Outsourced)_Location,6338,2026-09-01 09:38:00
Machine Unloading,1061,6339-6340,,,-,12797~12905,Manual worker 2,OUT - Outsourced activity_(OUT - Outsourced),OUT - Outsourced activity_(OUT - Outsourced)_Location,6340,2026-09-01 09:40:00
Operator Move,1093,6341-6342,,,-,-,Manual worker 2,-,CentralBuffer_Location,6342,2026-09-01 09:42:00
Bring Equipment,1092,6342-6343,,,-,-,Manual worker 2,Trailer_60,BW_(BKW_01)_Location,6343,2026-09-01 09:43:00
Trailer Loading,1066,6343-6344,,,-,876~1295,Manual worker 2,Trailer_60,BW_(BKW_01)_Location,6344,2026-09-01 09:44:00
Trailer Transport,1096,6344-6345,,,-,876~1295,Manual worker 2,Trailer_60,Trailer_60,6345,2026-09-01 09:45:00
Trailer Unloading,1097,6345-6346,,,-,876~1295,Manual worker 2,Trailer_60,PACK_(VERP_P)_Location,6346,2026-09-01 09:46:00
Operator Move,1099,6347-6348,,,-,-,Manual worker 2,-,BW_(BKW_01)_Location,6348,2026-09-01 09:48:00
Machine Loading,1067,6348-6349,,,-,3236~3324,Manual worker 2,BW_(BKW_01),BW_(BKW_01)_Location,6349,2026-09-01 09:49:00
Operator Move,1102,6350-6351,,,-,-,Manual worker 2,-,PACK_(VERP_P)_Location,6351,2026-09-01 09:51:00
Bring Equipment,1101,6351-6352,,,-,-,Manual worker 2,Trailer_60,MP3_(UITG_M)_Location,6352,2026-09-01 09:52:00
Trailer Loading,1069,6352-6353,,,-,9014~9017,Manual worker 2,Trailer_60,MP3_(UITG_M)_Location,6353,2026-09-01 09:53:00
Trailer Transport,1105,6353-6354,,,-,9014~9017,Manual worker 2,Trailer_60,Trailer_60,6354,2026-09-01 09:54:00
Trailer Unloading,1106,6354-6355,__export__.mrp_production_7582_a5c034e9,N26241508V01-04 - JH Top Cover,-,9014~9017,Manual worker 2,Trailer_60,CentralBuffer_Location,6355,2026-09-01 09:55:00
Operator Move,1107,6356-6357,,,-,-,Manual worker 2,-,MP3_(UITG_M)_Location,6357,2026-09-01 09:57:00
Machine Loading,1070,6357-6358,,,-,13538~14037,Manual worker 2,MP3_(UITG_M),MP3_(UITG_M)_Location,6358,2026-09-01 09:58:00
Operator Move,1110,6359-6360,,,-,-,Manual worker 2,-,CentralBuffer_Location,6360,2026-09-01 10:00:00
Bring Equipment,1109,6360-6361,,,-,-,Manual worker 2,Trailer_60,M5-02_(FR5_02)_Location,6361,2026-09-01 10:01:00
Trailer Loading,1072,6361-6362,,,-,14298~14312,Manual worker 2,Trailer_60,M5-02_(FR5_02)_Location,6362,2026-09-01 10:02:00
Trailer Transport,1113,6362-6363,,,-,14298~14312,Manual worker 2,Trailer_60,Trailer_60,6363,2026-09-01 10:03:00
Trailer Unloading,1114,6363-6364,,,-,14298~14312,Manual worker 2,Trailer_60,M3-01_(FR3_01)_Location,6364,2026-09-01 10:04:00
Bring Equipment,1116,6365-6366,,,-,-,Manual worker 2,Trailer_60,PACK_(VERP_P)_Location,6366,2026-09-01 10:06:00
Trailer Loading,1073,6366-6367,,,-,168~259,Manual worker 2,Trailer_60,PACK_(VERP_P)_Location,6367,2026-09-01 10:07:00
Trailer Transport,1119,6367-6368,,,-,168~259,Manual worker 2,Trailer_60,Trailer_60,6368,2026-09-01 10:08:00
Trailer Unloading,1120,6368-6369,__export__.mrp_production_6199_a3feca82,[4598-008-08901B POS 1] CEILING INLET*,-,168~259,Manual worker 2,Trailer_60,CentralBuffer_Location,6369,2026-09-01 10:09:00
Bring Equipment,1121,6370-6371,,,-,-,Manual worker 2,Trailer_60,M5-01_(FR5_01)_Location,6371,2026-09-01 10:11:00
Trailer Loading,1075,6371-6372,,,-,6122~7551,Manual worker 2,Trailer_60,M5-01_(FR5_01)_Location,6372,2026-09-01 10:12:00
Trailer Transport,1124,6372-6373,,,-,6122~7551,Manual worker 2,Trailer_60,Trailer_60,6373,2026-09-01 10:13:00
Trailer Unloading,1125,6373-6374,,,-,6122~7551,Manual worker 2,Trailer_60,OUT - Outsourced activity_(OUT - Outsourced)_Location,6374,2026-09-01 10:14:00
Operator Move,1127,6375-6376,,,-,-,Manual worker 2,-,M5-02_(FR5_02)_Location,6376,2026-09-01 10:16:00
Machine Unloading,1050,6274-6416,,,-,4556~4581,Operator 2,M3-02_(FR3_02),M3-02_(FR3_02)_Location,6416,2026-09-01 10:56:00
Machine Processing,1076,6272-6422,__export__.mrp_production_6453_22d700ce,[7005-2480-0070] GRIPP / 105-46612,OP2,10139~10170,VF2SS_(M3-03),VF2SS_(M3-03),VF2SS_(M3-03)_Location,6422,2026-09-01 11:02:00
Machine Loading,1078,6376-6440,,,-,14523~14530,Manual worker 2,M5-02_(FR5_02),M5-02_(FR5_02)_Location,6440,2026-09-01 11:20:00
Operator Move,1131,6441-6442,,,-,-,Manual worker 2,-,OUT - Outsourced activity_(OUT - Outsourced)_Location,6442,2026-09-01 11:22:00
Trailer Loading,1080,6442-6443,,,-,6062~6081,Manual worker 2,Trailer_60,OUT - Outsourced activity_(OUT - Outsourced)_Location,6443,2026-09-01 11:23:00
Trailer Transport,1134,6443-6444,,,-,6062~6081,Manual worker 2,Trailer_60,Trailer_60,6444,2026-09-01 11:24:00
Trailer Unloading,1135,6444-6445,__export__.mrp_production_7136_4b75d257,[7001-2580-0007] ST Interface plate / FM / FM210-M00008 Rev. D,-,6062~6081,Manual worker 2,Trailer_60,CentralBuffer_Location,6445,2026-09-01 11:25:00
Bring Equipment,1136,6446-6447,,,-,-,Manual worker 2,Trailer_60,OUT - Outsourced activity_(OUT - Outsourced)_Location,6447,2026-09-01 11:27:00
Trailer Loading,1081,6447-6448,,,-,5962~5981,Manual worker 2,Trailer_60,OUT - Outsourced activity_(OUT - Outsourced)_Location,6448,2026-09-01 11:28:00
Trailer Transport,1139,6448-6449,,,-,5962~5981,Manual worker 2,Trailer_60,Trailer_60,6449,2026-09-01 11:29:00
Trailer Unloading,1140,6449-6450,__export__.mrp_production_7116_b83898ac,[7001-2580-0041] MT Interface Plate / FM/ FM2010-M00003 Rev. E,-,5962~5981,Manual worker 2,Trailer_60,CentralBuffer_Location,6450,2026-09-01 11:30:00
Operator Move,1141,6451-6452,,,-,-,Manual worker 2,-,M5-01_(FR5_01)_Location,6452,2026-09-01 11:32:00
Machine Setup,568,6417-6477,,,-,13086~13175,Operator 2,M3-02_(FR3_02),M3-02_(FR3_02)_Location,6477,2026-09-01 11:57:00
Operator Move,1144,6478-6479,,,-,-,Operator 2,-,CentralBuffer_Location,6479,2026-09-01 11:59:00
Bring Equipment,1143,6479-6480,,,-,-,Operator 2,Trailer_60,OUT - Outsourced activity_(OUT - Outsourced)_Location,6480,2026-09-01 12:00:00
Trailer Loading,1085,6480-6481,,,-,18~63,Operator 2,Trailer_60,OUT - Outsourced activity_(OUT - Outsourced)_Location,6481,2026-09-01 12:01:00
Trailer Transport,1147,6481-6482,,,-,18~63,Operator 2,Trailer_60,Trailer_60,6482,2026-09-01 12:02:00
Trailer Unloading,1148,6482-6483,,,-,18~63,Operator 2,Trailer_60,PACK_(VERP_P)_Location,6483,2026-09-01 12:03:00
Bring Equipment,1150,6484-6485,,,-,-,Operator 2,Trailer_60,OUT - Outsourced activity_(OUT - Outsourced)_Location,6485,2026-09-01 12:05:00
